public-body-account	name	public-body-account-classifications	start-date	end-date	organisation
5058	PostCap (Guernsey) Ltd. (Guernsey) - (s C)	S.11001	NA	NA	NA
5057	Postal Services Holding Company Plc.	S.1311	2000-09-01	NA	NA
5056	Postal Services Holding Company Plc	S.11001	NA	2012-04-01	NA
1518	NA	S.1311	NA	NA	government-organisation:OT834
5055	Post Qualification Education Board for Health Science Pharmacists in Scotland	S.1311	NA	NA	NA
5054	Post Office Users' National Council	S.1311	NA	NA	NA
5053	Post Office Users' Council for Wales	S.1311	NA	NA	NA
5052	Post Office Users' Council for Scotland	S.1311	NA	NA	NA
5051	Post Office Users' Council for Northern Ireland	S.1311	NA	NA	NA
5050	Post Office Limited	S.11001	1905-06-09	NA	NA
5049	Positive Lifestyles Ltd	S.1313	NA	NA	NA
5047	Portsmouth Port	S.1313	NA	NA	NA
1517	NA	S.1313	NA	NA	local-authority-eng:POR
5045	Portree (Port)	S.1313	NA	NA	NA
5040	Port Seton Harbour	S.11001	NA	2015-12-02	NA
5039	Port of Tyne Authority	S.11001	NA	NA	NA
5038	Port of London Authority	S.11001	NA	NA	NA
5036	Port Nahaven (Islay)	S.1313	NA	NA	NA
5035	Port Isaac	S.11001	NA	NA	NA
5032	Poole Housing Partnership Ltd	S.11001	NA	NA	NA
5031	Poole Harbour Commissioners	S.11001	NA	NA	NA
5027	Policyholders' Protection Board	S.1311	NA	2001-11-30	NA
5026	Police Service of Scotland	S.1311	2013-04-01	NA	NA
1516	NA	S.1311	NA	NA	government-organisation:OT657
5025	Police Rehabilitation and Retraining Trust	S.1311	1905-06-21	NA	NA
5024	Police Ombudsman for Northern Ireland (Independent Commission for Police Complaints for Northern Ireland)	S.1311	NA	NA	NA
1515	NA	S.1311	NA	NA	government-organisation:PB458
1728	NA	S.1311	NA	NA	government-organisation:EA832
5023	Police Forces (Scotland) (En Bloc)	S.1313	NA	NA	NA
5022	Police Forces (En Bloc)	S.1313	NA	NA	NA
1514	NA	S.1311	NA	NA	government-organisation:PB278
1513	NA	S.1311	NA	NA	government-organisation:OT727
5021	Police Authority for Northern Ireland	S.1311	NA	NA	NA
5020	Police Authorities (En Bloc)	S.1313	NA	2012-11-01	NA
1512	NA	S.1311	NA	NA	government-organisation:PB277
5019	Police and Crime Commissioners (En bloc)	S.1313	2012-11-01	NA	NA
5018	Police Advisory Board for Scotland	S.1311	NA	NA	NA
1511	NA	S.1311	NA	NA	government-organisation:PB273
5017	Poisons Board (Northern Ireland)	S.1311	NA	NA	NA
5016	Poisons Board	S.1311	NA	NA	NA
5015	Pointsforlife Ltd	S.1311	2009-07-01	NA	NA
5013	Pneumoconiosis Workers Compensation Board	S.1311	NA	NA	NA
5012	Plymouth Marines Application Ltd	S.11001	NA	NA	NA
5011	Plymouth Marine Laboratory	S.1311	NA	NA	NA
5010	Plymouth Development Corporation	S.11001	NA	NA	NA
1510	NA	S.1313	NA	NA	local-authority-eng:PLY
5008	Plymouth City Bus Ltd	S.11001	NA	2009-12-01	NA
5006	Plymouth (Roborough) Aerodrome	S.1313	NA	NA	NA
1509	NA	S.1311	NA	NA	government-organisation:PB423
4999	Planning Service (Northern Ireland)	S.1311	NA	2011-04-01	NA
1508	NA	S.1311	NA	NA	government-organisation:EA39
4998	Planning Appeals Commission	S.1311	NA	NA	NA
4994	Place Names Advisory Committee	S.1311	NA	NA	NA
4993	Pittenweem Port	S.1313	NA	NA	NA
4992	Pirbright Institute	S.1311	NA	2013-12-01	NA
4982	Pig Production Development Committee	S.1311	NA	NA	NA
4979	PhonepayPlus	S.1311	2007-12-01	NA	NA
4975	Phillips Port (Caithness)	S.1313	NA	NA	NA
4974	Pharmacists’ Review Panel	S.1311	NA	NA	NA
4972	Peterlee - (s NTC)	S.1311	NA	NA	NA
4971	Peterhead Port	S.11001	NA	2015-12-02	NA
1507	NA	S.1313	NA	NA	local-authority-eng:PTE
4970	Peterborough - (s NTC)	S.1311	NA	NA	NA
4967	Pesticides Residue Committee	S.1311	NA	NA	NA
4966	Perth Port	S.1313	NA	NA	NA
1840	NA	S.1313	NA	NA	local-authority-sct:PKN
4965	Persons Hearing Estate Agents Appeal	S.1311	NA	NA	NA
4964	Persons Hearing Consumer Credit Licensing Appeals	S.1311	NA	NA	NA
1506	NA	S.1311	NA	2008-04-01	government-organisation:OT903
4961	People's Panel Advisory Group	S.1311	NA	NA	NA
1505	NA	S.1311	NA	2011-07-01	government-organisation:EA882
4959	People and Arts (Latin Am) LLC [USA] (50%) (sBBCW) (Associate)	S.11001	NA	NA	NA
4958	Penzance Port	S.1313	NA	NA	NA
4956	Pensions Regulator, The	S.1311	NA	NA	NA
4955	Pensions Ombudsman, The	S.1311	NA	NA	NA
4954	Pensions Compensation Board	S.1311	NA	NA	NA
4953	Pensions Appeal Tribunal for Scotland	S.1311	NA	1905-06-24	NA
4952	Pensions Appeal Tribunal	S.1311	NA	NA	NA
4951	Pensions Advisory Service, The	S.1311	NA	NA	NA
1504	NA	S.1311	2008-03-01	NA	government-organisation:EA924
1503	NA	S.12801	NA	NA	government-organisation:PB348
4950	Penryn Port	S.1313	NA	NA	NA
4948	Pennan Harbour	S.11001	NA	2015-12-02	NA
1502	NA	S.1313	NA	NA	local-authority-eng:PEN
1501	NA	S.1313	NA	NA	principal-local-authority:PEM
4942	Pembrokeshire Coast National Park Authority	S.1313	1995-11-01	NA	NA
1500	NA	S.1313	1996-06-01	NA	government-organisation:OT545
4932	Patient Client Council (Northern Ireland)	S.1311	2009-04-01	NA	NA
4931	Patient Client Council	S.1311	NA	NA	NA
4929	Patent Office (t/a The UK Intellectual Property Office)	S.11001	NA	NA	NA
4928	Passenger Transport Executives (PTE)	S.1313	1998-04-01	NA	NA
4927	Passenger Transport Executive Group Ltd (PTEG Ltd)	S.1311	2006-06-01	NA	NA
4926	Passenger Transport Authorities (En Bloc)	S.1313	NA	2009-02-01	NA
4923	Partnerships UK	S.11001	NA	NA	NA
4922	Partnerships for Schools	S.1311	NA	2012-06-01	NA
4921	Partnerships for Church of England Schools	S.1311	NA	2006-12-01	NA
4920	Partnership Fund Assessment Panel	S.1311	NA	NA	NA
1727	NA	S.1311	NA	NA	government-organisation:OT875
4916	Parole Board for Scotland	S.1311	NA	NA	NA
4915	Parole Board for England and Wales	S.1311	NA	NA	NA
4914	Parliamentary Boundary Commission for Wales	S.1311	NA	NA	NA
4913	Parliamentary Boundary Commission for England	S.1311	NA	NA	NA
1814	NA	S.1311	NA	NA	government-organisation:OT519
4908	Parish Councils (England)	S.1313	NA	NA	NA
4907	Parcelforce Worldwide - (s C)	S.11001	NA	NA	NA
4900	Parades Commission	S.1311	NA	NA	NA
4898	Papa Westray Aerodrome	S.1313	NA	NA	NA
4894	Paignton Port	S.1313	NA	NA	NA
4891	Pacific Nuclear Transport Limited (s. BNG / BNFL)	S.11001	NA	NA	NA
1499	NA	S.1313	NA	NA	local-authority-eng:OXF
1498	NA	S.1313	NA	NA	local-authority-eng:OXO
4888	Overseas Service Pensions Scheme Advisory Board	S.1311	NA	2006-02-01	NA
4887	Overseas Project Board	S.1311	NA	NA	NA
4883	Osel Enterprises Ltd	S.1313	NA	NA	NA
1497	NA	S.1313	NA	NA	local-authority-sct:ORK
4879	Orkney Harbour Commissioners	S.1313	NA	NA	NA
4875	Orford Town Trustees	S.11001	NA	NA	NA
1496	NA	S.1311	NA	NA	government-organisation:EA695
1495	NA	S.11001	NA	NA	government-organisation:D38
1832	NA	S.1311	NA	2012-07-01	government-organisation:EA921
4859	Olympic Park Legacy Company	S.1313	NA	2012-04-01	NA
4858	Olympic Lottery Distributor	S.1311	NA	2013-04-01	NA
1494	NA	S.1311	NA	2014-12-02	government-organisation:PB181
1493	NA	S.1313	NA	NA	local-authority-eng:OLD
4857	Oldham Economic Development Association Ltd	S.1313	NA	NA	NA
4856	Oldham Coliseum Theatre Ltd, The	S.1313	NA	NA	NA
1844	NA	S.11001	NA	NA	government-organisation:PB401
3601	Oil and Gas Projects and Supplies Office Board	S.1311	NA	NA	NA
1879	NA	S.11001	NA	NA	government-organisation:OT817
3599	OFWAT National Customer Council	S.1311	NA	NA	NA
3598	Offshore Industry Liaison Committee	S.1311	NA	NA	NA
3597	Offshore Energy Technology Board	S.1311	NA	NA	NA
3596	Office of Water Services (OFWAT)	S.1311	NA	NA	NA
1492	NA	S.1311	NA	NA	government-organisation:D24
3595	Office of the Scottish Parliamentary Standards Commissioner	S.1311	NA	2011-04-01	NA
3594	Office of the Scottish Charity Regulator (OSCR)	S.1311	2003-12-01	NA	NA
3593	Office of the Rail Regulator and International Rail Regulator (ORR)	S.1311	NA	NA	NA
1818	NA	S.1311	NA	NA	government-organisation:OT618
1829	Office of the Parliamentary Commissioner and Health Service Commissioners	S.1311	NA	NA	NA
3592	Office of the Northern Ireland Commissioner for Complaints	S.1311	NA	NA	NA
3591	Office of the Northern Ireland Commissioner for Administration	S.1311	NA	NA	NA
3590	Office of the Information Commissioner	S.1311	NA	NA	NA
1491	NA	S.1311	NA	NA	government-organisation:PB263
3589	Office of the Deputy Prime Minister (ODPM)	S.1311	NA	NA	NA
1490	NA	S.1311	NA	NA	government-organisation:OT979
3588	Office of the Data Protection Commissioner	S.1311	NA	NA	NA
3587	Office of the Commissioner for Public Appointments in Scotland	S.1311	NA	2011-04-01	NA
3586	Office of the Commissioner for Public Appointments	S.1311	NA	NA	NA
1489	NA	S.1311	NA	NA	government-organisation:PB413
3585	Office of the Chief Investigating Officer (Scotland)	S.1311	NA	2011-04-01	NA
3584	Office of the Adjudicator - Broadcast Transmission Services	S.1311	2008-09-01	NA	NA
1755	NA	S.1311	NA	NA	government-organisation:OT977
1488	NA	S.1311	NA	NA	government-organisation:PB457
1750	NA	S.1311	NA	NA	government-organisation:D110
3583	Office of Qualifications and Examinations Regulator (Ofqual)	S.1311	NA	NA	NA
3582	Office of Public Services and Science (OPSS)	S.1311	NA	NA	NA
3581	Office of Public Service	S.1311	NA	NA	NA
3580	Office of Passenger Rail Franchising	S.1311	NA	NA	NA
3578	Office of Her Majesty’s Chief Inspector of Education and Training in Wales (Estyn)	S.1311	NA	NA	NA
3579	Office of Her Majesty's Chief Inspector of Schools in England	S.1311	NA	NA	NA
1878	NA	S.1311	NA	2012-07-01	government-organisation:OT945
3577	Office of Government Commerce	S.1311	NA	NA	NA
3576	Office of Gas Supply	S.1311	NA	NA	NA
3575	Office of Gas and Electricity Markets (OFGEM)	S.1311	NA	NA	NA
1487	NA	S.1311	NA	NA	government-organisation:D352
3574	Office of Electricity Regulation	S.1311	NA	NA	NA
3573	Office of Communications (Ofcom)	S.1311	1905-06-24	NA	NA
3572	Office for the Regulation of Electricity and Gas (OFREG) (Northern Ireland)	S.1311	NA	2007-04-01	NA
3571	Office for Standard in Education children's Services and Skills (Ofsted)	S.1311	NA	NA	NA
1743	NA	S.11001	2014-03-01	NA	government-organisation:PC1059
1486	NA	S.1311	NA	NA	government-organisation:D303
3570	Office for Legal Complaints	S.1311	NA	NA	NA
3569	Office for Judicial Complaints	S.1311	2006-04-01	NA	NA
1485	NA	S.1311	NA	NA	government-organisation:PB134
1484	NA	S.1311	2011-03-01	NA	government-organisation:PB260
3562	Occupational Pensions Regulatory Authority (OPRA)	S.1311	NA	NA	NA
3561	Occupational Pensions Board	S.1311	NA	NA	NA
3560	OBRIC Publications Ltd - (s LDDC)	S.11001	NA	NA	NA
3559	Oban Port	S.1313	NA	NA	NA
3553	Oadby and Wigston District Council	S.1313	NA	NA	NA
3552	Nursing and Midwifery Council, The	S.1311	2002-01-01	NA	NA
3550	Nurses', Midwives' and other NHS Professions Review Body	S.1311	NA	NA	NA
3551	Nurses, Midwives, Health Visitors and Professions Allied to Medicine Pay Review Body	S.1311	NA	NA	NA
3549	Nursery Channel Ltd. (S - S4C) (The)	S.11001	NA	NA	NA
3548	Nuneaton and Bedworth Leisure Trust	S.1313	NA	NA	NA
1483	NA	S.1313	NA	NA	local-authority-eng:NUN
3547	Nuclear Weapons Safety Committee	S.1311	NA	NA	NA
3546	Nuclear Transport Limited (s. BNG / BNFL)	S.11001	NA	NA	NA
1482	NA	S.1311	1905-06-24	NA	government-organisation:PB400
3545	Nuclear Powered Warships Safety Committee	S.1311	NA	NA	NA
3544	Nuclear Liabilities Fund Trust Company	S.1311	NA	NA	NA
3543	Nuclear Generation Decommissioning Fund Ltd	S.11001	NA	NA	NA
3542	Nuclear Flask Hire Limited (s. BNG / BNFL)	S.11001	NA	NA	NA
1481	NA	S.1311	NA	NA	government-organisation:PB197
1480	NA	S.1311	NA	NA	government-organisation:EA104
3539	NPL Management Limited	S.11001	2015-01-01	NA	NA
1479	NA	S.1313	NA	NA	local-authority-eng:NTT
3535	Nottingham City Transport Co Ltd	S.11001	NA	NA	NA
3534	Nottingham City Homes Ltd	S.11001	NA	NA	NA
1478	NA	S.1313	NA	NA	local-authority-eng:NGM
3530	Norwich Port	S.1313	NA	NA	NA
1477	NA	S.1313	NA	NA	local-authority-eng:NOW
3527	Norwich Airport Ltd	S.11001	NA	NA	NA
3525	Northwards Housing Ltd	S.11001	NA	NA	NA
3524	Northumbria Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
1476	NA	S.1313	1996-06-01	NA	government-organisation:OT543
1475	NA	S.1313	NA	NA	local-authority-eng:NBL
3523	Northlink Ferries Ltd	S.1311	2006-07-01	NA	NA
3522	Northern Rock Traffic Management Ltd.	S.11001	NA	NA	NA
3521	Northern Rock Properties Ltd.	S.11001	NA	NA	NA
3520	Northern Rock plc	S.11001	NA	2012-01-01	NA
3519	Northern Rock Homes Ltd.	S.11001	NA	NA	NA
3518	Northern Rock Estates Ltd.	S.11001	NA	NA	NA
3517	Northern Rock Asset Management plc	S.1311	2010-01-01	NA	NA
1474	NA	S.1311	1905-04-29	NA	government-organisation:PB463
3516	Northern Ireland Water Service	S.1311	NA	NA	NA
3515	Northern Ireland Water Limited	S.1311	NA	NA	NA
3514	Northern Ireland Water Council	S.1311	NA	NA	NA
3513	Northern Ireland Utility Regulator	S.1311	NA	NA	NA
3512	Northern Ireland Transport Holding Company (NITHC)	S.11001	NA	NA	NA
1473	NA	S.1311	NA	NA	government-organisation:OT820
3511	Northern Ireland Strategic Investment Board Ltd	S.1311	NA	NA	NA
1472	NA	S.1311	NA	NA	government-organisation:EA701
1739	NA	S.1311	2001-10-01	NA	government-organisation:OT770
3510	Northern Ireland Screen Commission	S.1311	NA	NA	NA
3509	Northern Ireland Schools (En Bloc)	S.1311	NA	NA	NA
3508	Northern Ireland Rural Development Council	S.1311	NA	NA	NA
3507	Northern Ireland Review Body (Driver, Operator and Vehicle Licensing)	S.1311	NA	NA	NA
3506	Northern Ireland Regional Medical Physics Agency (NIRMPA)	S.1311	NA	NA	NA
3505	Northern Ireland Railways Company Ltd - (s NITHC)	S.11001	NA	NA	NA
3504	Northern Ireland Public Sector Enterprise	S.11001	NA	2009-12-01	NA
1471	NA	S.1311	NA	NA	government-organisation:EA797
3503	Northern Ireland Postal Services Committee	S.1311	NA	2008-04-01	NA
1470	NA	S.1311	NA	NA	government-organisation:OT649
1469	NA	S.1311	NA	NA	government-organisation:OT935
1468	NA	S.1311	NA	NA	government-organisation:OT828
1467	NA	S.1311	NA	NA	government-organisation:D19
3502	Northern Ireland Museums Council	S.1311	NA	NA	NA
3501	Northern Ireland Memorial Fund	S.1311	NA	2013-04-01	NA
3500	Northern Ireland Medical and Dental Training Agency	S.1311	NA	NA	NA
1775	NA	S.1311	NA	NA	government-organisation:OT758
3499	Northern Ireland Library Authority	S.1311	NA	NA	NA
1466	NA	S.1311	2003-11-01	NA	government-organisation:OT783
1465	NA	S.1311	2007-04-01	NA	government-organisation:OT937
1464	NA	S.1311	2005-06-01	NA	government-organisation:OT880
3498	Northern Ireland Industrial Tribunals	S.1311	NA	NA	NA
3497	Northern Ireland Industrial Court	S.1311	NA	NA	NA
1463	NA	S.1311	NA	NA	government-organisation:OT429
1735	NA	S.11001	NA	NA	government-organisation:PB1212
3496	Northern Ireland Higher Education Council	S.1311	NA	NA	NA
3495	Northern Ireland Health Promotion Agency	S.1311	NA	2009-04-01	NA
3494	Northern Ireland Health and Social Care Trust Charitable Funds	S.1311	NA	NA	NA
3493	Northern Ireland Guardian Ad Litem Agency (NIGALA)	S.1311	NA	NA	NA
3492	Northern Ireland Government Departments (En Bloc)	S.1311	NA	NA	NA
3491	Northern Ireland Fishery Harbour Authority	S.1311	NA	NA	NA
3490	Northern Ireland Fire and Rescue Board	S.1311	2006-07-01	NA	NA
3489	Northern Ireland Environment Agency	S.1311	2008-07-01	NA	NA
3488	Northern Ireland Education and Library Boards	S.1311	NA	NA	NA
3487	Northern Ireland Economic Development Council	S.1311	NA	NA	NA
3486	Northern Ireland Economic Council	S.1311	NA	NA	NA
3485	Northern Ireland Driver Vehicle Testing Agency	S.11001	NA	NA	NA
3484	Northern Ireland District Councils (En Bloc)	S.1313	NA	NA	NA
3483	Northern Ireland Disability Council	S.1311	NA	NA	NA
3482	Northern Ireland Crown Court Rules Committee	S.1311	1905-05-31	NA	NA
1793	NA	S.1311	NA	2010-04-01	government-organisation:EA725
3481	Northern Ireland Courts and Tribunals Service	S.1311	2010-04-01	NA	NA
1826	NA	S.1311	NA	NA	government-organisation:OT644
3480	Northern Ireland Council for Postgraduate Medical and Dental Education	S.1311	NA	NA	NA
3479	Northern Ireland Cooperation Overseas (NI-CO) Ltd	S.11001	2009-12-01	NA	NA
3478	Northern Ireland Consumer Committee for Electricity	S.1311	NA	NA	NA
3477	Northern Ireland Consolidated Fund	S.1311	NA	NA	NA
3476	Northern Ireland Community Relations Council	S.1311	1905-06-12	NA	NA
3475	Northern Ireland Commissioner for the Rights of Trade Union Members	S.1311	NA	NA	NA
3474	Northern Ireland Commissioner for Protection Against Unlawful Industrial Action	S.1311	NA	NA	NA
1462	NA	S.1311	NA	2008-04-01	government-organisation:EA810
3473	Northern Ireland Central Services Agency (NICSA)	S.1311	NA	2009-04-01	NA
3472	Northern Ireland Central Investment Fund for Charities	S.12601	NA	NA	NA
3471	Northern Ireland Building Regulations Advisory Committee	S.1311	NA	NA	NA
3470	Northern Ireland Blood Transfusion Service Agency	S.1311	NA	NA	NA
1461	NA	S.1311	NA	NA	government-organisation:OT761
1460	NA	S.1311	1987-04-01	NA	government-organisation:OT634
3469	Northern Ireland Assembly Commission	S.1311	NA	NA	NA
3468	Northern Ireland Ambulance Service Health and Social Care Trust, The	S.1311	2010-04-01	NA	NA
3467	Northern Ireland Airports Ltd	S.11001	NA	1905-06-16	NA
3466	Northern Ireland Advisory Committee on Travellers	S.1311	NA	NA	NA
3465	Northern Ireland Advisory Committee on Telecommunications	S.1311	NA	NA	NA
3464	Northern Housing Consortium (NHC)	S.1313	NA	NA	NA
3463	Northern Health and Social Care Trust	S.1311	2010-04-01	NA	NA
1857	NA	S.1311	NA	NA	government-organisation:OT863
1459	NA	S.1313	NA	NA	local-authority-eng:NTH
1458	NA	S.1313	NA	NA	local-authority-eng:NOR
1824	NA	S.1313	1996-06-01	NA	government-organisation:OT223
1457	NA	S.1313	NA	NA	local-authority-eng:NYK
3459	North Western Region Electricity Consumers’ Committee	S.1311	NA	NA	NA
1788	NA	S.1311	NA	2012-07-01	government-organisation:EA920
1456	NA	S.1313	NA	NA	local-authority-eng:NWL
3458	North West Cultural Consortium	S.1311	NA	2010-09-01	NA
1455	NA	S.1313	NA	NA	local-authority-eng:NWA
1454	NA	S.1313	NA	NA	local-authority-eng:NTY
3454	North South Language Body (An Foras Teanga North-South Body o Leid) (The)	S.1311	1999-12-01	NA	NA
1453	NA	S.1313	NA	NA	local-authority-eng:NSM
3453	North Ronaldsay Aerodrome	S.1313	NA	NA	NA
3452	North of Scotland Water Authority	S.11001	NA	NA	NA
3451	North of Scotland Region Electricity Consumers’ Committee	S.1311	NA	NA	NA
1452	NA	S.1313	NA	NA	local-authority-eng:NNO
3449	North London Waste Authority	S.1313	1986-01-01	NA	NA
1451	NA	S.1313	NA	NA	local-authority-eng:NLN
3447	North Lanarkshire Municipal Bank Ltd	S.12501	NA	NA	NA
1839	NA	S.1313	NA	NA	local-authority-sct:NLK
1450	NA	S.1313	NA	NA	local-authority-eng:NKE
3446	North Kent Architecture Centre Ltd	S.1313	NA	NA	NA
3445	North Hull Housing Action Trust	S.1311	NA	NA	NA
1449	NA	S.1313	NA	NA	local-authority-eng:NHE
3441	North Eastern Region Electricity Consumers’ Committee	S.1311	NA	NA	NA
1810	NA	S.1311	NA	NA	government-organisation:OT781
3440	North East Wales Careers Service Ltd	S.1311	2013-04-01	NA	NA
3439	North East of Scotland Transport Partnership (NESTRANS)	S.1313	2005-12-01	NA	NA
1448	NA	S.1313	NA	NA	local-authority-eng:NEL
1447	NA	S.1313	NA	NA	local-authority-eng:NED
1446	NA	S.1313	NA	NA	local-authority-eng:NDO
3437	North Devon Homes Limited	S.11001	NA	NA	NA
3436	North Devon Council	S.1313	NA	NA	NA
3435	North Connel (Oban) Aerodrome	S.1313	NA	NA	NA
3433	North Berwick Harbour	S.11001	NA	2015-12-02	NA
3431	North Ayrshire Municipal Bank Ltd	S.12501	NA	NA	NA
1854	NA	S.1313	NA	NA	local-authority-sct:NAY
1445	NA	S.1313	NA	NA	local-authority-eng:NFK
3430	Norfolk & Suffolk Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
3429	Norden Farm Centre Trust	S.1313	NA	NA	NA
3428	Non Fossil Purchasing Agency Ltd	S.11001	2000-10-01	NA	NA
3425	NHS Trusts (England) (En Bloc)	S.1311	NA	NA	NA
1444	NA	S.1311	2012-06-01	NA	government-organisation:OT484
3424	NHS Quality Improvement Scotland	S.1311	NA	2011-04-01	NA
1443	NA	S.1311	NA	2010-03-01	government-organisation:EA716
3423	NHS Professionals South West	S.1311	NA	NA	NA
3422	NHS Professionals Limited	S.11001	2010-04-01	NA	NA
1442	NA	S.1311	NA	NA	government-organisation:OT805
1441	NA	S.1311	2006-04-01	NA	government-organisation:EA633
1440	NA	S.11001	NA	NA	government-organisation:OT804
1439	NA	S.1311	NA	NA	government-organisation:OT803
3421	NHS Health Scotland Board	S.1311	2003-04-01	NA	NA
1438	NA	S.11001	NA	NA	government-organisation:OT709
3420	NHS Education for Scotland	S.1311	2002-03-01	NA	NA
3419	NHS Direct NHS Trust (England)	S.1311	2007-04-01	NA	NA
3418	NHS Confederation, The	S.1311	NA	NA	NA
3417	NHS Commissioning Board Special Health Authority	S.1311	NA	2012-10-01	NA
3416	NHS Charities in England and Wales (En Bloc)	S.1311	NA	NA	NA
1792	NA	S.1311	NA	NA	government-organisation:OT529
3415	NHS Board Endowment Funds (Scotland) - aka Scottish NHS Charities	S.1311	1905-05-25	NA	NA
1437	NA	S.11001	NA	NA	government-organisation:OT486
3414	NHS 24	S.1311	NA	NA	NA
3413	NFPA Scotland Ltd	S.11001	2005-07-01	NA	NA
3412	Nexus (Tyne and Wear Passenger Transport Executive)	S.1313	NA	NA	NA
3410	Nexia Solutions Ltd. (s. BNFL)	S.11001	NA	NA	NA
3408	Newry, Mourne and Down District Council	S.1313	NA	NA	NA
3407	Newquay Port	S.1313	NA	NA	NA
3406	Newport Transport Ltd	S.11001	NA	NA	NA
1436	NA	S.1313	NA	NA	principal-local-authority:NWP
3404	Newport (IOW) Port	S.1313	NA	NA	NA
3403	Newlyn Pier and Harbour Commissioners	S.11001	NA	NA	NA
3399	Newham Homes Ltd	S.11001	NA	2011-04-01	NA
3398	Newcastle-upon-Tyne MDC	S.1313	NA	NA	NA
3397	Newcastle-upon-Tyne City Council	S.1313	NA	NA	NA
1435	NA	S.1313	NA	NA	local-authority-eng:NEC
3396	Newcastle International Airport Ltd	S.11001	NA	NA	NA
3393	Newark and Sherwood Homes Ltd	S.11001	NA	NA	NA
1434	NA	S.1313	NA	NA	local-authority-eng:NEA
3390	New Video Channel America LLC [USA] (s BBCW)	S.11001	NA	NA	NA
1433	NA	S.1311	NA	NA	government-organisation:OT852
3383	New Millennium Experience Company Ltd	S.11001	NA	NA	NA
1432	NA	S.1313	2005-04-01	NA	government-organisation:OT222
1431	NA	S.1313	NA	NA	local-authority-eng:NEW
3376	New Deal Task  Force	S.1311	NA	2001-10-01	NA
3370	Network Rail Limited	S.1311	2004-04-01	NA	NA
3367	NESTA Trust, The	S.1311	2011-07-01	NA	NA
3366	NESTA Endowment Account (National Endowment for Science Technology and Arts)	S.1311	NA	NA	NA
1430	NA	S.1313	NA	NA	principal-local-authority:NTL
3364	NDA Archives Limited	S.1311	2014-07-01	NA	NA
3363	Navy, Army and Air Force Institute	S.11001	NA	NA	NA
3362	Naval Recruiting and Training Agency	S.1311	NA	2006-04-01	NA
3361	Naval Manning Agency	S.1311	NA	2004-04-01	NA
3360	Naval Bases and Supply Agency	S.1311	NA	NA	NA
3359	Naval Aircraft Repair Organisation	S.1311	NA	NA	NA
1429	NA	S.1311	2013-04-01	NA	government-organisation:OT1103
1428	NA	S.1311	NA	NA	government-organisation:PB180
1723	NA	S.1311	NA	NA	government-organisation:PB133
1427	NA	S.1311	NA	NA	government-organisation:PB202
3358	National Youth Agency	S.1311	NA	NA	NA
3357	National Westminster Bank plc	S.12201	NA	NA	NA
1817	NA	S.1311	NA	NA	government-organisation:OT712
3356	National Waiting Times Centre Board	S.1311	2002-06-01	NA	NA
1773	NA	S.1311	NA	2013-04-01	government-organisation:EA692
3355	National Stone Centre	S.1313	NA	NA	NA
3354	National Specialist Commissioning Advisory Group	S.1311	NA	NA	NA
1426	NA	S.1311	NA	2012-03-01	government-organisation:OT891
3353	National Savings Stock Register Cash Account	S.1311	NA	NA	NA
3352	National Savings Bank (Ordinary and Investment accounts)	S.1311	NA	NA	NA
3351	National Research Development Corporation	S.1311	NA	NA	NA
1425	NA	S.1311	2011-04-01	NA	government-organisation:OT1075
1424	NA	S.1311	NA	2005-04-01	government-organisation:OT730
1772	NA	S.1311	NA	NA	government-organisation:OT723
1423	NA	S.1311	NA	NA	government-organisation:PB179
1422	NA	S.1311	NA	2013-10-01	government-organisation:EA904
1421	NA	S.1311	NA	2012-10-01	government-organisation:EA860
3350	National Parks Authorities (En Bloc)	S.1313	NA	NA	NA
3349	National Nuclear Laboratories Ltd	S.11001	2009-04-01	NA	NA
3348	National Non Food Crop Centre	S.1311	NA	2012-10-01	NA
1420	NA	S.1311	NA	NA	government-organisation:OT987
1419	NA	S.1311	NA	NA	government-organisation:PB178
3347	National Museums and Galleries on Merseyside	S.1311	NA	NA	NA
3346	National Museums and Galleries of Wales	S.1311	NA	NA	NA
1418	NA	S.1311	NA	NA	government-organisation:OT868
3345	National Museum of Wales Pension Scheme	S.12901	2006-06-21	NA	NA
1417	NA	S.1311	NA	NA	government-organisation:PB290
1738	NA	S.1311	NA	NA	government-organisation:EA33
3344	National Maritime Museum	S.1311	NA	NA	NA
3343	National Lottery UK Sports Council Lottery	S.1311	NA	NA	NA
3342	National Lottery Distribution Fund	S.1311	NA	NA	NA
3341	National Lottery Commission	S.1311	NA	NA	NA
3340	National Loans Fund	S.1311	NA	NA	NA
3339	National Library of Wales Staff Superannuation Scheme	S.12901	2007-03-13	NA	NA
3338	National Library of Wales	S.1311	NA	NA	NA
3337	National Library of Scotland	S.1311	NA	NA	NA
3336	National Investment and Loans Office	S.1311	NA	NA	NA
3335	National Insurance Local Tribunals	S.1311	NA	NA	NA
3334	National Insurance Fund	S.1311	NA	NA	NA
3333	National Insurance Contributions Office	S.1311	NA	NA	NA
1796	NA	S.1311	2013-04-01	NA	government-organisation:PB474
3332	National Institute for Health and Clinical Excellence (The)	S.1311	NA	2005-04-01	NA
3331	National Institute for Clinical Excellence (The)	S.1311	NA	2005-04-01	NA
3330	National Heritage Memorial Fund Investment Account	S.1311	NA	NA	NA
