public-body	name	organisations	public-body-classifications	start-date	end-date
4424	East Midlands Airport Property Investments (Hotels) Ltd	NA	S.11001/3	2013-02-01	NA
4425	East Midlands Airport Property Investments (Industrial) Ltd	NA	S.11001/3	2013-02-01	NA
4426	East Midlands Airport Property Investments (Offices) Ltd	NA	S.11001/3	2013-02-01	NA
4427	East Midlands Cultural Consortium	NA	S.1311	NA	2010-09-01
1740	NA	government-organisation:EA912	S.1311	NA	2012-07-01
4429	East Midlands International Airport	NA	S.11001	NA	NA
4430	East Midlands Region: Electricity Consumers Committee	NA	S.1311	NA	NA
4431	East North East Homes Leeds	NA	S.11001	NA	NA
1201	NA	local-authority-eng:ENO	S.1313	NA	NA
1202	NA	government-organisation:EA917	S.1311	NA	2012-07-01
4432	East of England International Ltd	NA	S.1311	NA	2012-06-21
4433	East of Scotland Water Authority	NA	S.11001	NA	NA
1838	NA	local-authority-sct:ERW	S.1313	NA	NA
1203	NA	local-authority-eng:ERY	S.1313	NA	NA
1204	NA	local-authority-eng:EST	S.1313	NA	NA
1205	NA	local-authority-eng:ESX	S.1313	NA	NA
1206	NA	local-authority-eng:EAS	S.1313	NA	NA
4436	Eastbourne Buses Ltd	NA	S.11001	NA	2008-12-01
4437	Eastbourne Homes Ltd	NA	S.11001	NA	NA
1859	NA	government-organisation:OT865	S.1311	NA	NA
4438	Eastern Region: Electricity Consumers’ Committee	NA	S.1311	NA	NA
4439	Eastern Shires Purchasing Organisation	NA	S.11001	NA	NA
1207	NA	local-authority-eng:EAT	S.1313	NA	NA
4443	Eblex Ltd	NA	S.1311	NA	NA
1722	NA	government-organisation:PB129	S.1311	NA	NA
4446	Economic Research Institute of Northern Ireland	NA	S.1311	NA	NA
4447	Eday Aerodrome	NA	S.1313	NA	NA
1208	NA	local-authority-eng:EDN	S.1313	NA	NA
4449	Edinburgh City Council	NA	S.1313	NA	NA
4450	Edinburgh International Conference Centre Ltd	NA	S.1313	NA	NA
4451	Edinburgh Tours Ltd	NA	S.11001	NA	NA
4452	Education Action Fora	NA	S.1313	NA	NA
1209	NA	government-organisation:EA242	S.1311	2012-04-01	NA
4453	Education Leeds Ltd	NA	S.1313	NA	NA
4454	Education Scotland	NA	S.1311	2011-04-01	NA
4455	Education Transfer Council (ETC)	NA	S.1311	NA	NA
4460	Eileen Trust	NA	S.1311	NA	NA
1871	NA	government-organisation:IM1203	S.1311	NA	NA
4467	Electricity Council	NA	S.1311	NA	NA
4468	Electricity Producers Insurance Co. Ltd	NA	S.11001	NA	NA
4469	Electricity Settlements Company Ltd	NA	S.1311	2014-08-01	NA
1210	NA	local-authority-eng:ELM	S.1313	NA	NA
4477	Employment Service	NA	S.1311	NA	2002-04-01
4478	Employment Tribunals Service	NA	S.1311	NA	2006-04-01
4482	Energy Advisory Panel	NA	S.1311	NA	NA
4483	Energy Sales and Trading Ltd (s. BNFL)	NA	S.11001	NA	2007-04-01
4484	Enfield Homes Ltd	NA	S.11001	NA	NA
1712	NA	government-organisation:PB130	S.1311	NA	NA
1211	NA	government-organisation:PB131	S.1311	NA	NA
4485	England Marketing Advisory Board	NA	S.1311	NA	NA
1825	NA	government-organisation:OT957	S.1311	2002-04-01	NA
4486	English National Board for Nursing, Midwifery and Health Visiting	NA	S.1311	NA	NA
1212	NA	government-organisation:EA833	S.1311	NA	NA
4487	English Partnerships (LP) Limited	NA	S.1311	NA	NA
4489	English Tourism Council	NA	S.1311	NA	NA
4491	Enniskillen Aerodrome	NA	S.1313	NA	NA
4492	Enrichment Holdings Limited	NA	S.1311	2008-03-01	NA
4493	Enrichment Investments Limited	NA	S.1311	2009-12-01	NA
4494	Enterprise South Devon	NA	S.1313	NA	NA
1213	NA	government-organisation:OT871	S.1311	NA	NA
1214	NA	government-organisation:EA199	S.1311	NA	NA
1215	NA	government-organisation:EA788	S.1311	NA	2008-07-01
1216	NA	local-authority-eng:EPP	S.1313	NA	NA
1217	NA	local-authority-eng:EPS	S.1313	NA	NA
1771	NA	government-organisation:OT710	S.1311	NA	NA
1218	NA	government-organisation:PB230	S.1311	2006-12-01	NA
1219	NA	government-organisation:OT269	S.1311	NA	NA
1220	NA	government-organisation:OT779	S.1311	NA	NA
1221	NA	local-authority-eng:ERE	S.1313	NA	NA
4498	Essex Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
1222	NA	local-authority-eng:ESS	S.1313	NA	NA
4500	Ethnic Minority Business Forum	NA	S.1311	NA	NA
4501	Euro-Hub (Birmingham)	NA	S.1313	NA	NA
4502	European Channel Broadcasting Ltd (s BBCW)	NA	S.11001	NA	NA
4503	European Channel Management Ltd (s BBCW)	NA	S.11001	NA	NA
4504	Eurostar (UK) Ltd	NA	S.11001	NA	2010-09-01
4512	Exchange Equalisation Account	NA	S.1311	NA	NA
4513	Exeter and Devon Airport Ltd	NA	S.11001	NA	NA
1223	NA	local-authority-eng:EXE	S.1313	NA	NA
1224	NA	government-organisation:OT219	S.1313	1996-06-01	NA
4516	Expert Advisory Group on AIDS	NA	S.1311	NA	NA
4517	Expert Group on Cryptosporidium in Water Supplies	NA	S.1311	NA	NA
4518	Expert Group on Vitamins and Minerals	NA	S.1311	NA	NA
4519	Expert Panel on Air Quality Standards	NA	S.1311	NA	NA
4520	Export Action Group for Building Materials	NA	S.1311	NA	NA
4521	Export Credits Guarantee Department	NA	S.12	NA	NA
1225	NA	government-organisation:PB357	S.1311	NA	NA
4522	Extra Parliamentary Panel	NA	S.1311	NA	NA
4524	Eyemouth Harbour	NA	S.11001	NA	2015-12-02
4525	F2 Chemicals Ltd - (s BNFL)	NA	S.11001	NA	NA
4526	F2 Chemicals Pension Trustee Co. Ltd (s BNFL Fl Ltd)	NA	S.11001	NA	NA
4528	Fair Employment Commission for Northern Ireland	NA	S.1311	NA	NA
4529	Fair Employment Tribunal	NA	S.1311	NA	NA
4532	Fairfields Art Centre Trust	NA	S.1313	NA	NA
4537	Falkirk Council	NA	S.1313	NA	NA
4538	Falmouth Harbour Commissioners	NA	S.11001	NA	NA
1226	NA	government-organisation:OT691	S.1311	NA	2005-04-01
4539	Family Health Services Appeal Authority (Tribunal)	NA	S.1311	NA	2010-01-01
4545	Family Practitioner Committees	NA	S.1311	NA	NA
1227	NA	government-organisation:PB442	S.1311	NA	NA
1228	NA	local-authority-eng:FAR	S.1313	NA	NA
4546	Farm Animal Welfare Council	NA	S.1311	NA	2011-03-01
1229	NA	government-organisation:EA61	S.11001	2006-04-01	NA
4549	FE Improvement Ltd	NA	S.1311	NA	2008-06-01
4551	Fellside Heat and Power Ltd (s. BNG / BNFL)	NA	S.11001	NA	NA
1230	NA	local-authority-eng:FEN	S.1313	NA	NA
4555	Fermanagh and Omagh District Council	NA	S.1313	NA	NA
4557	FHS Appeals Authority	NA	S.1311	NA	NA
4559	Fieldwealth Ltd - (s LDDC)	NA	S.11001	NA	NA
4560	Fife Council	NA	S.1313	NA	NA
4562	Fife Regional Council Harbour	NA	S.1313	NA	NA
4563	FilmFour Ltd - (s C4)	NA	S.11001	NA	NA
4564	Finance Wales Investments (2) Ltd	NA	S.12501	NA	NA
4565	Finance Wales Investments Ltd	NA	S.12501	NA	NA
4566	Finance Wales Plc	NA	S.1311	NA	NA
1231	NA	government-organisation:OT1085	S.12601	2013-04-01	NA
4567	Financial Ombudsman Service	NA	S.12601	NA	NA
4568	Financial Reporting Advisory Board	NA	S.1311	NA	NA
4569	Financial Reporting Council, The	NA	S.1311	NA	NA
4570	Financial Services and Markets Appeal Tribunal	NA	S.1311	NA	NA
4571	Financial Services Authority	NA	S.12601	NA	2013-04-01
4572	Financial Services Compensation Scheme	NA	S.1311	NA	NA
4573	Financial Services Tribunal	NA	S.1311	NA	NA
4577	Fire and Civil Defence Authorities (En Bloc)	NA	S.1313	NA	NA
4578	Fire and Rescue Authorities (En Bloc)	NA	S.1313	2004-10-01	NA
4579	Fire and Rescue Authorities (Scotland) (En Bloc)	NA	S.1313	NA	2013-04-01
4580	Fire and Rescue Services (England and Wales) (En Bloc)	NA	S.1313	NA	NA
4581	Fire and Rescue Services (Scotland) (En Bloc)	NA	S.1313	NA	2013-04-01
1232	NA	government-organisation:OT759	S.1311	NA	2006-07-01
1233	NA	government-organisation:EA37	S.11001	NA	NA
1234	NA	government-organisation:OT588	S.1311	NA	NA
1235	NA	government-organisation:OT961	S.1311	NA	2011-04-01
4582	Firesmart Ltd - (s LDDC)	NA	S.11001	NA	NA
4584	First Choice Homes Oldham Ltd	NA	S.11001	NA	2011-02-01
4587	First Rate Exchange Services Holdings Limited	NA	S.12601	1905-06-24	NA
4588	First Rate Exchange Services Limited	NA	S.12601	1905-06-24	NA
1236	NA	government-organisation:OT807	S.1311	NA	2009-06-01
4590	Fisheries Research Agency	NA	S.1311	NA	NA
4591	Fisheries Research Services	NA	S.1311	NA	2009-04-01
4596	Flamborough (North Sea Landing) Harbour Commissioners	NA	S.11001	NA	NA
1237	NA	government-organisation:PB311	S.11001	NA	NA
4597	Flexibus Ltd - (s NITHC)	NA	S.11001	NA	2008-09-01
1238	NA	principal-local-authority:FLN	S.1313	NA	NA
4599	Fluorochem Ltd - (s BNFL F2 Ltd)	NA	S.11001	NA	NA
4600	Folkestone Sports Centre Trust Ltd	NA	S.1313	NA	NA
4601	Food Advisory Committee	NA	S.1311	NA	NA
1880	NA	government-organisation:EA56	S.1311	NA	2015-03-31
1239	NA	government-organisation:OT793	S.1.311	NA	2014-07-18
1240	NA	government-organisation:D102	S.1311	NA	NA
4602	Food Standards Scotland	NA	S.1311	2015-04-01	NA
1241	NA	government-organisation:OT787	S.1311	NA	NA
4603	Football Taskforce	NA	S.1311	NA	NA
1242	NA	government-organisation:D13	S.1311	NA	NA
1243	NA	government-organisation:PB257	S.1311	NA	2013-03-01
1244	NA	government-organisation:OT812	S.11001	NA	NA
4606	Forensic Science Service Northern Ireland	NA	S.1311	NA	NA
4607	Foresight Steering Group	NA	S.1311	NA	2001-04-01
1803	NA	government-organisation:EA55	S.11001	NA	NA
4608	Forest Enterprise Scotland	NA	S.11001	NA	NA
4609	Forest Enterprise Wales	NA	S.11001	NA	2004-04-01
1245	NA	local-authority-eng:FOR	S.1313	NA	NA
1246	NA	local-authority-eng:FOE	S.1313	NA	NA
1247	NA	government-organisation:EA54	S.1311	NA	NA
1248	NA	government-organisation:D85	S.1311	NA	NA
4613	Forth Estuary Transport Authority	NA	S.1311	2008-02-01	2015-04-30
4615	Forth Road Bridge Joint Board	NA	S.11001	NA	2002-04-01
4622	Foundation Schools (and Foundation Special Schools) (En Bloc)	NA	S.1313	2010-05-01	NA
4624	Foyle Fisheries Commission	NA	S.1311	NA	NA
4625	Foyle, Carlingford and Irish Lights Commission	NA	S.1311	1999-12-01	NA
4631	Fraserburgh Harbour	NA	S.11001	NA	2015-12-02
4632	Free Schools (En Bloc)	NA	S.1311	NA	NA
4640	Fuel Cells Advisory Panel	NA	S.1311	NA	NA
4642	Funding Agency for Schools	NA	S.1311	NA	NA
4643	Furness Enterprise Ltd	NA	S.1313	NA	NA
4644	Further Education Corporations in England (En Bloc)	NA	S.1311	NA	2012-04-01
4645	Further Education Funding Council (FEFC)	NA	S.1311	NA	NA
1876	NA	government-organisation:OT1000	S.1311	NA	NA
1249	NA	local-authority-eng:FYL	S.1313	NA	NA
4650	Galleon Ltd (s BBCW)	NA	S.11001	NA	2013-05-01
1250	NA	government-organisation:PB169	S.1311	NA	NA
1251	NA	government-organisation:OT626	S.1311	NA	NA
1252	NA	government-organisation:PB200	S.1311	2005-04-01	NA
4653	Gardenstown Harbour	NA	S.11001	NA	2015-12-02
1789	NA	government-organisation:OT733	S.1311	NA	2008-04-01
4655	Gateshead Council	NA	S.1313	NA	NA
4656	Gateshead Housing Company	NA	S.11001	NA	NA
1253	NA	local-authority-eng:GED	S.1313	NA	NA
4659	Geffrye Museum Trust Ltd	NA	S.1311	NA	NA
4661	Gene Therapy Advisory Committee	NA	S.1311	NA	NA
4662	General Commissioners of Income Tax (GCIT)	NA	S.1311	NA	NA
1254	NA	government-organisation:OT809	S.1311	NA	NA
4663	General Lighthouse Fund	NA	S.1311	1905-04-29	NA
4664	General Register Office for Scotland (GROS)	NA	S.1311	NA	2011-04-01
1255	NA	government-organisation:OT741	S.1311	NA	2012-10-01
1256	NA	government-organisation:EA715	S.1311	NA	2012-04-01
4665	General Teaching Council for Northern Ireland	NA	S.1311	1905-06-24	NA
4666	General Teaching Council for Scotland	NA	S.1311	1905-06-24	NA
4667	General Teaching Council for Wales	NA	S.1311	1905-06-22	NA
4669	Genetics and Insurance Committee	NA	S.1311	NA	NA
4678	Glasgow 2014 Ltd	NA	S.1311	2007-06-01	NA
1872	NA	local-authority-sct:GLG	S.1313	NA	NA
4680	Glasgow Prestwick Airport Limited	NA	S.11001	2013-11-22	NA
4686	Glenforsa Aerodrome	NA	S.1313	NA	NA
4688	Globe Enterprises Ltd	NA	S.1313	NA	NA
1257	NA	local-authority-eng:GLO	S.1313	NA	NA
4691	Gloucester/Cheltenham (Staverton) Aerodrome	NA	S.1313	NA	NA
4692	Gloucestershire Airport Ltd	NA	S.11001	NA	NA
1258	NA	local-authority-eng:GLS	S.1313	NA	NA
1259	NA	local-authority-eng:GOS	S.1313	NA	NA
1260	NA	government-organisation:D103	S.1311	NA	NA
4706	Government Annuities Investment Fund	NA	S.1311	NA	NA
1261	NA	government-organisation:EA830	S.1311	NA	2012-10-01
1262	NA	government-organisation:OT306	S.1311	NA	NA
1263	NA	government-organisation:OT506	S.1311	NA	2011-04-01
4707	Government Hospitality Fund Advisory Committee for the Purchase of Wine	NA	S.1311	NA	2010-10-01
1264	NA	government-organisation:D1108	S.1311	NA	NA
1265	NA	government-organisation:EA365	S.11001	2011-07-01	NA
4708	Government Property Lawyers	NA	S.1311	NA	NA
4709	Government Purchasing Agency (Northern Ireland)	NA	S.1311	NA	NA
4710	Government-Industry Forum on non-food uses of crops	NA	S.1311	NA	NA
4714	Grampian Regional Council Harbour	NA	S.1313	NA	NA
4720	Granite Finance Funding 2 Limited	NA	S.12501	NA	NA
4721	Granite Master Issuer plc	NA	S.12501	NA	NA
4722	Granite Mortgages 01-1 plc	NA	S.12501	NA	NA
4723	Granite Mortgages 01-2 plc	NA	S.12501	NA	NA
4724	Granite Mortgages 02-1 plc	NA	S.12501	NA	NA
4725	Granite Mortgages 02-2 plc	NA	S.12501	NA	NA
4726	Granite Mortgages 03-1 plc	NA	S.12501	NA	NA
4727	Granite Mortgages 03-2 plc	NA	S.12501	NA	NA
4728	Granite Mortgages 03-3 plc	NA	S.12501	NA	NA
4729	Granite Mortgages 04-1 plc	NA	S.12501	NA	NA
4730	Granite Mortgages 04-2 plc	NA	S.12501	NA	NA
4731	Granite Mortgages 04-3 plc	NA	S.12501	NA	NA
4732	Grant Maintained Schools (En Bloc)	NA	S.1311	NA	NA
1266	NA	local-authority-eng:GRA	S.1313	NA	NA
4736	Great North Eastern Railway (GNER) Ltd	NA	S.11001	NA	2007-12-01
1267	NA	local-authority-eng:GRY	S.1313	NA	NA
4740	Great Yarmouth Transport Ltd	NA	S.11001	NA	2002-05-01
1268	NA	local-authority-eng:GLA	S.1313	NA	NA
4741	Greater London Magistrates Court Authority	NA	S.1313	NA	2005-04-01
4742	Greater Manchester Combined Authority	NA	S.1313	NA	NA
4743	Greater Manchester Integrated Transport Authority	NA	S.1313	NA	NA
4744	Greater Manchester Lieutenancy	NA	S.1313	NA	NA
4745	Greater Manchester Passenger Transport Executive	NA	S.11001	NA	NA
4746	Greater Manchester Passenger Transport Executive - (s PTE)	NA	S.1313	NA	1998-04-01
4747	Greater Manchester Sites Ltd	NA	S.1313	NA	NA
4748	Greater Manchester Waste Disposal Authority	NA	S.1313	NA	NA
4749	Greater Nottingham Rapid Transit Ltd	NA	S.1313	NA	NA
4750	Green Dragon AudioVisual Ltd - (s Remploy Ltd)	NA	S.11001	NA	NA
4757	Greenwich Hospital	NA	S.11001	NA	NA
1269	NA	government-organisation:OT551	S.1311	2013-06-01	NA
4760	Groundwork Trusts (En Bloc)	NA	S.1311	NA	NA
4761	Groundwork UK	NA	S.1311	NA	NA
4764	Guaranteed Export Finance Corporation PLC (GEFCo)	NA	S.12601	NA	NA
4765	Guaranteed Export Financing Corporation (GEFCo) *	NA	S.1311	NA	NA
1270	NA	local-authority-eng:GRT	S.1313	NA	NA
4774	Gwent Careers Service Partnership	NA	S.1311	2013-04-01	NA
4775	Gwynedd County Council	NA	S.1313	NA	NA
4777	Gyrfa Cymru Gogledd Orllewin Cyfyngedig	NA	S.1311	2013-04-01	NA
4778	H&F Homes Ltd	NA	S.11001	NA	2011-04-01
4781	Hackney Homes Ltd	NA	S.11001	NA	NA
1271	NA	local-authority-eng:HAL	S.1313	NA	NA
4788	Halton Borough Transport	NA	S.11001	NA	NA
1272	NA	local-authority-eng:HAE	S.1313	NA	NA
4793	Hampshire & Isle of Wight Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
1273	NA	local-authority-eng:HAM	S.1313	NA	NA
4796	Hannah Research Institute	NA	S.1311	NA	2006-04-01
1274	NA	local-authority-eng:HAO	S.1313	NA	NA
4805	Harlow - (s NTC)	NA	S.1311	NA	NA
1275	NA	local-authority-eng:HAR	S.1313	NA	NA
1276	NA	local-authority-eng:HAG	S.1313	NA	NA
1277	NA	local-authority-eng:HAT	S.1313	NA	NA
1278	NA	local-authority-eng:HPL	S.1313	NA	NA
4816	Harwich Haven Authority	NA	S.11001	NA	NA
1279	NA	local-authority-eng:HAS	S.1313	NA	NA
4821	Hatfield - (s NTC)	NA	S.1311	NA	NA
1280	NA	local-authority-eng:HAA	S.1313	NA	NA
4825	Haverfordwest Aerodrome	NA	S.1313	NA	NA
4826	Haverfordwest Port	NA	S.1313	NA	NA
4832	Health Advisory Service	NA	S.1311	NA	NA
4833	Health and Care Professions Council	NA	S.1311	2012-08-01	NA
4834	Health and Safety Agency for Northern Ireland	NA	S.1311	NA	NA
4835	Health and Safety Commission	NA	S.1311	NA	2008-04-01
1281	NA	government-organisation:PB207	S.1311	NA	NA
4836	Health and Safety Executive for Northern Ireland	NA	S.1311	NA	NA
1282	NA	government-organisation:OT538	S.1311	2005-04-01	NA
4837	Health and Social Care Regulation and Quality Improvement Authority (Northern Ireland), The	NA	S.1311	2009-04-01	NA
4838	Health and Social Care Trusts (Northern Ireland) (En Bloc)	NA	S.1311	2010-04-01	NA
4839	Health and Social Services Boards (Northern Ireland) (En Bloc)	NA	S.1311	NA	2009-04-01
4840	Health and Social Services Councils (Northern Ireland) (En Bloc)	NA	S.1311	NA	2009-04-01
4841	Health and Social Services Trusts	NA	S.1311	NA	2009-04-01
4842	Health Appointments Advisory Committee	NA	S.1311	NA	2001-06-01
4843	Health Authorities (England) (En Bloc)	NA	S.1311	NA	2002-10-01
4844	Health Authorities (Wales) (En Bloc)	NA	S.1311	NA	2003-04-01
4845	Health Boards (Scotland) (En Bloc)	NA	S.1311	NA	NA
4846	Health Commission Wales	NA	S.1311	NA	2010-04-01
4847	Health Development Agency	NA	S.1311	NA	2005-04-01
4848	Health Education Authority	NA	S.1311	NA	NA
2601	Health Education Board for Scotland	NA	S.1311	NA	2003-04-01
1283	NA	government-organisation:OT539	S.1311	2012-06-01	NA
2602	Health Estates (Northern Ireland)	NA	S.1311	NA	NA
2603	Health Promotion Authority for Wales	NA	S.1311	NA	NA
1284	NA	government-organisation:EA792	S.1311	NA	2013-04-01
1285	NA	government-organisation:OT483	S.1311	2011-12-01	NA
2604	Health Technology Board for Scotland	NA	S.1311	NA	2003-01-01
1286	NA	government-organisation:OT889	S.1311	NA	2009-03-01
2605	Healthcare Improvement Scotland	NA	S.1311	2010-04-01	NA
2606	Healthwatch England	NA	S.1311	2013-04-01	NA
1287	NA	government-organisation:OT724	S.11001	NA	2010-07-01
2613	Heeley City Farm Ltd	NA	S.1313	NA	NA
2616	Helensburgh Port	NA	S.1313	NA	NA
2618	Hemel Hempstead - (s NTC)	NA	S.1311	NA	NA
2627	NA	government-organisation:EA601	S.1311	NA	2011-04-01
2628	NA	government-organisation:EA73	S.1311	2011-04-01	NA
1888	NA	government-organisation:OT347	S.1311	NA	NA
2629	NA	government-organisation:OT742	S.1311	NA	NA
2630	Her Majesty's Passport Service	NA	S.1311	2013-05-01	NA
2631	NA	government-organisation:EA321	S.1311	NA	NA
2632	NA	government-organisation:D25	S.1311	NA	NA
2633	NA	government-organisation:D15	S.1311	NA	NA
1288	NA	local-authority-eng:HEF	S.1313	NA	NA
1778	NA	government-organisation:PC390	S.1311	NA	NA
2636	Hertfordshire Career Services Ltd	NA	S.1313	NA	NA
1289	NA	local-authority-eng:HRT	S.1313	NA	NA
1290	NA	local-authority-eng:HER	S.1313	NA	NA
2642	HGCA Ltd	NA	S.1311	NA	NA
1291	NA	local-authority-eng:HIG	S.1313	NA	NA
2647	High Peak Community Housing Ltd	NA	S.11001	NA	2013-05-01
1292	NA	government-organisation:PB460	S.1311	2009-01-01	NA
1293	NA	government-organisation:PB120	S.1311	NA	NA
2648	Higher Education Funding Council for Wales	NA	S.1311	NA	NA
2649	NA	local-authority-sct:HLD	S.1313	NA	NA
2650	Highland Regional Council Harbour	NA	S.1313	NA	NA
2651	Highlands & Islands Enterprise	NA	S.11001	NA	NA
2652	Highlands and Islands Airports	NA	S.11001	NA	NA
2653	Highlands and Islands Airports Ltd	NA	S.1311	NA	NA
2654	Highlands and Islands Enterprise	NA	S.1311	NA	NA
2655	Highlands and Islands Transport Partnership (HITRANS)	NA	S.1313	2005-12-01	NA
1294	NA	government-organisation:EA77	S.1311	NA	NA
2658	Hill Farming Advisory Committee for England, Wales and Northern Ireland (HFAC)	NA	S.1311	NA	NA
2659	Hill Farming Advisory Committee for Scotland	NA	S.1311	NA	1905-06-24
2660	Hill Farming Advisory Sub-Committee for Wales	NA	S.1311	NA	NA
2665	Hillingdon Homes Ltd	NA	S.11001	NA	2010-10-01
1295	NA	local-authority-eng:HIN	S.1313	NA	NA
2668	Historic Buildings Council for England	NA	S.1311	NA	1905-06-06
2669	Historic Buildings Council for Northern Ireland	NA	S.1311	1905-05-27	NA
2670	Historic Buildings Council for Scotland	NA	S.1311	NA	2003-06-01
2671	Historic Buildings Council for Wales	NA	S.1311	NA	2006-04-01
2672	NA	government-organisation:PB1164	S.1311	2014-11-24	NA
2673	Historic Environment Advisory Council	NA	S.1311	NA	2010-07-01
2674	Historic Environment Scotland	NA	S.1311	2015-10-01	NA
2675	Historic Monuments Council (Northern Ireland)	NA	S.1311	NA	NA
2676	NA	government-organisation:PC389	S.11001	NA	NA
1758	NA	government-organisation:PC389	S.11001	NA	NA
2677	Historic Scotland	NA	S.1311	NA	2015-04-01
2678	Historical Manuscripts Commission (The Royal Commission on Historical Manuscripts)	NA	S.1311	NA	NA
1846	HM Inspectorate of Education	NA	S.1311	NA	2011-04-01
2680	HM Treasury UK Sovereign Sukuk Plc	NA	S.1311	2014-05-01	NA
2681	Hobart Investments Ltd (HI) - (s BCC)	NA	S.11001	NA	NA
2688	Holywell Trust	NA	S.1313	NA	NA
1296	NA	government-organisation:D16	S.1311	NA	NA
2692	Home Service Group (HS) - (s BBC)	NA	S.11001	NA	NA
1297	NA	government-organisation:OT757	S.1311	NA	NA
1298	NA	government-organisation:PB161	S.1311	NA	NA
2696	Homes for Haringey Ltd	NA	S.11001	NA	NA
2697	Homes for Islington Ltd	NA	S.11001	NA	2012-04-01
2699	Homes for Northumberland Ltd	NA	S.11001	NA	NA
2701	Homes in Havering Ltd	NA	S.11001	NA	2012-10-01
2702	Homes in Sedgemoor Ltd	NA	S.11001	NA	NA
2704	Honorary Investment Advisory Committee	NA	S.1311	NA	1905-06-22
2705	Honours Scrutiny Committee	NA	S.1311	NA	NA
2707	Hope Cove Harbour Commissioners	NA	S.11001	NA	NA
2708	Hopetoun Quay Ltd - (a BWB)	NA	S.11001	NA	NA
2713	Horniman Museum	NA	S.1311	NA	NA
2716	Horserace Betting Levy Appeals Tribunal for England and Wales	NA	S.1311	NA	NA
2717	Horserace Betting Levy Appeals Tribunal for Scotland	NA	S.1311	NA	1905-06-24
1299	NA	government-organisation:PB118	S.1311	NA	NA
2718	Horserace Totaliser Board (HTB) (The Tote)	NA	S.11001	NA	NA
1300	NA	local-authority-eng:HOR	S.1313	NA	NA
2719	Horticultural Development Company Ltd	NA	S.1311	NA	NA
1813	NA	government-organisation:OT902	S.1311	NA	NA
2720	Horticulture Research International	NA	S.1311	NA	NA
2728	Hounslow Homes Ltd	NA	S.11001	NA	NA
1301	NA	government-organisation:IM341	S.1311	NA	NA
2730	Houses of Parliament	NA	S.1311	NA	NA
2732	Housing Action Trusts	NA	S.1311	NA	NA
2733	Housing Benefit Review Boards	NA	S.1311	NA	NA
2734	NA	government-organisation:EA835	S.1311	NA	NA
2735	Housing for Wales	NA	S.1311	NA	NA
2741	Housing Revenue Account	NA	S.11001	1990-04-01	NA
2744	Hoy (Longhope) Aerodrome	NA	S.1313	NA	NA
2745	HS1 Ltd	NA	S.11001	NA	2010-11-01
2749	Hull Marina Ltd	NA	S.1313	NA	NA
2750	Hull Resettlement Project	NA	S.1313	NA	NA
1302	NA	government-organisation:PB253	S.1311	NA	NA
2753	Human Genetics Commission	NA	S.1311	NA	NA
1303	NA	government-organisation:PB254	S.1311	NA	NA
2754	Humber Bridge Board	NA	S.11001	1998-04-01	NA
2755	Humberside International Airport Ltd (s MA)	NA	S.11001	NA	2012-08-01
2756	Humberside, Lincolnshire & North Yorkshire Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
1304	NA	local-authority-eng:HUN	S.1313	NA	NA
2764	HW Poole and Son  Ltd - (s Remploy Ltd)	NA	S.11001	NA	NA
1305	NA	government-organisation:OT681	S.1311	2007-04-01	NA
1847	NA	government-organisation:EA51	S.11001	NA	NA
1306	NA	local-authority-eng:HYN	S.1313	NA	NA
2769	Hywel Dda Health Board	NA	S.1311	2009-06-01	NA
2770	IBS Viridian Ltd - (s BNFL)	NA	S.11001	NA	NA
1307	NA	government-organisation:OT885	S.1311	NA	2013-05-01
2772	Ilex Urban Regeneration Company Ltd	NA	S.1311	2003-07-01	NA
2773	Ilfracombe Port	NA	S.1313	NA	NA
2775	Immigration Appeal Tribunal	NA	S.1311	NA	NA
2776	Immigration Appellate Authorities	NA	S.1311	NA	2005-04-01
2777	Immigration Services Tribunal	NA	S.1311	NA	NA
1308	NA	government-organisation:PB172	S.1311	NA	NA
2779	Import Parity Price Panel	NA	S.1311	NA	NA
2780	Improvement and Development Agency	NA	S.1313	NA	NA
2784	Independent Advisory Group on Teenage Pregnancy	NA	S.1311	NA	2010-12-01
1718	NA	government-organisation:IM335	S.1311	2011-05-01	NA
2785	Independent Housing Ombudsman Limited	NA	S.1311	NA	NA
1309	NA	government-organisation:PB349	S.1311	NA	NA
2786	Independent Monitoring Board for the Military Corrective Training Centre (MCTC) Colchester	NA	S.1311	NA	NA
2787	Independent Parliamentary Standards Authority	NA	S.1311	NA	NA
1310	NA	government-organisation:PB456	S.1311	NA	NA
2788	Independent Review Panel on the Classification of Borderline Medicines	NA	S.1311	NA	NA
2789	Independent Review Services for Social Fund	NA	S.1311	NA	NA
1311	NA	government-organisation:OT914	S.1311	NA	2012-12-01
2790	Independent Scientific Group on Cattle TB (ISG)	NA	S.1311	NA	NA
1312	NA	government-organisation:OT995	S.1311	NA	NA
2791	Indian Family Pension Funds Body of Commissioners	NA	S.1311	NA	2001-05-01
1313	NA	government-organisation:OT152	S.1311	NA	NA
2792	Industrial Development Board for Northern Ireland	NA	S.1311	NA	NA
1314	NA	government-organisation:PB231	S.1311	NA	NA
2794	Industrial Research and Technology Unit (Advisory Board)	NA	S.1311	NA	NA
