public-body	name	organisations	public-body-classifications	start-date	end-date
3497	Northern Ireland Industrial Court		S.1311		
1463	Northern Ireland Human Rights Commission		S.1311		
1735	Northern Ireland Housing Executive (NIHE)		S.11001		
3496	Northern Ireland Higher Education Council		S.1311		
3495	Northern Ireland Health Promotion Agency		S.1311		2009-04-01
3494	Northern Ireland Health and Social Care Trust Charitable Funds		S.1311		
3493	Northern Ireland Guardian Ad Litem Agency (NIGALA)		S.1311		
3492	Northern Ireland Government Departments (En Bloc)		S.1311		
3491	Northern Ireland Fishery Harbour Authority		S.1311		
3490	Northern Ireland Fire and Rescue Board		S.1311	2006-07-01	
3489	Northern Ireland Environment Agency		S.1311	2008-07-01	
3488	Northern Ireland Education and Library Boards		S.1311		
3487	Northern Ireland Economic Development Council		S.1311		
3486	Northern Ireland Economic Council		S.1311		
3485	Northern Ireland Driver Vehicle Testing Agency		S.11001		
3484	Northern Ireland District Councils (En Bloc)		S.1313		
3483	Northern Ireland Disability Council		S.1311		
3482	Northern Ireland Crown Court Rules Committee		S.1311	1905-05-31	
1793	Northern Ireland Courts Service		S.1311		2010-04-01
3481	Northern Ireland Courts and Tribunals Service		S.1311	2010-04-01	
1826	Northern Ireland Council for the Curriculum Examinations & Assessment (NICCEA)		S.1311		
3480	Northern Ireland Council for Postgraduate Medical and Dental Education		S.1311		
3479	Northern Ireland Cooperation Overseas (NI-CO) Ltd		S.11001	2009-12-01	
3478	Northern Ireland Consumer Committee for Electricity		S.1311		
3477	Northern Ireland Consolidated Fund		S.1311		
3476	Northern Ireland Community Relations Council		S.1311	1905-06-12	
3475	Northern Ireland Commissioner for the Rights of Trade Union Members		S.1311		
3474	Northern Ireland Commissioner for Protection Against Unlawful Industrial Action		S.1311		
1462	Northern Ireland Child Support Agency		S.1311		2008-04-01
3473	Northern Ireland Central Services Agency (NICSA)		S.1311		2009-04-01
3472	Northern Ireland Central Investment Fund for Charities		S.12601		
3471	Northern Ireland Building Regulations Advisory Committee		S.1311		
3470	Northern Ireland Blood Transfusion Service Agency		S.1311		
1461	Northern Ireland Authority for Energy Regulation		S.1311		
1460	Northern Ireland Audit Office		S.1311	1987-04-01	
3469	Northern Ireland Assembly Commission		S.1311		
3468	Northern Ireland Ambulance Service Health and Social Care Trust, The		S.1311	2010-04-01	
3467	Northern Ireland Airports Ltd		S.11001		1905-06-16
3466	Northern Ireland Advisory Committee on Travellers		S.1311		
3465	Northern Ireland Advisory Committee on Telecommunications		S.1311		
3464	Northern Housing Consortium (NHC)		S.1313		
3463	Northern Health and Social Care Trust		S.1311	2010-04-01	
1857	Northern Health and Personal Social Services Board		S.1311		
1459	Northamptonshire County Council		S.1313		
1458	Northampton Borough Council		S.1313		
1824	North Yorkshire Moors National Park Authority		S.1313	1996-06-01	
1457	North Yorkshire County Council		S.1313		
3459	North Western Region Electricity Consumers’ Committee		S.1311		
1788	North West Regional Development Agency		S.1311		2012-07-01
1456	North West Leicestershire District Council		S.1313		
3458	North West Cultural Consortium		S.1311		2010-09-01
1455	North Warwickshire Borough Council		S.1313		
1454	North Tyneside Council		S.1313		
3454	North South Language Body (An Foras Teanga North-South Body o Leid) (The)		S.1311	1999-12-01	
1453	North Somerset Council		S.1313		
3453	North Ronaldsay Aerodrome		S.1313		
3452	North of Scotland Water Authority		S.11001		
3451	North of Scotland Region Electricity Consumers’ Committee		S.1311		
1452	North Norfolk District Council		S.1313		
3449	North London Waste Authority		S.1313	1986-01-01	
1451	North Lincolnshire Council		S.1313		
3447	North Lanarkshire Municipal Bank Ltd		S.12501		
1839	North Lanarkshire Council		S.1313		
1450	North Kesteven District Council		S.1313		
3446	North Kent Architecture Centre Ltd		S.1313		
3445	North Hull Housing Action Trust		S.1311		
1449	North Hertfordshire District Council		S.1313		
3441	North Eastern Region Electricity Consumers’ Committee		S.1311		
1810	North Eastern Education and Library Board		S.1311		
3440	North East Wales Careers Service Ltd		S.1311	2013-04-01	
3439	North East of Scotland Transport Partnership (NESTRANS)		S.1313	2005-12-01	
1448	North East Lincolnshire Council		S.1313		
1447	North East Derbyshire District Council		S.1313		
1446	North Dorset District Council		S.1313		
3437	North Devon Homes Limited		S.11001		
3436	North Devon Council		S.1313		
3435	North Connel (Oban) Aerodrome		S.1313		
3433	North Berwick Harbour		S.11001		2015-12-02
3431	North Ayrshire Municipal Bank Ltd		S.12501		
1854	North Ayrshire Council		S.1313		
1445	Norfolk County Council		S.1313		
3430	Norfolk & Suffolk Community Rehabilitation Company (CRC)		S.1311		2015-02-01
3429	Norden Farm Centre Trust		S.1313		
3428	Non Fossil Purchasing Agency Ltd		S.11001	2000-10-01	
3425	NHS Trusts (England) (En Bloc)		S.1311		
1444	NHS Trust Development Authority		S.1311	2012-06-01	
3424	NHS Quality Improvement Scotland		S.1311		2011-04-01
1443	NHS Purchasing and Supply Agency		S.1311		2010-03-01
3423	NHS Professionals South West		S.1311		
3422	NHS Professionals Limited		S.11001	2010-04-01	
1442	NHS Professionals		S.1311		
1441	NHS Pensions Agency		S.1311	2006-04-01	
1440	NHS Logistics Authority		S.11001		
1439	NHS Institute for Innovation and Improvement		S.1311		
3421	NHS Health Scotland Board		S.1311	2003-04-01	
1438	NHS Estates		S.11001		
3420	NHS Education for Scotland		S.1311	2002-03-01	
3419	NHS Direct NHS Trust (England)		S.1311	2007-04-01	
3418	NHS Confederation, The		S.1311		
3417	NHS Commissioning Board Special Health Authority		S.1311		2012-10-01
3416	NHS Charities in England and Wales (En Bloc)		S.1311		
1792	NHS Business Service Authority		S.1311		
3415	NHS Board Endowment Funds (Scotland) - aka Scottish NHS Charities		S.1311	1905-05-25	
1437	NHS Blood and Transplant		S.11001		
3414	NHS 24		S.1311		
3413	NFPA Scotland Ltd		S.11001	2005-07-01	
3412	Nexus (Tyne and Wear Passenger Transport Executive)		S.1313		
3410	Nexia Solutions Ltd. (s. BNFL)		S.11001		
3408	Newry, Mourne and Down District Council		S.1313		
3407	Newquay Port		S.1313		
3406	Newport Transport Ltd		S.11001		
1436	Newport City Council		S.1313		
3404	Newport (IOW) Port		S.1313		
3403	Newlyn Pier and Harbour Commissioners		S.11001		
3399	Newham Homes Ltd		S.11001		2011-04-01
3398	Newcastle-upon-Tyne MDC		S.1313		
3397	Newcastle-upon-Tyne City Council		S.1313		
1435	Newcastle-Under-Lyme Borough Council		S.1313		
3396	Newcastle International Airport Ltd		S.11001		
3393	Newark and Sherwood Homes Ltd		S.11001		
1434	Newark and Sherwood District Council		S.1313		
3390	New Video Channel America LLC [USA] (s BBCW)		S.11001		
1433	New Opportunities Fund		S.1311		
3383	New Millennium Experience Company Ltd		S.11001		
1432	New Forest National Park Authority		S.1313	2005-04-01	
1431	New Forest District Council		S.1313		
3376	New Deal Task  Force		S.1311		2001-10-01
3370	Network Rail Limited		S.1311	2004-04-01	
3367	NESTA Trust, The		S.1311	2011-07-01	
3366	NESTA Endowment Account (National Endowment for Science Technology and Arts)		S.1311		
1430	Neath Port Talbot County Borough Council		S.1313		
3364	NDA Archives Limited		S.1311	2014-07-01	
3363	Navy, Army and Air Force Institute		S.11001		
3362	Naval Recruiting and Training Agency		S.1311		2006-04-01
3361	Naval Manning Agency		S.1311		2004-04-01
3360	Naval Bases and Supply Agency		S.1311		
3359	Naval Aircraft Repair Organisation		S.1311		
1429	Natural Resources Wales		S.1311	2013-04-01	
1428	Natural History Museum		S.1311		
1723	Natural Environment Research Council, The		S.1311		
1427	Natural England		S.1311		
3358	National Youth Agency		S.1311		
3357	National Westminster Bank plc		S.12201		
1817	National Weights and Measurements Laboratory		S.1311		
3356	National Waiting Times Centre Board		S.1311	2002-06-01	
1773	National Treatment Agency		S.1311		2013-04-01
3355	National Stone Centre		S.1313		
3354	National Specialist Commissioning Advisory Group		S.1311		
1426	National School of Government		S.1311		2012-03-01
3353	National Savings Stock Register Cash Account		S.1311		
3352	National Savings Bank (Ordinary and Investment accounts)		S.1311		
3351	National Research Development Corporation		S.1311		
1425	National Records of Scotland		S.1311	2011-04-01	
1424	National Radiological Protection Board		S.1311		2005-04-01
1772	National Probation Service for England and Wales		S.1311		
1423	National Portrait Gallery		S.1311		
1422	National Policing Improvement Agency		S.1311		2013-10-01
1421	National Patient Safety Agency		S.1311		2012-10-01
3350	National Parks Authorities (En Bloc)		S.1313		
3349	National Nuclear Laboratories Ltd		S.11001	2009-04-01	
3348	National Non Food Crop Centre		S.1311		2012-10-01
1420	National Museums of Scotland		S.1311		
1419	National Museums Liverpool		S.1311		
3347	National Museums and Galleries on Merseyside		S.1311		
3346	National Museums and Galleries of Wales		S.1311		
1418	National Museums and Galleries of Northern Ireland		S.1311		
3345	National Museum of Wales Pension Scheme		S.12901	2006-06-21	
1417	National Museum of the Royal Navy		S.1311		
1738	National Measurement Office, The		S.1311		
3344	National Maritime Museum		S.1311		
3343	National Lottery UK Sports Council Lottery		S.1311		
3342	National Lottery Distribution Fund		S.1311		
3341	National Lottery Commission		S.1311		
3340	National Loans Fund		S.1311		
3339	National Library of Wales Staff Superannuation Scheme		S.12901	2007-03-13	
3338	National Library of Wales		S.1311		
3337	National Library of Scotland		S.1311		
3336	National Investment and Loans Office		S.1311		
3335	National Insurance Local Tribunals		S.1311		
3334	National Insurance Fund		S.1311		
3333	National Insurance Contributions Office		S.1311		
1796	National Institute of Health and Care Excellence		S.1311	2013-04-01	
3332	National Institute for Health and Clinical Excellence (The)		S.1311		2005-04-01
3331	National Institute for Clinical Excellence (The)		S.1311		2005-04-01
3330	National Heritage Memorial Fund Investment Account		S.1311		
1416	National Heritage Memorial Fund		S.1311		
3329	National Health Service Trusts (Wales)		S.1311	1905-06-28	
3328	National Health Service Trusts (England)		S.1311		
3327	National Health Service Tribunal		S.1311		
3326	National Health Service Training Authority		S.1311		
3325	National Health Service Supplies Authority		S.1311		
3324	National Health Service Professionals South West		S.1311		
3323	National Health Service Pensions Agency		S.1311		
3322	National Health Service Litigation Authority		S.1311		
3321	National Health Service Information Authority		S.1311		2005-04-01
3320	National Health Service Foundation Trusts (England)		S.1311		
3319	National Health Service Estates		S.11001		
3318	National Health Service Commissioning Board, The		S.1311	2012-10-01	
3317	National Health Service Central Register		S.1311		
3316	National Health Service Business Services Authority		S.1311		
1415	National Gallery		S.1311		
3315	National Galleries of Scotland		S.1311		
3314	National Fuel Distributors Ltd - (s HI)		S.11001		
1414	National Fraud Authority		S.1311	2008-10-01	
1413	National Forest Company		S.1311		
3313	National Expert Group on Transboundary Air Pollution		S.1311		
3312	National Exhibition Centre Limited		S.1313		2015-05-01
1806	National Endowment for Science and Technology and the Arts (NESTA)		S.1311		2012-04-01
3311	National Employment Savings Trust Corporation (NEST)		S.12901		
3310	National Employment Panel		S.1311		
1412	National Employer Advisory Board		S.1311		
3309	National Disability Council		S.1311		
3308	National Curriculum Council		S.1311		
1411	National Criminal Intelligence Service		S.1311		2006-04-01
1410	National Crime Squad		S.1311		2006-04-01
1409	National Crime Agency		S.1311	2013-10-01	
3306	National Council for Education and Training for Wales		S.1311		
3305	National Consumers Consultative Committee (Electricity) (NCCC)		S.1311		
3304	National Consumer Council		S.1311		2008-04-01
1408	National College for Teaching and Leadership		S.1311	2013-04-01	
1407	National College for School Leadership		S.1311		2013-04-01
3303	National Clinical Assessment Authority (NCAA)		S.1311		2005-04-01
1406	National Care Standards Commission		S.1311		
3302	National Board for Nursing, Midwifery and Health Visiting for Scotland		S.1311		2002-04-01
3301	National Board for Nursing, Midwifery and Health Visiting for Northern Ireland		S.1311		2002-04-01
1405	National Blood Authority		S.11001		
1726	National Biological Standards Board (UK)		S.1311		2009-04-01
3300	National Audit Office		S.1311		
3299	National Association of Citizens Advice Bureau (England and Wales) (The)		S.1311		2013-11-01
3298	National Assembly for Wales		S.1311		
1404	National Army Museum		S.1311		
3297	National Archives of Scotland		S.1311		2011-04-01
1887	National Archives		S.1311		
3296	National Air Traffic Services Ltd - (s CAA)		S.11001		
3295	National Advisory Council for the Employment of People with Disabilities		S.1311		
3294	Nairn Port		S.1313		
3291	N.I.R Travel Limited - (s NITHC)		S.11001		
3290	N.I.R Leasing Limited - (s NITHC)		S.11001		
3288	Musselburgh Port		S.1313		
1785	Museums Libraries and Archives Council		S.1311		2012-05-01
3287	Museums and Galleries Commission		S.1311		
3286	Museum of Science and Industry in Manchester		S.1311		2012-01-01
3285	Museum of London		S.1313		
3284	Museum of Kent Life Trust		S.1313		
3280	Multimedia Ventures Ltd (50%) (sWS) (Associate)		S.11001		2013-06-13
3270	Mortgage Express		S.12201		
3269	Moredun Research Institute		S.1311		
3268	Moray Council		S.1313		
3266	Montrose Port		S.11001		2015-12-02
1403	Monopolies and Mergers Commission		S.1311		
1402	Monmouthshire County Council		S.1313		
3263	Monitor – Independent Regulator of NHS Foundation Trusts		S.1311		
3262	Money Advice Service		S.1311	2011-04-01	
1401	Mole Valley District Council		S.1313		
3255	MNE Ltd.		S.11001		
3253	Misuse of Drugs Tribunal		S.1311		
3252	Misuse of Drugs Professional Panel		S.1311		
3251	Misuse of Drugs Advisory Board		S.1311		
1400	Ministry of Justice		S.1311		
1808	Ministry of Defence Police & Guarding Agency		S.1311		2012-04-01
1399	Ministry of Defence		S.1311		
3247	Mineworker's Pension Scheme		S.12901	1994-10-31	
3246	Minehead Port		S.1313		
1398	Milton Keynes Council		S.1313		
3245	Milton Keynes - (s NTC)		S.1311		
1397	Millennium Commission		S.1311		
1753	Milk Development Council (MDC)		S.1311		
3239	Military Survey		S.1311		
3238	Milford Haven Port Authority		S.11001		
1884	Midlothian Council		S.1313		
3235	Midlands Region Electricity Consumers Committee		S.1311		
3233	Middlesbrough Council		S.1313		
3232	Middle Level Commissioners		S.1313		
3231	Mid Ulster District Council		S.1313		
1396	Mid Sussex District Council		S.1313		
1395	Mid Suffolk District Council		S.1313		
1394	Mid Devon District Council		S.1313		
3230	Mid and East Antrim Borough Council		S.1313		
3229	Microbiological Research Authority		S.1311		
3228	Metropolitan Police Committee		S.1311		2000-01-01
3227	Metropolitan Police Authority		S.1313		2012-01-01
3224	Metronet Rail SSL Holdings Ltd		S.11001		1905-07-03
3223	Metronet Rail BCV Holdings Ltd		S.11001		1905-07-03
3221	Meteorological Office		S.11001		
1393	Merthyr Tydfil County Borough Council		S.1313		
3217	Merseytravel - (Merseyside Passenger Transport Executive)		S.11001		
3216	Merseyside Waste Authority		S.1313	1986-01-01	
3215	Merseyside Passenger Transport Executive - (s PTE)		S.1313	1998-04-01	
3214	Merseyside Development Corporation		S.11001		
3213	Merseyside Community Rehabilitation Company (CRC)		S.1311		2015-02-01
3212	Merseyside and North Wales Region Electricity Consumers’ Committee		S.1311		
3205	Merchant Navy Reserve		S.1311		
3204	Mental Welfare Commission for Scotland		S.1311		
3203	Mental Health Review Tribunal for Wales		S.1311		
3202	Mental Health Review Tribunal for Northern Ireland		S.1311		
3201	Mental Health Review Tribunal		S.1311		
3200	Mental Health Commission for Northern Ireland		S.1311		2009-04-01
1392	Mental Health Act Commission		S.1311		2009-03-01
1391	Mendip District Council		S.1313		
1390	Melton Borough Council		S.1313		
1389	Medway Council		S.1313		
3197	Medicines Commission		S.1311		
1388	Medicines and Healthcare products Regulatory Agency		S.11001		
3196	Medical Workforce Standing Advisory Committee		S.1311		1905-06-25
1387	Medical Supplies Agency		S.1311		2005-03-01
3195	Medical Research Council Technology		S.11001	2010-04-01	
1386	Medical Research Council		S.1311		
3194	Medical Practices Committee		S.1311		
3193	Medical Devices Agency		S.1311		
3192	Medical Appeals Tribunal		S.1311		
3191	Medical Appeal Tribunals Northern Ireland		S.1311		
1385	Meat Hygiene Service		S.1311		2010-04-01
3190	Meat Hygiene Appeals Tribunal for England and Wales		S.1311		
3189	Meat Hygiene Advisory Committee		S.1311		2004-09-01
1742	Meat and Livestock Commission (MLC)		S.1311		
3188	Measurement Advisory Committee		S.1311		
3187	Maze / Long Kesh Development Corporation		S.1311	2012-09-01	
3186	Mayor's Office for Policing and Crime		S.1313	2012-01-01	
3183	Master of the Rolls		S.1311		
1384	Marshall Aid Commemoration Commission		S.1311		
1383	Maritime and Coastguard Agency		S.1311		
3173	Marine Scotland		S.1311	2009-04-01	
3172	Marine Safety Agency		S.1311		
1382	Marine Management Organisation		S.1311		
1850	Marine and Fisheries Agency		S.1311		
3171	Marine and Aviation (War Risks) Fund		S.1311		
3167	Mansfields Group Ltd - (s Remploy Ltd)		S.11001		
3166	Mansfields (Norwich) Ltd - (s Remploy Ltd )		S.11001		
1381	Mansfield District Council		S.1313		
3159	Manchester Investment and Development Agency Service Ltd		S.1313		
1380	Manchester City Council		S.1313		
3157	Manchester Airport plc		S.11001/3	2013-02-01	
3156	Manchester Airport Holdings Limited		S.12701/03	2013-02-01	
3155	Manchester Airport Group Property Services Ltd		S.11001/3	2013-02-01	
3154	Manchester Airport Group Property Developments Ltd		S.11001/3	2013-02-01	
3153	Manchester Airport Group plc		S.11001/3	2013-02-01	
3152	Manchester Airport Group Finance Ltd		S.11001/3	2013-02-01	
3151	Manchester Airport Finance Ltd (s MA)		S.11001		2006-07-01
3150	Manchester Airport Finance Holdings Ltd		S.11001/3	2013-02-01	
3149	Manchester Airport Employment Services Ltd (s MA)		S.11001		2006-07-01
3148	Manchester Airport Building Ltd (s MA)		S.11001		2006-07-01
3147	Manchester (Barton) Aerodrome		S.1313		
1379	Malvern Hills District Council		S.1313		
3146	Mallaig Harbour		S.11001		2015-12-02
1378	Maldon District Council		S.1313		
1377	Maidstone Borough Council		S.1313		
3142	Magnox South Ltd. (s. BNFL)		S.1311		2011-01-01
3141	Magnox North Ltd. (s. BNFL)		S.1311		2011-01-01
3140	Magnox Limited		S.1311	2011-01-01	
3139	Magnox Electric plc		S.11001		2005-04-01
3138	Magnox Electric Ltd (s BNFL)		S.1311		2008-10-01
3133	Magistrates Courts Rules Committee (Northern Ireland)		S.1311	1905-06-03	
3132	Magistrates Courts Rule Committee		S.1311		2012-09-01
3131	Magistrates Courts (En Bloc)		S.1311	2005-04-01	
3130	MacFarlane Trust		S.1311		
3129	Macduff Port		S.1313		
3128	Macaulay Research and Consultancy Services Ltd		S.11001		
3127	Macaulay Land Use Research Institute		S.1311		2011-04-01
3123	Lyme Regis Port		S.1313		
3120	Luton International Airport Ltd		S.11001		1998-08-01
1376	Luton Borough Council		S.1313		
3115	LUL Nominee SSL Ltd		S.1313	2008-05-01	
3114	LUL Nominee BCV Ltd		S.1313	2008-05-01	
1375	Low Pay Commission		S.1311		
3112	Low Level Waste Repository (LLWR) Ltd		S.1311	2008-04-01	
3111	Low Carbon Contracts Company		S.1311	2014-08-01	
1374	Loughs Agency		S.1311	1999-12-01	
3108	Lothian Buses plc		S.11001		
3104	Lord Chief Justice, The		S.1311		
3103	Lord Chancellor's Legal Aid Advisory Committee (Northern Ireland)		S.1311		2006-03-01
1373	Lord Chancellor's Department		S.1311		2005-06-01
3097	Londonderry Port and Harbour Commissioners		S.11001		
3096	London Waste and Recycling Board		S.1313		
3095	London Underground Ltd		S.11001		
3094	London Transport Users Committee (LTUC)		S.1313		
3093	London Transport Museum (Trading) Ltd		S.11001	2008-04-01	
3092	London Transport Museum (s.TfL)		S.1313	1905-06-22	
1372	London Thames Gateway Development Corporation		S.1311		2013-02-01
3090	London River Services Ltd (s.TfL)		S.11001		
3089	London Regional Transport		S.11001		
3088	London Region Electricity Consumers’ Committee		S.1311		
3087	London Pensions Fund Authority (operations)		S.11001		
3086	London Organising Committee of the Olympic Games (LOCOG)		S.11001		2013-06-01
3085	London Olympic Bid Company / London 2012 Ltd		S.1311		2010-04-01
3084	London Luton Airport Ltd		S.1313	1998-08-01	
3083	London Legacy Development Corporation		S.1313	2012-03-01	
3081	London Fire and Emergency Planning Authority, The		S.1313		
3080	London Docklands Development Corporation - (LDDC)		S.11001		
3078	London Development Agency		S.1313		2012-03-01
3076	London Community Rehabilitation Company (CRC)		S.1311		2015-02-01
3075	London Buses Ltd (s.TfL)		S.1313	1905-06-22	
3074	London Bus Services Ltd (s.TfL)		S.11001		
3073	London Boroughs (En Bloc)		S.1313		
1371	London Borough of Wandsworth		S.1313		
1370	London Borough of Waltham Forest		S.1313		
1369	London Borough of Tower Hamlets		S.1313		
1368	London Borough of Sutton		S.1313		
1367	London Borough of Southwark		S.1313		
1366	London Borough of Richmond upon Thames		S.1313		
1365	London Borough of Redbridge		S.1313		
1364	London Borough of Newham		S.1313		
1363	London Borough of Merton		S.1313		
1362	London Borough of Lewisham		S.1313		
1361	London Borough of Lambeth		S.1313		
1360	London Borough of Islington		S.1313		
1359	London Borough of Hounslow		S.1313		
1358	London Borough of Hillingdon		S.1313		
1357	London Borough of Havering		S.1313		
1356	London Borough of Harrow		S.1313		
1355	London Borough of Haringey		S.1313		
1815	London Borough of Hammersmith and Fulham		S.1313		
1354	London Borough of Hackney		S.1313		
1353	London Borough of Enfield		S.1313		
1352	London Borough of Ealing		S.1313		
1351	London Borough of Croydon		S.1313		
1350	London Borough of Camden		S.1313		
1349	London Borough of Bromley		S.1313		
1348	London Borough of Brent		S.1313		
1347	London Borough of Bexley		S.1313		
1346	London Borough of Barnet		S.1313		
1345	London Borough of Barking and Dagenham		S.1313		
3072	London Authorities Mutual Limited (The)		S.12801		
3071	London and Partners Ltd		S.1313	2011-04-01	
3070	London and Partners International Ltd		S.1313	2011-04-01	
3068	London & Continental Stations & Property Limited		S.11001		2008-12-01
3067	London & Continental Railways (LCR) Limited		S.11001	2013-09-01	
3066	Logistic Information Systems Agency		S.1311		2001-04-01
3061	Lochmaddy Port		S.1313		
3058	Loch Lomond and the Trossachs National Park Authority		S.1313	2002-07-01	
3056	Local Partnerships LLP		S.11001	2009-07-01	
3055	Local Learning and Skills Councils		S.1313		
3054	Local Government Staff Commission (England)		S.1311		
3053	Local Government Staff Commission		S.1311		
3052	Local Government Residuary Body, (England)		S.1311		
3051	Local Government Residuary Body		S.1311		
3050	Local Government Property Commission (Scotland)		S.1311		
3049	Local Government Pension Scheme		S.12901		
3048	Local Government International Bureau		S.1313		
3047	Local Government Information Unit		S.1313		
3046	Local Government Data Unit Wales		S.1313		
3045	Local Government Commission for England		S.1311		
3044	Local Government Boundary Commission for Wales		S.1311		
3043	Local Government Boundary Commission for Scotland		S.1311		
3042	Local Government Boundary Commission for England		S.1311		
3041	Local Government Association (Properties) Ltd		S.1313		
3040	Local Government Association		S.1313		
3039	Local Enterprise Development Unit		S.1311		
1746	Local Better Regulation Office (LBRO)		S.1311		2012-04-01
3038	Local Authority Bus and Tram Companies		S.11001		
3037	Local Authority Airports		S.11001		
3036	Local Authorities Departments (En Bloc)		S.1313		
3035	Lloyds Banking Group plc subsidiaries		S.11001		
3034	Lloyds Banking Group plc		S.12301		2014-03-01
3033	Lloyds Bank Private Banking Limited		S.12201		2014-03-01
3032	Lloyds Bank plc		S.12201		2014-03-01
3031	Lloyds Bank (BLSA)		S.12201		2014-03-01
3029	Livingstone Development Corporation		S.11001		
3028	Living East (East of England Cultural Consortium)		S.1311		2010-09-01
1344	Livestock and Meat Commission for Northern Ireland		S.1311		
3022	Liverpool City Region Combined Authority		S.1313	2014-04-01	
1343	Liverpool City Council		S.1313		
3021	Littlehampton Harbour Board		S.11001		
3018	Lisburn and Castlereagh City Council		S.1313		
3015	LINK/TCS Board		S.1311		
1342	Lincolnshire County Council		S.1313		
3007	Limehouse Developments Ltd (dormant) - (s BWB)		S.11001		
3005	Life and other Annuities Warrant Account		S.1311		
1341	Lichfield District Council		S.1313		
3002	Library and Information Services Council (Wales)		S.1311		
3001	Library and Information Commission		S.1311		
2999	Lewisham Homes Ltd		S.11001		
1340	Lewes District Council		S.1313		
2996	Lerwick Harbour		S.11001		2015-12-02
2993	Leigh Port		S.1313		
1339	Leicestershire County Council		S.1313		
1338	Leicester City Council		S.1313		
2990	Legal Services Ombudsman		S.1311		
2989	Legal Services Consultative Panel		S.1311		
2988	Legal Services Complaints Commissioner		S.1311		
1337	Legal Services Commission		S.1311		2013-04-01
1336	Legal Services Board		S.1311		
2987	Legal Secretariat to the Law Officers, the		S.1311		
1335	Legal Aid Board		S.1311		
1334	Legal Aid Agency		S.1311	2013-04-01	
2986	Legacy Trust UK Ltd		S.1311		
2985	Leeds West Homes Ltd		S.11001		
2984	Leeds South Homes Ltd		S.11001		
2983	Leeds South East Homes Ltd		S.11001		
2982	Leeds Port - (s BWB)		S.11001		
2981	Leeds North West Homes Ltd		S.11001		
2978	Leeds East Homes Ltd		S.11001		
1333	Leeds City Council		S.1313		
2977	Leeds Bradford International Airport		S.11001		
2975	Leed North East Homes Ltd		S.11001		
2974	Lee Valley Regional Park Authority		S.1313	1967-01-01	
1744	Leasehold Advisory Service, The		S.1311		
2970	LEASE Conferences Ltd		S.11001		
2969	Learning Trust (The)		S.11001		
2968	Learning and Teaching Scotland		S.1311		2011-04-01
2967	Learning and Skills Improvement Service (LSIS)		S.1311		2013-07-01
2966	Learning and Skills Development Agency		S.11001		
1332	Learning and Skills Council		S.1311		
2965	LCR Treasury Management Limited		S.11001		2011-09-01
2964	LCR Finance plc		S.1311	2009-06-01	
2962	Law Reform Advisory Committee for Northern Ireland		S.1311		2007-03-31
1331	Law Commission		S.1311		
2958	Larch Plastics Ltd - (s Remploy Ltd)		S.11001		
2957	Larch Packaging Ltd - (s Remploy Ltd)		S.11001		
2956	Larch Industries Ltd - (s Remploy Ltd)		S.11001		
2954	Larch Cartons Ltd - (s Remploy Ltd)		S.11001		
2953	Langstone Harbour Board		S.11001		
2949	Lands Tribunal for Scotland		S.1311		
2948	Lands Tribunal		S.1311		
2947	Land Registry, Her Majesty’s		S.11001		
1791	Land Registration Rules Committee		S.1311		
1330	Land Registers of Northern Ireland		S.1311		
2946	Land Reform Advisory Committee for Northern Ireland		S.1311		
2945	Land Authority for Wales		S.11001		
2944	Land and Property Services		S.1311		
1329	Lancaster City Council		S.1313		
1328	Lancashire County Council		S.1313		
2940	Lambeth Living Ltd		S.11001		
1327	Lake District National Park Authority		S.1313	1996-06-01	
2938	Laganside Corporation		S.1311		
2933	Lace Hall Ltd, The		S.1313		
1326	Labour Relations Agency		S.1311		
2932	Laboratory Services Advisory Committee		S.1311		
2931	KXC Landowners Limited		S.11001		
1325	Knowsley Metropolitan Borough Council		S.1313		
2926	Know How Fund Advisory Board		S.1311		1905-06-21
2923	Kirkwell Port		S.1313		
2922	Kirklees Theatre Trust		S.1313		
2921	Kirklees Stadium Development Ltd		S.1313		
2920	Kirklees Neighbourhood Housing Ltd		S.11001		
2919	Kirklees Metropolitan Borough Council		S.1313		
2918	Kirklees Media Centre		S.1313		
2916	Kirklees Henry Boot Partnership Ltd		S.1313		
2915	Kirklees Community Association		S.1313		
2911	Kingston upon Hull City Council		S.1313		
2907	Kings College Hospital NHS Trust		S.1311		2006-12-01
2908	King's Lynn and West Norfolk Borough Council		S.1313		
2898	Kielder Property Management Ltd		S.11001		
1324	Kettering Borough Council		S.1313		
2892	Kent, Surrey & Sussex Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1323	Kent County Council		S.1313		
2891	Kensington and Chelsea Tenant Management Organisation Ltd		S.11001		
2883	jv. UKTV2 - UK Gold Holdings Ltd (50%) (sBBCW)		S.11001		
2882	jv. UKTV1 - UK Channel Management Ltd (50%) (sBBCW)		S.11001		
2881	jv. JV Programmes LLC [USA] (50%) (sBBCW)		S.11001		
2880	JV Network LLC [USA] (50%) (sBBCW) (Associate)		S.11001		
2879	Juvenile Justice Board		S.1311		
2878	Justices of the Peace Advisory Committees (Scotland)		S.1311		
2876	Judicial Studies Board		S.1311		2011-04-01
1322	Judicial Office		S.1311	1905-06-28	
2875	Judicial College		S.1311	2011-04-01	
2874	Judge Advocate General		S.1311		
2869	Joint Prison/Probation Accreditation Panel		S.1311		
1321	Joint Nature Conservation Committee		S.1311		
