name	sector	esa-2010	start-date	public-body	organisation	end-date	organisations	public-body-classifications	public-body-classification
London & Continental Stations & Property Limited	Former Public Corporation	S.11001		3068		2008-12-01			
London & Continental Railways (LCR) Limited	Public Non-Financial Corporation	S.11001	2013-09-01	3067					
Logistic Information Systems Agency	Former Central Government	S.1311		3066		2001-04-01			
Lochmaddy Port	Local Government	S.1313		3061					
Loch Lomond and the Trossachs National Park Authority	Local Government	S.1313	2002-07-01	3058					
Local Partnerships LLP	Public Non-Financial Corporation	S.11001	2009-07-01	3056					
Local Learning and Skills Councils	Local Government	S.1313		3055					
Local Government Staff Commission (England)	Former Central Government	S.1311		3054					
Local Government Staff Commission	Central Government	S.1311		3053					
Local Government Residuary Body, (England)	Former Central Government	S.1311		3052					
Local Government Residuary Body	Former Central Government	S.1311		3051					
Local Government Property Commission (Scotland)	Former Central Government	S.1311		3050					
Local Government Pension Scheme	Public Pension Funds	S.12901		3049					
Local Government International Bureau	Local Government	S.1313		3048					
Local Government Information Unit	Local Government	S.1313		3047					
Local Government Data Unit Wales	Local Government	S.1313		3046					
Local Government Commission for England	Former Central Government	S.1311		3045					
Local Government Boundary Commission for Wales	Central Government	S.1311		3044					
Local Government Boundary Commission for Scotland	Central Government	S.1311		3043					
Local Government Boundary Commission for England	Central Government	S.1311		3042					
Local Government Association (Properties) Ltd	Local Government	S.1313		3041					
Local Government Association	Local Government	S.1313		3040					
Local Enterprise Development Unit	Former Central Government	S.1311		3039					
Local Better Regulation Office (LBRO)	Former Central Government	S.1311		1746	government-organisation:OT916	2012-04-01			
Local Authority Bus and Tram Companies	Public Non-Financial Corporation	S.11001		3038					
Local Authority Airports	Public Non-Financial Corporation	S.11001		3037					
Local Authorities Departments (En Bloc)	Local Government	S.1313		3036					
Lloyds Banking Group plc subsidiaries	Public Non-Financial Corporation	S.11001		3035					
Lloyds Banking Group plc	Former Public Financial Corporation	S.12301		3034		2014-03-01			
Lloyds Bank Private Banking Limited	Former Public Financial Corporation	S.12201		3033		2014-03-01			
Lloyds Bank plc	Former Public Financial Corporation	S.12201		3032		2014-03-01			
Lloyds Bank (BLSA)	Former Public Financial Corporation	S.12201		3031		2014-03-01			
Livingstone Development Corporation	Former Public Corporation	S.11001		3029					
Living East (East of England Cultural Consortium)	Former Central Government	S.1311		3028		2010-09-01			
Livestock and Meat Commission for Northern Ireland	Central Government	S.1311		1344	government-organisation:OT849				
Liverpool City Region Combined Authority	Local Government	S.1313	2014-04-01	3022					
Liverpool City Council	Local Government	S.1313		1343	local-authority-eng:LIV				
Littlehampton Harbour Board	Public Non-Financial Corporation	S.11001		3021					
Lisburn and Castlereagh City Council	Local Government	S.1313		3018					
LINK/TCS Board	Central Government	S.1311		3015					
Lincolnshire County Council	Local Government	S.1313		1342	local-authority-eng:LIN				
Limehouse Developments Ltd (dormant) - (s BWB)	Public Non-Financial Corporation	S.11001		3007					
Life and other Annuities Warrant Account	CG Funds, Accounts, Courts and Posts	S.1311		3005					
Lichfield District Council	Local Government	S.1313		1341	local-authority-eng:LIF				
Library and Information Services Council (Wales)	Central Government	S.1311		3002					
Library and Information Commission	Former Central Government	S.1311		3001					
Lewisham Homes Ltd	Public Non-Financial Corporation	S.11001		2999					
Lewes District Council	Local Government	S.1313		1340	local-authority-eng:LEE				
Lerwick Harbour	Former Public Non-Financial Corporation	S.11001		2996		2015-12-02			
Leigh Port	Local Government	S.1313		2993					
Leicestershire County Council	Local Government	S.1313		1339	local-authority-eng:LEC				
Leicester City Council	Local Government	S.1313		1338	local-authority-eng:LCE				
Legal Services Ombudsman	Central Government	S.1311		2990					
Legal Services Consultative Panel	Central Government	S.1311		2989					
Legal Services Complaints Commissioner	Central Government	S.1311		2988					
Legal Services Commission	Former Central Government	S.1311		1337	government-organisation:PB300	2013-04-01			
Legal Services Board	Central Government	S.1311		1336	government-organisation:IM332				
Legal Secretariat to the Law Officers, the	Central Government	S.1311		2987					
Legal Aid Board	Former Central Government	S.1311		1335	government-organisation:OT994				
Legal Aid Agency	Central Government	S.1311	2013-04-01	1334	government-organisation:EA556				
Legacy Trust UK Ltd	Central Government	S.1311		2986					
Leeds West Homes Ltd	Former Public Corporation	S.11001		2985					
Leeds South Homes Ltd	Former Public Corporation	S.11001		2984					
Leeds South East Homes Ltd	Former Public Corporation	S.11001		2983					
Leeds Port - (s BWB)	Public Non-Financial Corporation	S.11001		2982					
Leeds North West Homes Ltd	Former Public Corporation	S.11001		2981					
Leeds East Homes Ltd	Former Public Corporation	S.11001		2978					
Leeds City Council	Local Government	S.1313		1333	local-authority-eng:LDS				
Leeds Bradford International Airport	Former Public Corporation	S.11001		2977					
Leed North East Homes Ltd	Former Public Corporation	S.11001		2975					
Lee Valley Regional Park Authority	Local Government	S.1313	1967-01-01	2974					
Leasehold Advisory Service, The	Central Government	S.1311		1744	government-organisation:PB373				
LEASE Conferences Ltd	Public Non-Financial Corporation	S.11001		2970					
Learning Trust (The)	Public Non-Financial Corporation	S.11001		2969					
Learning and Teaching Scotland	Former Central Government	S.1311		2968		2011-04-01			
Learning and Skills Improvement Service (LSIS)	Former Central Government	S.1311		2967		2013-07-01			
Learning and Skills Development Agency	Public Non-Financial Corporation	S.11001		2966					
Learning and Skills Council	Former Central Government	S.1311		1332	government-organisation:EA765				
LCR Treasury Management Limited	Former Public Corporation	S.11001		2965		2011-09-01			
LCR Finance plc	Central Government	S.1311	2009-06-01	2964					
Law Reform Advisory Committee for Northern Ireland	Former Central Government	S.1311		2962		2007-03-31			
Law Commission	Central Government	S.1311		1331	government-organisation:PB294				
Larch Plastics Ltd - (s Remploy Ltd)	Former Public Corporation	S.11001		2958					
Larch Packaging Ltd - (s Remploy Ltd)	Former Public Corporation	S.11001		2957					
Larch Industries Ltd - (s Remploy Ltd)	Former Public Corporation	S.11001		2956					
Larch Cartons Ltd - (s Remploy Ltd)	Former Public Corporation	S.11001		2954					
Langstone Harbour Board	Public Non-Financial Corporation	S.11001		2953					
Lands Tribunal for Scotland	Central Government	S.1311		2949					
Lands Tribunal	Central Government	S.1311		2948					
Land Registry, Her Majesty’s	Public Non-Financial Corporation	S.11001		2947					
Land Registration Rules Committee	Central Government	S.1311		1791	government-organisation:PB358				
Land Registers of Northern Ireland	Former Central Government	S.1311		1330	government-organisation:EA700				
Land Reform Advisory Committee for Northern Ireland	Central Government	S.1311		2946					
Land Authority for Wales	Former Public Corporation	S.11001		2945					
Land and Property Services	Central Government	S.1311		2944					
Lancaster City Council	Local Government	S.1313		1329	local-authority-eng:LAC				
Lancashire County Council	Local Government	S.1313		1328	local-authority-eng:LAN				
Lambeth Living Ltd	Public Non-Financial Corporation	S.11001		2940					
Lake District National Park Authority	Local Government	S.1313	1996-06-01	1327	government-organisation:OT220				
Laganside Corporation	Former Central Government	S.1311		2938					
Lace Hall Ltd, The	Local Government	S.1313		2933					
Labour Relations Agency	Central Government	S.1311		1326	government-organisation:EA752				
Laboratory Services Advisory Committee	Former Central Government	S.1311		2932					
KXC Landowners Limited	Former Public Corporation	S.11001		2931					
Knowsley Metropolitan Borough Council	Local Government	S.1313		1325	local-authority-eng:KWL				
Know How Fund Advisory Board	Former Central Government	S.1311		2926		1905-06-21			
Kirkwell Port	Local Government	S.1313		2923					
Kirklees Theatre Trust	Local Government	S.1313		2922					
Kirklees Stadium Development Ltd	Local Government	S.1313		2921					
Kirklees Neighbourhood Housing Ltd	Public Non-Financial Corporation	S.11001		2920					
Kirklees Metropolitan Borough Council	Local Government	S.1313		2919					
Kirklees Media Centre	Local Government	S.1313		2918					
Kirklees Henry Boot Partnership Ltd	Local Government	S.1313		2916					
Kirklees Community Association	Local Government	S.1313		2915					
Kingston upon Hull City Council	Local Government	S.1313		2911					
Kings College Hospital NHS Trust	Former Central Government	S.1311		2907		2006-12-01			
King's Lynn and West Norfolk Borough Council	Local Government	S.1313		2908					
Kielder Property Management Ltd	Public Non-Financial Corporation	S.11001		2898					
Kettering Borough Council	Local Government	S.1313		1324	local-authority-eng:KET				
Kent, Surrey & Sussex Community Rehabilitation Company (CRC)	Former Central Government	S.1311		2892		2015-02-01			
Kent County Council	Local Government	S.1313		1323	local-authority-eng:KEN				
Kensington and Chelsea Tenant Management Organisation Ltd	Public Non-Financial Corporation	S.11001		2891					
jv. UKTV2 - UK Gold Holdings Ltd (50%) (sBBCW)	Public Non-Financial Corporation	S.11001		2883					
jv. UKTV1 - UK Channel Management Ltd (50%) (sBBCW)	Public Non-Financial Corporation	S.11001		2882					
jv. JV Programmes LLC [USA] (50%) (sBBCW)	Public Non-Financial Corporation	S.11001		2881					
JV Network LLC [USA] (50%) (sBBCW) (Associate)	Public Non-Financial Corporation	S.11001		2880					
Juvenile Justice Board	former Central Government	S.1311		2879					
Justices of the Peace Advisory Committees (Scotland)	Central Government	S.1311		2878					
Judicial Studies Board	Former Central Government	S.1311		2876		2011-04-01			
Judicial Office	Central Government	S.1311	1905-06-28	1322	government-organisation:OT1215				
Judicial College	Central Government	S.1311	2011-04-01	2875					
Judge Advocate General	CG Funds, Accounts, Courts and Posts	S.1311		2874					
Joint Prison/Probation Accreditation Panel	Central Government	S.1311		2869					
Joint Nature Conservation Committee	Central Government	S.1311		1321	government-organisation:PB201				
Joint Fire and Rescue Boards (Scotland)	Former Local Government	S.1313		2868		2013-04-01			
Joint Committee on Vaccination and Immunisation	Former Central Government	S.1311		2867		2012-07-01			
Joint Air Reconnaissance Intelligence Centre	Former Central Government	S.1311		2866					
Jobcentre Plus	Central Government	S.1311	2002-04-01	2858					
ITSO Services Ltd	Former Public Corporation	S.11001		2849		2013-01-01			
ITSO Ltd	Former Public Corporation	S.11001		2848		2013-01-01			
IT Services Ltd - (s BNFL)	Former Public Corporation	S.11001		2847					
Issue Department	Public Financial Corporation	S.121		2846					
Islwyn Borough Transport Ltd	Former Public Corporation	S.11001		2844		2010-01-01			
Islecare	Local Government	S.1313		2840					
Isle of Wight Council	Local Government	S.1313		1320	local-authority-eng:IOW				
Isle of Skye Aerodrome	Local Government	S.1313		2839					
Isle of Anglesey County Council	Local Government	S.1313		1319	principal-local-authority:AGY				
Irvine Development Corporation	Former Public Corporation	S.11001		2834					
Irish Land Purchase Fund	CG Funds, Accounts, Courts and Posts	S.1311		2832					
Ipswich Buses Ltd	Public Non-Financial Corporation	S.11001		2831					
Ipswich Borough Council	Local Government	S.1313		1318	local-authority-eng:IPS				
Investors in People UK (IipUK)	Former Central Government	S.1311		1765	government-organisation:OT896				
Investigatory Powers Tribunal	Central Government	S.1311		1317	government-organisation:PB270				
Invest Northern Ireland	Central Government	S.1311		2830					
Inverness Harbour	Former Public Non-Financial Corporation	S.11001		2829		2015-12-02			
Inverclyde Council	Local Government	S.1313		1883	local-authority-sct:IVC				
Inverary Port	Local Government	S.1313		2828					
Inventures	Former Public Corporation	S.11001		2827					
Intervention Board for Agricultural Produce	Former Central Government	S.1311		2826					
Intervention Board	Central Government	S.1311		2825					
InterTradeIreland	Central Government	S.1311	1999-12-01	2824					
International Rail Regulator (IRR)	Former Central Government	S.1311		2823					
International Oil and Gas Business Advisory Board	Former Central Government	S.1311		2822		2002-04-01			
International Nuclear Services Ltd - (s BNG / BNFL)	Public Non-Financial Corporation	S.11001		2821					
Internal Drainage Boards	Local Government	S.1313		2820	register:internal-drainage-board				
Interception of Communications Tribunal	Central Government	S.1311		2819					
Intelligence Services Tribunal	Central Government	S.1311		2818					
Integrated Transport Authorities	Local Government	S.1313	2009-02-01	2817					
Intack Services Limited	Public Non-Financial Corporation	S.11001		2815					
Institutions of Further Education (Northern Ireland)	Central Government	S.1311	1905-06-11	2814					
Institution for Further Education (IFE)	Former Public Non-Financial Corporation	S.11001		2813		2014-11-11			
Institute of Terrestrial Ecology	Former Central Government	S.1311		2812					
Institute of Oceanographic Sciences	Former Central Government	S.1311		2811					
Institute of Hydrology	Former Central Government	S.1311		2810					
Institute of Animal Physiology	Former Central Government	S.1311		2809					
Institute for Animal Health	Former Central Government	S.1311		2808		2012-10-01			
Insolvency Service Investment Account	CG Funds, Accounts, Courts and Posts	S.1311		2807					
Insolvency Service	Central Government	S.1311		1882	government-organisation:EA32				
Insolvency Rules Committee	Central Government	S.1311		1316	government-organisation:PB445				
Insolvency Practitioners Tribunal	Central Government	S.1311		1315	government-organisation:PB521				
Inshore Fisheries and Conservation Authorities (England)	Local Government	S.1313	2011-04-01	2806					
Inland Waterways Amenity Advisory Council	Former Central Government	S.1311		2803					
Inland Waterways Advisory Council	Former Central Government	S.1311		2802		2012-07-01			
Inland Revenue	Former Central Government	S.1311		2801					
Inland Drainage Boards	Local Government	S.1313		2800					
Information Tribunal	Central Government	S.1311		2799					
Information Commissioner	Central Government	S.1311		1764	government-organisation:PB298				
Industry Department for Scotland	Central Government	S.1311		2798					
Industrial Tribunals (Northern Ireland)	Central Government	S.1311		2797					
Industrial Tribunal Service	Former Central Government	S.1311		2796					
Industrial Training Boards	Central Government	S.1311		2795					
Industrial Research and Technology Unit (Advisory Board)	Former Central Government	S.1311		2794					
Industrial Injuries Advisory Council	Central Government	S.1311		1314	government-organisation:PB231				
Industrial Development Board for Northern Ireland	Former Central Government	S.1311		2792					
Industrial Development Advisory Board	Central Government	S.1311		1313	government-organisation:OT152				
Indian Family Pension Funds Body of Commissioners	Former Central Government	S.1311		2791		2001-05-01			
Independent Television Commission	Former Central Government	S.1311		1312	government-organisation:OT995				
Independent Scientific Group on Cattle TB (ISG)	Former Central Government	S.1311		2790					
Independent Safeguarding Authority	Former Central Government	S.1311		1311	government-organisation:OT914	2012-12-01			
Independent Review Services for Social Fund	Central Government	S.1311		2789					
Independent Review Panel on the Classification of Borderline Medicines	Central Government	S.1311		2788					
Independent Police Complaints Commission	Central Government	S.1311		1310	government-organisation:PB456				
Independent Parliamentary Standards Authority	Central Government	S.1311		2787					
Independent Monitoring Board for the Military Corrective Training Centre (MCTC) Colchester	Central Government	S.1311		2786					
Independent Living Fund	CG Funds, Accounts, Courts and Posts	S.1311		1309	government-organisation:PB349				
Independent Housing Ombudsman Limited	Central Government	S.1311		2785					
Independent Commission for Aid Impact, The	Central Government	S.1311	2011-05-01	1718	government-organisation:IM335				
Independent Advisory Group on Teenage Pregnancy	Former Central Government	S.1311		2784		2010-12-01			
Improvement and Development Agency	Local Government	S.1313		2780					
Import Parity Price Panel	Former Central Government	S.1311		2779					
Imperial War Museum	Central Government	S.1311		1308	government-organisation:PB172				
Immigration Services Tribunal	Central Government	S.1311		2777					
Immigration Appellate Authorities	Former Central Government	S.1311		2776		2005-04-01			
Immigration Appeal Tribunal	Former Central Government	S.1311		2775					
Ilfracombe Port	Local Government	S.1313		2773					
Ilex Urban Regeneration Company Ltd	Central Government	S.1311	2003-07-01	2772					
Identity and Passport Service	Former Central Government	S.1311		1307	government-organisation:OT885	2013-05-01			
IBS Viridian Ltd - (s BNFL)	Former Public Corporation	S.11001		2770					
Hywel Dda Health Board	Central Government	S.1311	2009-06-01	2769					
Hyndburn Borough Council	Local Government	S.1313		1306	local-authority-eng:HYN				
Hydrographic Office	Public Non-Financial Corporation	S.11001		1847	government-organisation:EA51				
Hybu Cig Cymru - Meat Promotion Wales	Central Government	S.1311	2007-04-01	1305	government-organisation:OT681				
HW Poole and Son  Ltd - (s Remploy Ltd)	Former Public Corporation	S.11001		2764					
Huntingdonshire District Council	Local Government	S.1313		1304	local-authority-eng:HUN				
Humberside, Lincolnshire & North Yorkshire Community Rehabilitation Company (CRC)	Former Central Government	S.1311		2756		2015-02-01			
Humberside International Airport Ltd (s MA)	Former Public Corporation	S.11001		2755		2012-08-01			
Humber Bridge Board	Public Non-Financial Corporation	S.11001	1998-04-01	2754					
Human Tissue Authority	Central Government	S.1311		1303	government-organisation:PB254				
Human Genetics Commission	Central Government	S.1311		2753					
Human Fertilisation and Embryology Authority	Central Government	S.1311		1302	government-organisation:PB253				
Hull Resettlement Project	Local Government	S.1313		2750					
Hull Marina Ltd	Local Government	S.1313		2749					
HS1 Ltd	Former Public Corporation	S.11001		2745		2010-11-01			
Hoy (Longhope) Aerodrome	Local Government	S.1313		2744					
Housing Revenue Account	Public Non-Financial Corporation	S.11001	1990-04-01	2741					
Housing for Wales	Former Central Government	S.1311		2735					
Housing Corporation (The)	Former Central Government	S.1311		2734	government-organisation:EA835				
Housing Benefit Review Boards	Central Government	S.1311		2733					
Housing Action Trusts	Former Central Government	S.1311		2732					
Houses of Parliament	Central Government	S.1311		2730					
House of Lords Appointments Commission	Central Government	S.1311		1301	government-organisation:IM341				
Hounslow Homes Ltd	Public Non-Financial Corporation	S.11001		2728					
Horticulture Research International	Central Government	S.1311		2720					
Horticulture Development Council	Former Central Government	S.1311		1813	government-organisation:OT902				
Horticultural Development Company Ltd	Central Government	S.1311		2719					
Horsham District Council	Local Government	S.1313		1300	local-authority-eng:HOR				
Horserace Totaliser Board (HTB) (The Tote)	Former Public Corporation	S.11001		2718					
Horserace Betting Levy Board	Central Government	S.1311		1299	government-organisation:PB118				
Horserace Betting Levy Appeals Tribunal for Scotland	Former Central Government	S.1311		2717		1905-06-24			
Horserace Betting Levy Appeals Tribunal for England and Wales	Central Government	S.1311		2716					
Horniman Museum	Central Government	S.1311		2713					
Hopetoun Quay Ltd - (a BWB)	Public Non-Financial Corporation	S.11001		2708					
Hope Cove Harbour Commissioners	Public Non-Financial Corporation	S.11001		2707					
Honours Scrutiny Committee	Central Government	S.1311		2705					
Honorary Investment Advisory Committee	Former Central Government	S.1311		2704		1905-06-22			
Homes in Sedgemoor Ltd	Public Non-Financial Corporation	S.11001		2702					
Homes in Havering Ltd	Former Public Corporation	S.11001		2701		2012-10-01			
Homes for Northumberland Ltd	Public Non-Financial Corporation	S.11001		2699					
Homes for Islington Ltd	Former Public Corporation	S.11001		2697		2012-04-01			
Homes for Haringey Ltd	Public Non-Financial Corporation	S.11001		2696					
Homes and Communities Agency	Central Government	S.1311		1298	government-organisation:PB161				
Home-Grown Cereals Authority	Former Central Government	S.1311		1297	government-organisation:OT757				
Home Service Group (HS) - (s BBC)	Public Non-Financial Corporation	S.11001		2692					
Home Office	Central Government	S.1311		1296	government-organisation:D16				
Holywell Trust	Local Government	S.1313		2688					
Hobart Investments Ltd (HI) - (s BCC)	Former Public Corporation	S.11001		2681					
HM Treasury UK Sovereign Sukuk Plc	Central Government	S.1311	2014-05-01	2680					
HM Inspectorate of Education	Former Central Government	S.1311		1846		2011-04-01			
Historical Manuscripts Commission (The Royal Commission on Historical Manuscripts)	Former Central Government	S.1311		2678					
Historic Scotland	Former Central Government	S.1311		2677		2015-04-01			
Historic Royal Palaces Trust	Public Non-Financial Corporation	S.11001		1758	government-organisation:PC389				
Historic Royal Palaces Enterprises Ltd	Public Non-Financial Corporation	S.11001		2676	government-organisation:PC389				
Historic Monuments Council (Northern Ireland)	Central Government	S.1311		2675					
Historic Environment Scotland	Central Government	S.1311	2015-10-01	2674					
Historic Environment Advisory Council	Former Central Government	S.1311		2673		2010-07-01			
Historic England Limited	Central Government	S.1311	2014-11-24	2672	government-organisation:PB1164				
Historic Buildings Council for Wales	Former Central Government	S.1311		2671		2006-04-01			
Historic Buildings Council for Scotland	Former Central Government	S.1311		2670		2003-06-01			
Historic Buildings Council for Northern Ireland	Central Government	S.1311	1905-05-27	2669					
Historic Buildings Council for England	Former Central Government	S.1311		2668		1905-06-06			
Hinckley and Bosworth Borough Council	Local Government	S.1313		1295	local-authority-eng:HIN				
Hillingdon Homes Ltd	Former Public Corporation	S.11001		2665		2010-10-01			
Hill Farming Advisory Sub-Committee for Wales	Central Government	S.1311		2660					
Hill Farming Advisory Committee for Scotland	Former Central Government	S.1311		2659		1905-06-24			
Hill Farming Advisory Committee for England, Wales and Northern Ireland (HFAC)	Former Central Government	S.1311		2658					
Highways Agency	Central Government	S.1311		1294	government-organisation:EA77				
Highlands and Islands Transport Partnership (HITRANS)	Local Government	S.1313	2005-12-01	2655					
Highlands and Islands Enterprise	Central Government	S.1311		2654					
Highlands and Islands Airports Ltd	Central Government	S.1311		2653					
Highlands and Islands Airports	Former Public Corporation	S.11001		2652					
Highlands & Islands Enterprise	Former Public Corporation	S.11001		2651					
Highland Regional Council Harbour	Local Government	S.1313		2650					
Highland Council	Local Government	S.1313		2649	local-authority-sct:HLD				
Higher Education Funding Council for Wales	Central Government	S.1311		2648					
Higher Education Funding Council for England	Central Government	S.1311		1293	government-organisation:PB120				
High Speed Two (HS2) Limited	Central Government	S.1311	2009-01-01	1292	government-organisation:PB460				
High Peak Community Housing Ltd	Former Public Corporation	S.11001		2647		2013-05-01			
High Peak Borough Council	Local Government	S.1313		1291	local-authority-eng:HIG				
HGCA Ltd	Central Government	S.1311		2642					
Hertsmere Borough Council	Local Government	S.1313		1290	local-authority-eng:HER				
Hertfordshire County Council	Local Government	S.1313		1289	local-authority-eng:HRT				
Hertfordshire Career Services Ltd	Local Government	S.1313		2636					
Heritage Lottery Fund	CG Funds, Accounts, Courts and Posts	S.1311		1778	government-organisation:PC390				
Herefordshire Council	Local Government	S.1313		1288	local-authority-eng:HEF				
Her Majesty's Treasury	Central Government	S.1311		2633	government-organisation:D15				
Her Majesty's Revenue & Customs	Central Government	S.1311		2632	government-organisation:D25				
Her Majesty's Prison Service	Central Government	S.1311		2631	government-organisation:EA321				
Her Majesty's Passport Service	Central Government	S.1311	2013-05-01	2630					
Her Majesty's Customs and Excise	Former Central Government	S.1311		2629	government-organisation:OT742				
Her Majesty's Crown Prosecution Service Inspectorate	Central Government	S.1311		1888	government-organisation:OT347				
Her Majesty's Courts and Tribunals Service	Central Government	S.1311	2011-04-01	2628	government-organisation:EA73				
Her Majesty's Court Service	Former Central Government	S.1311		2627	government-organisation:EA601	2011-04-01			
Hemel Hempstead - (s NTC)	Former Central Government	S.1311		2618					
Helensburgh Port	Local Government	S.1313		2616					
Heeley City Farm Ltd	Local Government	S.1313		2613					
Hearing Aid Council	Former Public Corporation	S.11001		1287	government-organisation:OT724	2010-07-01			
Healthwatch England	Central Government	S.1311	2013-04-01	2606					
Healthcare Improvement Scotland	Central Government	S.1311	2010-04-01	2605					
Healthcare Commission	Former Central Government	S.1311		1286	government-organisation:OT889	2009-03-01			
Health Technology Board for Scotland	Former Central Government	S.1311		2604		2003-01-01			
Health Research Authority	Central Government	S.1311	2011-12-01	1285	government-organisation:OT483				
Health Protection Agency	Former Central Government	S.1311		1284	government-organisation:EA792	2013-04-01			
Health Promotion Authority for Wales	Former Central Government	S.1311		2603					
Health Estates (Northern Ireland)	Central Government	S.1311		2602					
Health Education England	Central Government	S.1311	2012-06-01	1283	government-organisation:OT539				
Health Education Board for Scotland	Former Central Government	S.1311		2601		2003-04-01			
Health Education Authority	Former Central Government	S.1311		4848					
Health Development Agency	Former Central Government	S.1311		4847		2005-04-01			
Health Commission Wales	Former Central Government	S.1311		4846		2010-04-01			
Health Boards (Scotland) (En Bloc)	Central Government	S.1311		4845					
Health Authorities (Wales) (En Bloc)	Former Central Government	S.1311		4844		2003-04-01			
Health Authorities (England) (En Bloc)	Former Central Government	S.1311		4843		2002-10-01			
Health Appointments Advisory Committee	Former Central Government	S.1311		4842		2001-06-01			
Health and Social Services Trusts	Former Central Government	S.1311		4841		2009-04-01			
Health and Social Services Councils (Northern Ireland) (En Bloc)	Former Central Government	S.1311		4840		2009-04-01			
Health and Social Services Boards (Northern Ireland) (En Bloc)	Former Central Government	S.1311		4839		2009-04-01			
Health and Social Care Trusts (Northern Ireland) (En Bloc)	Central Government	S.1311	2010-04-01	4838					
Health and Social Care Regulation and Quality Improvement Authority (Northern Ireland), The	Central Government	S.1311	2009-04-01	4837					
Health and Social Care Information Centre	Central Government	S.1311	2005-04-01	1282	government-organisation:OT538				
Health and Safety Executive for Northern Ireland	Central Government	S.1311		4836					
Health and Safety Executive	Central Government	S.1311		1281	government-organisation:PB207				
Health and Safety Commission	Former Central Government	S.1311		4835		2008-04-01			
Health and Safety Agency for Northern Ireland	Former Central Government	S.1311		4834					
Health and Care Professions Council	Central Government	S.1311	2012-08-01	4833					
Health Advisory Service	Former Central Government	S.1311		4832					
Haverfordwest Port	Local Government	S.1313		4826					
Haverfordwest Aerodrome	Local Government	S.1313		4825					
Havant Borough Council	Local Government	S.1313		1280	local-authority-eng:HAA				
Hatfield - (s NTC)	Former Central Government	S.1311		4821					
Hastings Borough Council	Local Government	S.1313		1279	local-authority-eng:HAS				
Harwich Haven Authority	Public Non-Financial Corporation	S.11001		4816					
Hartlepool Borough Council	Local Government	S.1313		1278	local-authority-eng:HPL				
Hart District Council	Local Government	S.1313		1277	local-authority-eng:HAT				
Harrogate Borough Council	Local Government	S.1313		1276	local-authority-eng:HAG				
Harlow District Council	Local Government	S.1313		1275	local-authority-eng:HAR				
Harlow - (s NTC)	Former Central Government	S.1311		4805					
Harborough District Council	Local Government	S.1313		1274	local-authority-eng:HAO				
Hannah Research Institute	Former Central Government	S.1311		4796		2006-04-01			
Hampshire County Council	Local Government	S.1313		1273	local-authority-eng:HAM				
Hampshire & Isle of Wight Community Rehabilitation Company (CRC)	Former Central Government	S.1311		4793		2015-02-01			
Hambleton District Council	Local Government	S.1313		1272	local-authority-eng:HAE				
Halton Borough Transport	Public Non-Financial Corporation	S.11001		4788					
Halton Borough Council	Local Government	S.1313		1271	local-authority-eng:HAL				
Hackney Homes Ltd	Public Non-Financial Corporation	S.11001		4781					
H&F Homes Ltd	Former Public Corporation	S.11001		4778		2011-04-01			
Gyrfa Cymru Gogledd Orllewin Cyfyngedig	Central Government	S.1311	2013-04-01	4777					
Gwynedd County Council	Local Government	S.1313		4775					
Gwent Careers Service Partnership	Central Government	S.1311	2013-04-01	4774					
Guildford Borough Council	Local Government	S.1313		1270	local-authority-eng:GRT				
Guaranteed Export Financing Corporation (GEFCo) *	Central Government	S.1311		4765					
Guaranteed Export Finance Corporation PLC (GEFCo)	Public Financial Corporation	S.12601		4764					
Groundwork UK	Central Government	S.1311		4761					
Groundwork Trusts (En Bloc)	Central Government	S.1311		4760					
Groceries Code Adjudicator	Central Government	S.1311	2013-06-01	1269	government-organisation:OT551				
Greenwich Hospital	Public Non-Financial Corporation	S.11001		4757					
Green Dragon AudioVisual Ltd - (s Remploy Ltd)	Former Public Corporation	S.11001		4750					
Greater Nottingham Rapid Transit Ltd	Local Government	S.1313		4749					
Greater Manchester Waste Disposal Authority	Local Government	S.1313		4748					
Greater Manchester Sites Ltd	Local Government	S.1313		4747					
Greater Manchester Passenger Transport Executive - (s PTE)	Former Local Government	S.1313		4746		1998-04-01			
Greater Manchester Passenger Transport Executive	Former Public Corporation	S.11001		4745					
Greater Manchester Lieutenancy	Local Government	S.1313		4744					
Greater Manchester Integrated Transport Authority	Former Local Government	S.1313		4743					
Greater Manchester Combined Authority	Local Government	S.1313		4742					
Greater London Magistrates Court Authority	Former Local Government	S.1313		4741		2005-04-01			
Greater London Authority	Local Government	S.1313		1268	local-authority-eng:GLA				
Great Yarmouth Transport Ltd	Former Public Corporation	S.11001		4740		2002-05-01			
Great Yarmouth Borough Council	Local Government	S.1313		1267	local-authority-eng:GRY				
Great North Eastern Railway (GNER) Ltd	Former Public Corporation	S.11001		4736		2007-12-01			
Gravesham Borough Council	Local Government	S.1313		1266	local-authority-eng:GRA				
Grant Maintained Schools (En Bloc)	Former Central Government	S.1311		4732					
Granite Mortgages 04-3 plc	Public Financial Corporation	S.12501		4731					
Granite Mortgages 04-2 plc	Public Financial Corporation	S.12501		4730					
Granite Mortgages 04-1 plc	Public Financial Corporation	S.12501		4729					
Granite Mortgages 03-3 plc	Public Financial Corporation	S.12501		4728					
Granite Mortgages 03-2 plc	Public Financial Corporation	S.12501		4727					
Granite Mortgages 03-1 plc	Public Financial Corporation	S.12501		4726					
Granite Mortgages 02-2 plc	Public Financial Corporation	S.12501		4725					
