public-body-account	name	organisation	public-body-account-classifications	start-date	end-date
4765	Guaranteed Export Financing Corporation (GEFCo) *		S.1311		
1270		local-authority-eng:GRT	S.1313		
4774	Gwent Careers Service Partnership		S.1311	2013-04-01	
4775	Gwynedd County Council		S.1313		
4777	Gyrfa Cymru Gogledd Orllewin Cyfyngedig		S.1311	2013-04-01	
4778	H&F Homes Ltd		S.11001		2011-04-01
4781	Hackney Homes Ltd		S.11001		
1271		local-authority-eng:HAL	S.1313		
4788	Halton Borough Transport		S.11001		
1272		local-authority-eng:HAE	S.1313		
4793	Hampshire & Isle of Wight Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1273		local-authority-eng:HAM	S.1313		
4796	Hannah Research Institute		S.1311		2006-04-01
1274		local-authority-eng:HAO	S.1313		
4805	Harlow - (s NTC)		S.1311		
1275		local-authority-eng:HAR	S.1313		
1276		local-authority-eng:HAG	S.1313		
1277		local-authority-eng:HAT	S.1313		
1278		local-authority-eng:HPL	S.1313		
4816	Harwich Haven Authority		S.11001		
1279		local-authority-eng:HAS	S.1313		
4821	Hatfield - (s NTC)		S.1311		
1280		local-authority-eng:HAA	S.1313		
4825	Haverfordwest Aerodrome		S.1313		
4826	Haverfordwest Port		S.1313		
4832	Health Advisory Service		S.1311		
4833	Health and Care Professions Council		S.1311	2012-08-01	
4834	Health and Safety Agency for Northern Ireland		S.1311		
4835	Health and Safety Commission		S.1311		2008-04-01
1281		government-organisation:PB207	S.1311		
4836	Health and Safety Executive for Northern Ireland		S.1311		
1282		government-organisation:OT538	S.1311	2005-04-01	
4837	Health and Social Care Regulation and Quality Improvement Authority (Northern Ireland), The		S.1311	2009-04-01	
4838	Health and Social Care Trusts (Northern Ireland) (En Bloc)		S.1311	2010-04-01	
4839	Health and Social Services Boards (Northern Ireland) (En Bloc)		S.1311		2009-04-01
4840	Health and Social Services Councils (Northern Ireland) (En Bloc)		S.1311		2009-04-01
4841	Health and Social Services Trusts		S.1311		2009-04-01
4842	Health Appointments Advisory Committee		S.1311		2001-06-01
4843	Health Authorities (England) (En Bloc)		S.1311		2002-10-01
4844	Health Authorities (Wales) (En Bloc)		S.1311		2003-04-01
4845	Health Boards (Scotland) (En Bloc)		S.1311		
4846	Health Commission Wales		S.1311		2010-04-01
4847	Health Development Agency		S.1311		2005-04-01
4848	Health Education Authority		S.1311		
2601	Health Education Board for Scotland		S.1311		2003-04-01
1283		government-organisation:OT539	S.1311	2012-06-01	
2602	Health Estates (Northern Ireland)		S.1311		
2603	Health Promotion Authority for Wales		S.1311		
1284		government-organisation:EA792	S.1311		2013-04-01
1285		government-organisation:OT483	S.1311	2011-12-01	
2604	Health Technology Board for Scotland		S.1311		2003-01-01
1286		government-organisation:OT889	S.1311		2009-03-01
2605	Healthcare Improvement Scotland		S.1311	2010-04-01	
2606	Healthwatch England		S.1311	2013-04-01	
1287		government-organisation:OT724	S.11001		2010-07-01
2613	Heeley City Farm Ltd		S.1313		
2616	Helensburgh Port		S.1313		
2618	Hemel Hempstead - (s NTC)		S.1311		
2627		government-organisation:EA601	S.1311		2011-04-01
2628		government-organisation:EA73	S.1311	2011-04-01	
1888		government-organisation:OT347	S.1311		
2629		government-organisation:OT742	S.1311		
2630	Her Majesty's Passport Service		S.1311	2013-05-01	
2631		government-organisation:EA321	S.1311		
2632		government-organisation:D25	S.1311		
2633		government-organisation:D15	S.1311		
1288		local-authority-eng:HEF	S.1313		
1778		government-organisation:PC390	S.1311		
2636	Hertfordshire Career Services Ltd		S.1313		
1289		local-authority-eng:HRT	S.1313		
1290		local-authority-eng:HER	S.1313		
2642	HGCA Ltd		S.1311		
1291		local-authority-eng:HIG	S.1313		
2647	High Peak Community Housing Ltd		S.11001		2013-05-01
1292		government-organisation:PB460	S.1311	2009-01-01	
1293		government-organisation:PB120	S.1311		
2648	Higher Education Funding Council for Wales		S.1311		
2649		local-authority-sct:HLD	S.1313		
2650	Highland Regional Council Harbour		S.1313		
2651	Highlands & Islands Enterprise		S.11001		
2652	Highlands and Islands Airports		S.11001		
2653	Highlands and Islands Airports Ltd		S.1311		
2654	Highlands and Islands Enterprise		S.1311		
2655	Highlands and Islands Transport Partnership (HITRANS)		S.1313	2005-12-01	
1294		government-organisation:EA77	S.1311		
2658	Hill Farming Advisory Committee for England, Wales and Northern Ireland (HFAC)		S.1311		
2659	Hill Farming Advisory Committee for Scotland		S.1311		1905-06-24
2660	Hill Farming Advisory Sub-Committee for Wales		S.1311		
2665	Hillingdon Homes Ltd		S.11001		2010-10-01
1295		local-authority-eng:HIN	S.1313		
2668	Historic Buildings Council for England		S.1311		1905-06-06
2669	Historic Buildings Council for Northern Ireland		S.1311	1905-05-27	
2670	Historic Buildings Council for Scotland		S.1311		2003-06-01
2671	Historic Buildings Council for Wales		S.1311		2006-04-01
2672		government-organisation:PB1164	S.1311	2014-11-24	
2673	Historic Environment Advisory Council		S.1311		2010-07-01
2674	Historic Environment Scotland		S.1311	2015-10-01	
2675	Historic Monuments Council (Northern Ireland)		S.1311		
2676	Historic Royal Palaces Enterprises Ltd		S.11001		
1758	Historic Royal Palaces Trust		S.11001		
2677	Historic Scotland		S.1311		2015-04-01
2678	Historical Manuscripts Commission (The Royal Commission on Historical Manuscripts)		S.1311		
1846	HM Inspectorate of Education		S.1311		2011-04-01
2680	HM Treasury UK Sovereign Sukuk Plc		S.1311	2014-05-01	
2681	Hobart Investments Ltd (HI) - (s BCC)		S.11001		
2688	Holywell Trust		S.1313		
1296		government-organisation:D16	S.1311		
2692	Home Service Group (HS) - (s BBC)		S.11001		
1297		government-organisation:OT757	S.1311		
1298		government-organisation:PB161	S.1311		
2696	Homes for Haringey Ltd		S.11001		
2697	Homes for Islington Ltd		S.11001		2012-04-01
2699	Homes for Northumberland Ltd		S.11001		
2701	Homes in Havering Ltd		S.11001		2012-10-01
2702	Homes in Sedgemoor Ltd		S.11001		
2704	Honorary Investment Advisory Committee		S.1311		1905-06-22
2705	Honours Scrutiny Committee		S.1311		
2707	Hope Cove Harbour Commissioners		S.11001		
2708	Hopetoun Quay Ltd - (a BWB)		S.11001		
2713	Horniman Museum		S.1311		
2716	Horserace Betting Levy Appeals Tribunal for England and Wales		S.1311		
2717	Horserace Betting Levy Appeals Tribunal for Scotland		S.1311		1905-06-24
1299		government-organisation:PB118	S.1311		
2718	Horserace Totaliser Board (HTB) (The Tote)		S.11001		
1300		local-authority-eng:HOR	S.1313		
2719	Horticultural Development Company Ltd		S.1311		
1813		government-organisation:OT902	S.1311		
2720	Horticulture Research International		S.1311		
2728	Hounslow Homes Ltd		S.11001		
1301		government-organisation:IM341	S.1311		
2730	Houses of Parliament		S.1311		
2732	Housing Action Trusts		S.1311		
2733	Housing Benefit Review Boards		S.1311		
2734		government-organisation:EA835	S.1311		
2735	Housing for Wales		S.1311		
2741	Housing Revenue Account		S.11001	1990-04-01	
2744	Hoy (Longhope) Aerodrome		S.1313		
2745	HS1 Ltd		S.11001		2010-11-01
2749	Hull Marina Ltd		S.1313		
2750	Hull Resettlement Project		S.1313		
1302		government-organisation:PB253	S.1311		
2753	Human Genetics Commission		S.1311		
1303		government-organisation:PB254	S.1311		
2754	Humber Bridge Board		S.11001	1998-04-01	
2755	Humberside International Airport Ltd (s MA)		S.11001		2012-08-01
2756	Humberside, Lincolnshire & North Yorkshire Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1304		local-authority-eng:HUN	S.1313		
2764	HW Poole and Son  Ltd - (s Remploy Ltd)		S.11001		
1305		government-organisation:OT681	S.1311	2007-04-01	
1847		government-organisation:EA51	S.11001		
1306		local-authority-eng:HYN	S.1313		
2769	Hywel Dda Health Board		S.1311	2009-06-01	
2770	IBS Viridian Ltd - (s BNFL)		S.11001		
1307		government-organisation:OT885	S.1311		2013-05-01
2772	Ilex Urban Regeneration Company Ltd		S.1311	2003-07-01	
2773	Ilfracombe Port		S.1313		
2775	Immigration Appeal Tribunal		S.1311		
2776	Immigration Appellate Authorities		S.1311		2005-04-01
2777	Immigration Services Tribunal		S.1311		
1308		government-organisation:PB172	S.1311		
2779	Import Parity Price Panel		S.1311		
2780	Improvement and Development Agency		S.1313		
2784	Independent Advisory Group on Teenage Pregnancy		S.1311		2010-12-01
1718		government-organisation:IM335	S.1311	2011-05-01	
2785	Independent Housing Ombudsman Limited		S.1311		
1309		government-organisation:PB349	S.1311		
2786	Independent Monitoring Board for the Military Corrective Training Centre (MCTC) Colchester		S.1311		
2787	Independent Parliamentary Standards Authority		S.1311		
1310		government-organisation:PB456	S.1311		
2788	Independent Review Panel on the Classification of Borderline Medicines		S.1311		
2789	Independent Review Services for Social Fund		S.1311		
1311		government-organisation:OT914	S.1311		2012-12-01
2790	Independent Scientific Group on Cattle TB (ISG)		S.1311		
1312		government-organisation:OT995	S.1311		
2791	Indian Family Pension Funds Body of Commissioners		S.1311		2001-05-01
1313		government-organisation:OT152	S.1311		
2792	Industrial Development Board for Northern Ireland		S.1311		
1314		government-organisation:PB231	S.1311		
2794	Industrial Research and Technology Unit (Advisory Board)		S.1311		
2795	Industrial Training Boards		S.1311		
2796	Industrial Tribunal Service		S.1311		
2797	Industrial Tribunals (Northern Ireland)		S.1311		
2798	Industry Department for Scotland		S.1311		
1764		government-organisation:PB298	S.1311		
2799	Information Tribunal		S.1311		
2800	Inland Drainage Boards		S.1313		
2801	Inland Revenue		S.1311		
2802	Inland Waterways Advisory Council		S.1311		2012-07-01
2803	Inland Waterways Amenity Advisory Council		S.1311		
2806	Inshore Fisheries and Conservation Authorities (England)		S.1313	2011-04-01	
1315		government-organisation:PB521	S.1311		
1316		government-organisation:PB445	S.1311		
1882		government-organisation:EA32	S.1311		
2807	Insolvency Service Investment Account		S.1311		
2808	Institute for Animal Health		S.1311		2012-10-01
2809	Institute of Animal Physiology		S.1311		
2810	Institute of Hydrology		S.1311		
2811	Institute of Oceanographic Sciences		S.1311		
2812	Institute of Terrestrial Ecology		S.1311		
2813	Institution for Further Education (IFE)		S.11001		2014-11-11
2814	Institutions of Further Education (Northern Ireland)		S.1311	1905-06-11	
2815	Intack Services Limited		S.11001		
2817	Integrated Transport Authorities		S.1313	2009-02-01	
2818	Intelligence Services Tribunal		S.1311		
2819	Interception of Communications Tribunal		S.1311		
2820		internal-drainage-board:	S.1313		
2821	International Nuclear Services Ltd - (s BNG / BNFL)		S.11001		
2822	International Oil and Gas Business Advisory Board		S.1311		2002-04-01
2823	International Rail Regulator (IRR)		S.1311		
2824	InterTradeIreland		S.1311	1999-12-01	
2825	Intervention Board		S.1311		
2826	Intervention Board for Agricultural Produce		S.1311		
2827	Inventures		S.11001		
2828	Inverary Port		S.1313		
1883		local-authority-sct:IVC	S.1313		
2829	Inverness Harbour		S.11001		2015-12-02
2830	Invest Northern Ireland		S.1311		
1317		government-organisation:PB270	S.1311		
1765		government-organisation:OT896	S.1311		
1318		local-authority-eng:IPS	S.1313		
2831	Ipswich Buses Ltd		S.11001		
2832	Irish Land Purchase Fund		S.1311		
2834	Irvine Development Corporation		S.11001		
1319		principal-local-authority:AGY	S.1313		
2839	Isle of Skye Aerodrome		S.1313		
1320		local-authority-eng:IOW	S.1313		
2840	Islecare		S.1313		
2844	Islwyn Borough Transport Ltd		S.11001		2010-01-01
2846	Issue Department		S.121		
2847	IT Services Ltd - (s BNFL)		S.11001		
2848	ITSO Ltd		S.11001		2013-01-01
2849	ITSO Services Ltd		S.11001		2013-01-01
2858	Jobcentre Plus		S.1311	2002-04-01	
2866	Joint Air Reconnaissance Intelligence Centre		S.1311		
2867	Joint Committee on Vaccination and Immunisation		S.1311		2012-07-01
2868	Joint Fire and Rescue Boards (Scotland)		S.1313		2013-04-01
1321		government-organisation:PB201	S.1311		
2869	Joint Prison/Probation Accreditation Panel		S.1311		
2874	Judge Advocate General		S.1311		
2875	Judicial College		S.1311	2011-04-01	
1322		government-organisation:OT1215	S.1311	1905-06-28	
2876	Judicial Studies Board		S.1311		2011-04-01
2878	Justices of the Peace Advisory Committees (Scotland)		S.1311		
2879	Juvenile Justice Board		S.1311		
2880	JV Network LLC [USA] (50%) (sBBCW) (Associate)		S.11001		
2881	jv. JV Programmes LLC [USA] (50%) (sBBCW)		S.11001		
2882	jv. UKTV1 - UK Channel Management Ltd (50%) (sBBCW)		S.11001		
2883	jv. UKTV2 - UK Gold Holdings Ltd (50%) (sBBCW)		S.11001		
2891	Kensington and Chelsea Tenant Management Organisation Ltd		S.11001		
1323		local-authority-eng:KEN	S.1313		
2892	Kent, Surrey & Sussex Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1324		local-authority-eng:KET	S.1313		
2898	Kielder Property Management Ltd		S.11001		
2908	King's Lynn and West Norfolk Borough Council		S.1313		
2907	Kings College Hospital NHS Trust		S.1311		2006-12-01
2911	Kingston upon Hull City Council		S.1313		
2915	Kirklees Community Association		S.1313		
2916	Kirklees Henry Boot Partnership Ltd		S.1313		
2918	Kirklees Media Centre		S.1313		
2919	Kirklees Metropolitan Borough Council		S.1313		
2920	Kirklees Neighbourhood Housing Ltd		S.11001		
2921	Kirklees Stadium Development Ltd		S.1313		
2922	Kirklees Theatre Trust		S.1313		
2923	Kirkwell Port		S.1313		
2926	Know How Fund Advisory Board		S.1311		1905-06-21
1325		local-authority-eng:KWL	S.1313		
2931	KXC Landowners Limited		S.11001		
2932	Laboratory Services Advisory Committee		S.1311		
1326		government-organisation:EA752	S.1311		
2933	Lace Hall Ltd, The		S.1313		
2938	Laganside Corporation		S.1311		
1327		government-organisation:OT220	S.1313	1996-06-01	
2940	Lambeth Living Ltd		S.11001		
1328		local-authority-eng:LAN	S.1313		
1329		local-authority-eng:LAC	S.1313		
2944	Land and Property Services		S.1311		
2945	Land Authority for Wales		S.11001		
2946	Land Reform Advisory Committee for Northern Ireland		S.1311		
1330		government-organisation:EA700	S.1311		
1791		government-organisation:PB358	S.1311		
2947	Land Registry, Her Majesty’s		S.11001		
2948	Lands Tribunal		S.1311		
2949	Lands Tribunal for Scotland		S.1311		
2953	Langstone Harbour Board		S.11001		
2954	Larch Cartons Ltd - (s Remploy Ltd)		S.11001		
2956	Larch Industries Ltd - (s Remploy Ltd)		S.11001		
2957	Larch Packaging Ltd - (s Remploy Ltd)		S.11001		
2958	Larch Plastics Ltd - (s Remploy Ltd)		S.11001		
1331		government-organisation:PB294	S.1311		
2962	Law Reform Advisory Committee for Northern Ireland		S.1311		2007-03-31
2964	LCR Finance plc		S.1311	2009-06-01	
2965	LCR Treasury Management Limited		S.11001		2011-09-01
1332		government-organisation:EA765	S.1311		
2966	Learning and Skills Development Agency		S.11001		
2967	Learning and Skills Improvement Service (LSIS)		S.1311		2013-07-01
2968	Learning and Teaching Scotland		S.1311		2011-04-01
2969	Learning Trust (The)		S.11001		
2970	LEASE Conferences Ltd		S.11001		
1744		government-organisation:PB373	S.1311		
2974	Lee Valley Regional Park Authority		S.1313	1967-01-01	
2975	Leed North East Homes Ltd		S.11001		
2977	Leeds Bradford International Airport		S.11001		
1333		local-authority-eng:LDS	S.1313		
2978	Leeds East Homes Ltd		S.11001		
2981	Leeds North West Homes Ltd		S.11001		
2982	Leeds Port - (s BWB)		S.11001		
2983	Leeds South East Homes Ltd		S.11001		
2984	Leeds South Homes Ltd		S.11001		
2985	Leeds West Homes Ltd		S.11001		
2986	Legacy Trust UK Ltd		S.1311		
1334		government-organisation:EA556	S.1311	2013-04-01	
1335		government-organisation:OT994	S.1311		
2987	Legal Secretariat to the Law Officers, the		S.1311		
1336		government-organisation:IM332	S.1311		
1337		government-organisation:PB300	S.1311		2013-04-01
2988	Legal Services Complaints Commissioner		S.1311		
2989	Legal Services Consultative Panel		S.1311		
2990	Legal Services Ombudsman		S.1311		
1338		local-authority-eng:LCE	S.1313		
1339		local-authority-eng:LEC	S.1313		
2993	Leigh Port		S.1313		
2996	Lerwick Harbour		S.11001		2015-12-02
1340		local-authority-eng:LEE	S.1313		
2999	Lewisham Homes Ltd		S.11001		
3001	Library and Information Commission		S.1311		
3002	Library and Information Services Council (Wales)		S.1311		
1341		local-authority-eng:LIF	S.1313		
3005	Life and other Annuities Warrant Account		S.1311		
3007	Limehouse Developments Ltd (dormant) - (s BWB)		S.11001		
1342		local-authority-eng:LIN	S.1313		
3015	LINK/TCS Board		S.1311		
3018	Lisburn and Castlereagh City Council		S.1313		
3021	Littlehampton Harbour Board		S.11001		
1343		local-authority-eng:LIV	S.1313		
3022	Liverpool City Region Combined Authority		S.1313	2014-04-01	
1344		government-organisation:OT849	S.1311		
3028	Living East (East of England Cultural Consortium)		S.1311		2010-09-01
3029	Livingstone Development Corporation		S.11001		
3031	Lloyds Bank (BLSA)		S.12201		2014-03-01
3032	Lloyds Bank plc		S.12201		2014-03-01
3033	Lloyds Bank Private Banking Limited		S.12201		2014-03-01
3034	Lloyds Banking Group plc		S.12301		2014-03-01
3035	Lloyds Banking Group plc subsidiaries		S.11001		
3036	Local Authorities Departments (En Bloc)		S.1313		
3037	Local Authority Airports		S.11001		
3038	Local Authority Bus and Tram Companies		S.11001		
1746		government-organisation:OT916	S.1311		2012-04-01
3039	Local Enterprise Development Unit		S.1311		
3040	Local Government Association		S.1313		
3041	Local Government Association (Properties) Ltd		S.1313		
3042	Local Government Boundary Commission for England		S.1311		
3043	Local Government Boundary Commission for Scotland		S.1311		
3044	Local Government Boundary Commission for Wales		S.1311		
3045	Local Government Commission for England		S.1311		
3046	Local Government Data Unit Wales		S.1313		
3047	Local Government Information Unit		S.1313		
3048	Local Government International Bureau		S.1313		
3049	Local Government Pension Scheme		S.12901		
3050	Local Government Property Commission (Scotland)		S.1311		
3051	Local Government Residuary Body		S.1311		
3052	Local Government Residuary Body, (England)		S.1311		
3053	Local Government Staff Commission		S.1311		
3054	Local Government Staff Commission (England)		S.1311		
3055	Local Learning and Skills Councils		S.1313		
3056	Local Partnerships LLP		S.11001	2009-07-01	
3058	Loch Lomond and the Trossachs National Park Authority		S.1313	2002-07-01	
3061	Lochmaddy Port		S.1313		
3066	Logistic Information Systems Agency		S.1311		2001-04-01
3067	London & Continental Railways (LCR) Limited		S.11001	2013-09-01	
3068	London & Continental Stations & Property Limited		S.11001		2008-12-01
3070	London and Partners International Ltd		S.1313	2011-04-01	
3071	London and Partners Ltd		S.1313	2011-04-01	
3072	London Authorities Mutual Limited (The)		S.12801		
1345		local-authority-eng:BDG	S.1313		
1346		local-authority-eng:BNE	S.1313		
1347		local-authority-eng:BEX	S.1313		
1348		local-authority-eng:BEN	S.1313		
1349		local-authority-eng:BRY	S.1313		
1350		local-authority-eng:CMD	S.1313		
1351		local-authority-eng:CRY	S.1313		
1352		local-authority-eng:EAL	S.1313		
1353		local-authority-eng:ENF	S.1313		
1354		local-authority-eng:HCK	S.1313		
1815		local-authority-eng:HMF	S.1313		
1355		local-authority-eng:HRY	S.1313		
1356		local-authority-eng:HRW	S.1313		
1357		local-authority-eng:HAV	S.1313		
1358		local-authority-eng:HIL	S.1313		
1359		local-authority-eng:HNS	S.1313		
1360		local-authority-eng:ISL	S.1313		
1361		local-authority-eng:LBH	S.1313		
1362		local-authority-eng:LEW	S.1313		
1363		local-authority-eng:MRT	S.1313		
1364		local-authority-eng:NWM	S.1313		
1365		local-authority-eng:RDB	S.1313		
1366		local-authority-eng:RIC	S.1313		
1367		local-authority-eng:SWK	S.1313		
1368		local-authority-eng:STN	S.1313		
1369		local-authority-eng:TWH	S.1313		
1370		local-authority-eng:WFT	S.1313		
1371		local-authority-eng:WND	S.1313		
3073	London Boroughs (En Bloc)		S.1313		
3074	London Bus Services Ltd (s.TfL)		S.11001		
3075	London Buses Ltd (s.TfL)		S.1313	1905-06-22	
3076	London Community Rehabilitation Company (CRC)		S.1311		2015-02-01
3078	London Development Agency		S.1313		2012-03-01
3080	London Docklands Development Corporation - (LDDC)		S.11001		
3081	London Fire and Emergency Planning Authority, The		S.1313		
3083	London Legacy Development Corporation		S.1313	2012-03-01	
3084	London Luton Airport Ltd		S.1313	1998-08-01	
3085	London Olympic Bid Company / London 2012 Ltd		S.1311		2010-04-01
3086	London Organising Committee of the Olympic Games (LOCOG)		S.11001		2013-06-01
3087	London Pensions Fund Authority (operations)		S.11001		
3088	London Region Electricity Consumers’ Committee		S.1311		
3089	London Regional Transport		S.11001		
3090	London River Services Ltd (s.TfL)		S.11001		
1372		government-organisation:PB374	S.1311		2013-02-01
3092	London Transport Museum (s.TfL)		S.1313	1905-06-22	
3093	London Transport Museum (Trading) Ltd		S.11001	2008-04-01	
3094	London Transport Users Committee (LTUC)		S.1313		
3095	London Underground Ltd		S.11001		
3096	London Waste and Recycling Board		S.1313		
3097	Londonderry Port and Harbour Commissioners		S.11001		
1373		government-organisation:D595	S.1311		2005-06-01
3103	Lord Chancellor's Legal Aid Advisory Committee (Northern Ireland)		S.1311		2006-03-01
3104	Lord Chief Justice, The		S.1311		
3108	Lothian Buses plc		S.11001		
1374		government-organisation:OT862	S.1311	1999-12-01	
3111	Low Carbon Contracts Company		S.1311	2014-08-01	
3112	Low Level Waste Repository (LLWR) Ltd		S.1311	2008-04-01	
1375		government-organisation:PB122	S.1311		
3114	LUL Nominee BCV Ltd		S.1313	2008-05-01	
3115	LUL Nominee SSL Ltd		S.1313	2008-05-01	
1376		local-authority-eng:LUT	S.1313		
3120	Luton International Airport Ltd		S.11001		1998-08-01
3123	Lyme Regis Port		S.1313		
3127	Macaulay Land Use Research Institute		S.1311		2011-04-01
3128	Macaulay Research and Consultancy Services Ltd		S.11001		
3129	Macduff Port		S.1313		
3130	MacFarlane Trust		S.1311		
3131	Magistrates Courts (En Bloc)		S.1311	2005-04-01	
3132	Magistrates Courts Rule Committee		S.1311		2012-09-01
3133	Magistrates Courts Rules Committee (Northern Ireland)		S.1311	1905-06-03	
3138	Magnox Electric Ltd (s BNFL)		S.1311		2008-10-01
3139	Magnox Electric plc		S.11001		2005-04-01
3140	Magnox Limited		S.1311	2011-01-01	
3141	Magnox North Ltd. (s. BNFL)		S.1311		2011-01-01
3142	Magnox South Ltd. (s. BNFL)		S.1311		2011-01-01
1377		local-authority-eng:MAI	S.1313		
1378		local-authority-eng:MAL	S.1313		
3146	Mallaig Harbour		S.11001		2015-12-02
1379		local-authority-eng:MAV	S.1313		
3147	Manchester (Barton) Aerodrome		S.1313		
3148	Manchester Airport Building Ltd (s MA)		S.11001		2006-07-01
3149	Manchester Airport Employment Services Ltd (s MA)		S.11001		2006-07-01
3150	Manchester Airport Finance Holdings Ltd		S.11001;S.11003	2013-02-01	
3151	Manchester Airport Finance Ltd (s MA)		S.11001		2006-07-01
3152	Manchester Airport Group Finance Ltd		S.11001;S.11003	2013-02-01	
3153	Manchester Airport Group plc		S.11001;S.11003	2013-02-01	
3154	Manchester Airport Group Property Developments Ltd		S.11001;S.11003	2013-02-01	
3155	Manchester Airport Group Property Services Ltd		S.11001;S.11003	2013-02-01	
3156	Manchester Airport Holdings Limited		S.12701;S.12703	2013-02-01	
3157	Manchester Airport plc		S.11001;S.11003	2013-02-01	
1380		local-authority-eng:MAN	S.1313		
3159	Manchester Investment and Development Agency Service Ltd		S.1313		
1381		local-authority-eng:MAS	S.1313		
3166	Mansfields (Norwich) Ltd - (s Remploy Ltd )		S.11001		
3167	Mansfields Group Ltd - (s Remploy Ltd)		S.11001		
3171	Marine and Aviation (War Risks) Fund		S.1311		
1850		government-organisation:EA843	S.1311		
1382		government-organisation:PB57	S.1311		
3172	Marine Safety Agency		S.1311		
3173	Marine Scotland		S.1311	2009-04-01	
1383		government-organisation:EA78	S.1311		
1384		government-organisation:OT315	S.1311		
3183	Master of the Rolls		S.1311		
3186	Mayor's Office for Policing and Crime		S.1313	2012-01-01	
3187	Maze / Long Kesh Development Corporation		S.1311	2012-09-01	
3188	Measurement Advisory Committee		S.1311		
1742		government-organisation:OT876	S.1311		
3189	Meat Hygiene Advisory Committee		S.1311		2004-09-01
3190	Meat Hygiene Appeals Tribunal for England and Wales		S.1311		
1385		government-organisation:EA873	S.1311		2010-04-01
3191	Medical Appeal Tribunals Northern Ireland		S.1311		
3192	Medical Appeals Tribunal		S.1311		
3193	Medical Devices Agency		S.1311		
3194	Medical Practices Committee		S.1311		
1386		government-organisation:PB132	S.1311		
3195	Medical Research Council Technology		S.11001	2010-04-01	
1387		government-organisation:EA705	S.1311		2005-03-01
3196	Medical Workforce Standing Advisory Committee		S.1311		1905-06-25
1388		government-organisation:EA63	S.11001		
3197	Medicines Commission		S.1311		
1389		local-authority-eng:MDW	S.1313		
1390		local-authority-eng:MEL	S.1313		
1391		local-authority-eng:MEN	S.1313		
1392		government-organisation:OT800	S.1311		2009-03-01
3200	Mental Health Commission for Northern Ireland		S.1311		2009-04-01
3201	Mental Health Review Tribunal		S.1311		
3202	Mental Health Review Tribunal for Northern Ireland		S.1311		
3203	Mental Health Review Tribunal for Wales		S.1311		
3204	Mental Welfare Commission for Scotland		S.1311		
3205	Merchant Navy Reserve		S.1311		
3212	Merseyside and North Wales Region Electricity Consumers’ Committee		S.1311		
3213	Merseyside Community Rehabilitation Company (CRC)		S.1311		2015-02-01
3214	Merseyside Development Corporation		S.11001		
3215	Merseyside Passenger Transport Executive - (s PTE)		S.1313	1998-04-01	
3216	Merseyside Waste Authority		S.1313	1986-01-01	
3217	Merseytravel - (Merseyside Passenger Transport Executive)		S.11001		
1393		principal-local-authority:MTY	S.1313		
3221	Meteorological Office		S.11001		
3223	Metronet Rail BCV Holdings Ltd		S.11001		1905-07-03
3224	Metronet Rail SSL Holdings Ltd		S.11001		1905-07-03
3227	Metropolitan Police Authority		S.1313		2012-01-01
3228	Metropolitan Police Committee		S.1311		2000-01-01
3229	Microbiological Research Authority		S.1311		
3230	Mid and East Antrim Borough Council		S.1313		
1394		local-authority-eng:MDE	S.1313		
1395		local-authority-eng:MSU	S.1313		
1396		local-authority-eng:MSS	S.1313		
3231	Mid Ulster District Council		S.1313		
3232	Middle Level Commissioners		S.1313		
3233	Middlesbrough Council		S.1313		
3235	Midlands Region Electricity Consumers Committee		S.1311		
1884		local-authority-sct:MLN	S.1313		
3238	Milford Haven Port Authority		S.11001		
3239	Military Survey		S.1311		
1753		government-organisation:OT851	S.1311		
1397		government-organisation:OT719	S.1311		
3245	Milton Keynes - (s NTC)		S.1311		
1398		local-authority-eng:MIK	S.1313		
3246	Minehead Port		S.1313		
3247	Mineworker's Pension Scheme		S.12901	1994-10-31	
1399		government-organisation:D17	S.1311		
1808		government-organisation:EA693	S.1311		2012-04-01
1400		government-organisation:D18	S.1311		
3251	Misuse of Drugs Advisory Board		S.1311		
3252	Misuse of Drugs Professional Panel		S.1311		
3253	Misuse of Drugs Tribunal		S.1311		
3255	MNE Ltd.		S.11001		
1401		local-authority-eng:MOL	S.1313		
3262	Money Advice Service		S.1311	2011-04-01	
3263	Monitor – Independent Regulator of NHS Foundation Trusts		S.1311		
1402		principal-local-authority:MON	S.1313		
1403		government-organisation:OT592	S.1311		
3266	Montrose Port		S.11001		2015-12-02
3268	Moray Council		S.1313		
3269	Moredun Research Institute		S.1311		
3270	Mortgage Express		S.12201		
3280	Multimedia Ventures Ltd (50%) (sWS) (Associate)		S.11001		2013-06-13
3284	Museum of Kent Life Trust		S.1313		
3285	Museum of London		S.1313		
3286	Museum of Science and Industry in Manchester		S.1311		2012-01-01
3287	Museums and Galleries Commission		S.1311		
1785		government-organisation:OT936	S.1311		2012-05-01
3288	Musselburgh Port		S.1313		
3290	N.I.R Leasing Limited - (s NITHC)		S.11001		
3291	N.I.R Travel Limited - (s NITHC)		S.11001		
3294	Nairn Port		S.1313		
3295	National Advisory Council for the Employment of People with Disabilities		S.1311		
3296	National Air Traffic Services Ltd - (s CAA)		S.11001		
1887		government-organisation:EA71	S.1311		
3297	National Archives of Scotland		S.1311		2011-04-01
