name,organisation,start-date,end-date
Lord Chancellor's Department,government-organisation:D595,NA,NA
Board of Inland Revenue,government-organisation:OT594,NA,NA
Royal Commission on Criminal Justice,government-organisation:OT593,NA,NA
Monopolies and Mergers Commission,government-organisation:OT592,NA,NA
Department of the Environment (Northern Ireland),government-organisation:D591,NA,NA
Welsh Office,government-organisation:OT590,NA,NA
Animal Procedures Committee,government-organisation:OT589,NA,NA
Firearms Consultative Committee,government-organisation:OT588,NA,NA
Department for Constitutional Affairs,government-organisation:D587,NA,NA
Department of Trade and Industry,government-organisation:D586,NA,NA
Department of Education (Northern Ireland),government-organisation:D585,NA,NA
Department of Social Security,government-organisation:D584,NA,NA
Department for Education and Skills,government-organisation:D583,NA,NA
Scottish Office,government-organisation:D582,NA,NA
Queen's Harbour Master,government-organisation:OT581,NA,NA
National Crime Agency Remuneration Review Body,government-organisation:PB580,NA,NA
Independent Case Examiner,government-organisation:OT579,NA,NA
Social Science Research Committee,government-organisation:PB578,NA,NA
General Advisory Committee on Science,government-organisation:PB577,NA,NA
"Committee on Toxicity of Chemicals in Food, Consumer Products and the Environment",government-organisation:PB576,NA,NA
Advisory Committee on the Microbiological Safety of Food,government-organisation:PB575,NA,NA
Advisory Committee on Novel Foods and Processes,government-organisation:PB574,NA,NA
Advisory Committee on Animal Feedingstuffs,government-organisation:PB573,NA,NA
Wave Hub,government-organisation:OT572,NA,NA
Tate,government-organisation:PB571,NA,NA
Driver and Vehicle Standards Agency,government-organisation:EA570,NA,NA
Better Regulation Delivery Office,government-organisation:OT569,NA,NA
Centre for the Protection of National Infrastructure,government-organisation:OT567,NA,NA
Open Public Services,government-organisation:OT566,NA,NA
Morecambe Bay Investigation,government-organisation:OT565,NA,NA
Bona Vacantia,government-organisation:OT564,NA,NA
CESG,government-organisation:OT563,NA,NA
Healthcare UK,government-organisation:OT559,NA,NA
National Crime Agency,government-organisation:PB558,NA,NA
Export Control Organisation,government-organisation:OT557,NA,NA
Legal Aid Agency,government-organisation:EA556,NA,NA
Government Office for Science,government-organisation:OT555,NA,NA
UK Visas and Immigration,government-organisation:OT554,NA,NA
Office of the Regulator of Community Interest Companies,government-organisation:OT553,NA,NA
Surveillance Camera Commissioner,government-organisation:OT552,NA,NA
Groceries Code Adjudicator,government-organisation:OT551,NA,NA
Competition and Markets Authority,government-organisation:D550,NA,NA
Government Estates Management,government-organisation:OT549,NA,NA
Biometrics Commissioner,government-organisation:OT548,NA,NA
Yorkshire Dales National Park Authority,government-organisation:OT547,NA,NA
South Downs National Park Authority,government-organisation:OT546,NA,NA
Peak District National Park Authority,government-organisation:OT545,NA,NA
Northumberland National Park Authority,government-organisation:OT543,NA,NA
National College for Teaching and Leadership,government-organisation:EA541,NA,NA
Infrastructure UK,government-organisation:OT540,NA,NA
Health Education England,government-organisation:OT539,NA,NA
Health and Social Care Information Centre,government-organisation:OT538,NA,NA
Deputy Prime Minister's Office,government-organisation:OT537,NA,NA
Forensic Science Regulator,government-organisation:OT536,NA,NA
Border Force,government-organisation:OT535,NA,NA
Animals in Science Committee,government-organisation:PB534,NA,NA
Broadmoor Hospital investigation,government-organisation:OT533,NA,NA
"Prime Minister's Office, 10 Downing Street",government-organisation:OT532,NA,NA
NHS Pay Review Body,government-organisation:PB531,NA,NA
Review Body on Doctors' and Dentists' Remuneration,government-organisation:PB530,NA,NA
NHS Business Services Authority,government-organisation:OT529,NA,NA
Independent Reconfiguration Panel,government-organisation:PB527,NA,NA
"Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment",government-organisation:PB526,NA,NA
Commission on Human Medicines,government-organisation:PB525,NA,NA
British Pharmacopoeia Commission,government-organisation:PB524,NA,NA
Administration of Radioactive Substances Advisory Committee,government-organisation:PB523,NA,NA
Advisory Committee on Clinical Excellence Awards,government-organisation:OT522,NA,NA
Insolvency Practitioners Tribunal,government-organisation:PB521,NA,NA
Behavioural Insights Team,government-organisation:OT520,NA,NA
The Parliamentary and Health Service Ombudsman,government-organisation:OT519,NA,NA
The McKay Commission,government-organisation:OT518,NA,NA
Commissioner for Public Appointments,government-organisation:OT517,NA,NA
Criminal Procedure Rule Committee,government-organisation:PB516,NA,NA
Office of the Parliamentary Counsel,government-organisation:OT515,NA,NA
Office for Low Emission Vehicles,government-organisation:OT514,NA,NA
Interception of Communications Commissioner,government-organisation:OT513,NA,NA
Intelligence Services Commissioner,government-organisation:OT512,NA,NA
Independent Reviewer of Terrorism Legislation,government-organisation:OT511,NA,NA
Social Mobility and Child Poverty Commission,government-organisation:PB510,NA,NA
Disclosure and Barring Service,government-organisation:PB509,NA,NA
Board of Trustees of the Royal Botanic Gardens Kew,government-organisation:PB508,NA,NA
Efficiency and Reform Group,government-organisation:OT507,NA,NA
Government Equalities Office,government-organisation:OT506,NA,NA
National security and intelligence,government-organisation:OT505,NA,NA
Chief Fire and Rescue Adviser,government-organisation:OT504,NA,NA
Local Government Ombudsman,government-organisation:PB503,NA,NA
Office for Life Sciences,government-organisation:OT502,NA,NA
West Northamptonshire Development Corporation,government-organisation:PB501,NA,NA
The Shareholder Executive,government-organisation:PB500,NA,NA
Joint Forces Command,government-organisation:OT498,NA,NA
Defence Infrastructure Organisation,government-organisation:OT496,NA,NA
Defence Equipment and Support,government-organisation:OT495,NA,NA
Airports Commission,government-organisation:OT494,NA,NA
London and Continental Railways Ltd,government-organisation:PC493,NA,NA
Chevening Scholarship Programme,government-organisation:OT492,NA,NA
Advisory Panel on Public Sector Information,government-organisation:PB491,NA,NA
NHS Litigation Authority,government-organisation:OT488,NA,NA
NHS Blood and Transplant,government-organisation:OT486,NA,NA
NHS Trust Development Authority,government-organisation:OT484,NA,NA
Health Research Authority,government-organisation:OT483,NA,NA
NHS England,government-organisation:PB481,NA,NA
Public Health England,government-organisation:EA480,NA,NA
Review Board for Government Contracts,government-organisation:PB477,NA,NA
National Institute for Health and Care Excellence,government-organisation:PB474,NA,NA
Marine Accident Investigation Branch,government-organisation:PC472,NA,NA
Civil Aviation Authority,government-organisation:PC469,NA,NA
Trust ports,government-organisation:PC468,NA,NA
BRB (Residuary) Ltd,government-organisation:PC467,NA,NA
Railway Heritage Committee,government-organisation:PB466,NA,NA
Traffic Commissioners for Great Britain,government-organisation:PB465,NA,NA
Passenger Focus,government-organisation:PB464,NA,NA
Northern Lighthouse Board,government-organisation:PB463,NA,NA
Trinity House,government-organisation:PB462,NA,NA
British Transport Police Authority,government-organisation:PB461,NA,NA
High Speed Two (HS2) Limited,government-organisation:PB460,NA,NA
Directly Operated Railways Limited,government-organisation:PB459,NA,NA
Police Negotiating Board,government-organisation:PB458,NA,NA
Office of Surveillance Commissioners,government-organisation:PB457,NA,NA
Independent Police Complaints Commission,government-organisation:PB456,NA,NA
Tribunal Procedure Committee,government-organisation:PB448,NA,NA
Prison Service Pay Review Body,government-organisation:PB446,NA,NA
Insolvency Rules Committee,government-organisation:PB445,NA,NA
"Independent Monitoring Boards of Prisons, Immigration, Removal Centres and Short Term Holding Rooms",government-organisation:OT444,NA,NA
Independent Advisory Panel on Deaths in Custody,government-organisation:PB443,NA,NA
Family Procedure Rule Committee,government-organisation:PB442,NA,NA
Family Justice Council,government-organisation:PB441,NA,NA
Civil Procedure Rule Committee,government-organisation:PB440,NA,NA
The Advisory Council on National Records and Archives,government-organisation:PB438,NA,NA
Advisory Committees on Justices of the Peace,government-organisation:PB437,NA,NA
Administrative Justice and Tribunals Council,government-organisation:PB436,NA,NA
Supreme Court of the United Kingdom,government-organisation:D435,NA,NA
Royal Mint Advisory Committee,government-organisation:PB434,NA,NA
The Adjudicator’s Office,government-organisation:OT433,NA,NA
Boundary Commission for Wales,government-organisation:OT432,NA,NA
Boundary Commission for Scotland,government-organisation:OT431,NA,NA
Parades Commission for Northern Ireland,government-organisation:OT430,NA,NA
Northern Ireland Human Rights Commission,government-organisation:OT429,NA,NA
Boundary Commission for Northern Ireland,government-organisation:OT428,NA,NA
BBC World Service,government-organisation:PC427,NA,NA
Great Britain-China Centre,government-organisation:PB426,NA,NA
Drinking Water Inspectorate,government-organisation:OT425,NA,NA
Plant Varieties and Seeds Tribunal,government-organisation:PB423,NA,NA
Agricultural Dwelling House Advisory Committees (x16),government-organisation:PB421,NA,NA
Agricultural Wages Committee,government-organisation:PB420,NA,NA
National Forest Company,government-organisation:PB415,NA,NA
School Teachers' Review Body,government-organisation:PB414,NA,NA
Office of the Children's Commissioner,government-organisation:PB413,NA,NA
Defence Sixth Form College,government-organisation:OT411,NA,NA
Royal Navy Submarine Museum,government-organisation:OT409,NA,NA
"Defence, Press and Broadcasting Advisory Committee",government-organisation:OT408,NA,NA
Service Prosecuting Authority,government-organisation:OT406,NA,NA
Defence Academy of the United Kingdom,government-organisation:OT405,NA,NA
Service Complaints Commissioner,government-organisation:OT404,NA,NA
Veterans Advisory and Pensions Committees,government-organisation:PB403,NA,NA
Scientific Advisory Committee on the Medical Implications of Less-Lethal Weapons,government-organisation:PB402,NA,NA
The Oil and Pipelines Agency,government-organisation:PB401,NA,NA
Nuclear Research Advisory Council,government-organisation:PB400,NA,NA
National Employer Advisory Board,government-organisation:PB399,NA,NA
Defence Scientific Advisory Council,government-organisation:PB397,NA,NA
Defence Nuclear Safety Committee,government-organisation:PB396,NA,NA
Central Advisory Committee on Pensions and Compensation,government-organisation:PB395,NA,NA
Armed Forces' Pay Review Body,government-organisation:PB394,NA,NA
Advisory Group on Military Medicine,government-organisation:PB393,NA,NA
Advisory Committee on Conscientious Objectors,government-organisation:PB392,NA,NA
Heritage Lottery Fund (administered by the NHMF),government-organisation:PC390,NA,NA
Historic Royal Palaces,government-organisation:PC389,NA,NA
BBC,government-organisation:PC388,NA,NA
S4C,government-organisation:PC387,NA,NA
Channel 4,government-organisation:PC386,NA,NA
Ofcom,government-organisation:OT385,NA,NA
Treasure Valuation Committee,government-organisation:PB383,NA,NA
The Reviewing Committee on the Export of Works of Art and Objects of Cultural Interest,government-organisation:PB382,NA,NA
The Theatres Trust,government-organisation:PB380,NA,NA
Victoria and Albert Museum,government-organisation:PB378,NA,NA
UK Anti-Doping,government-organisation:PB377,NA,NA
VisitEngland,government-organisation:PB376,NA,NA
Valuation Tribunal Service,government-organisation:PB375,NA,NA
London Thames Gateway Development Corporation,government-organisation:PB374,NA,NA
Leasehold Advisory Service,government-organisation:PB373,NA,NA
Housing Ombudsman,government-organisation:PB372,NA,NA
Senior Salaries Review Body,government-organisation:PB368,NA,NA
Security Vetting Appeals Panel,government-organisation:PB367,NA,NA
Civil Service Commission,government-organisation:PB366,NA,NA
Government Procurement Service,government-organisation:EA365,NA,NA
UK Green Investment Bank,government-organisation:OT360,NA,NA
Land Registration Rule Committee,government-organisation:PB358,NA,NA
Export Guarantees Advisory Council,government-organisation:PB357,NA,NA
Consumer Futures,government-organisation:PB356,NA,NA
Copyright Tribunal,government-organisation:PB355,NA,NA
Regulatory Policy Committee,government-organisation:PB354,NA,NA
Competition Commission,government-organisation:PB353,NA,NA
Office of Fair Trading,government-organisation:D352,NA,NA
Remploy Ltd,government-organisation:PB350,NA,NA
Independent Living Fund,government-organisation:PB349,NA,NA
Pension Protection Fund,government-organisation:PB348,NA,NA
HM Crown Prosecution Service Inspectorate,government-organisation:OT347,NA,NA
Audit Commission,government-organisation:PC343,NA,NA
Privy Council Office,government-organisation:OT342,NA,NA
House of Lords Appointments Commission,government-organisation:IM341,NA,NA
Boundary Commission for England,government-organisation:PB337,NA,NA
Advisory Committee on Business Appointments,government-organisation:PB336,NA,NA
Independent Commission for Aid Impact,government-organisation:IM335,NA,NA
Judicial Appointments and Conduct Ombudsman,government-organisation:IM333,NA,NA
Legal Services Board,government-organisation:IM332,NA,NA
The Legal Ombudsman,government-organisation:IM329,NA,NA
Official Solicitor and Public Trustee,government-organisation:OT328,NA,NA
Prisons and Probation Ombudsman,government-organisation:IM327,NA,NA
Victims' Commissioner,government-organisation:PB326,NA,NA
HM Inspectorate of Probation,government-organisation:IM325,NA,NA
HM Inspectorate of Prisons,government-organisation:IM324,NA,NA
HM Prison Service,government-organisation:EA321,NA,NA
Criminal Cases Review Commission,government-organisation:IM320,NA,NA
Competition Service,government-organisation:PB318,NA,NA
Biotechnology and Biological Sciences Research Council,government-organisation:PB317,NA,NA
Westminster Foundation for Democracy,government-organisation:OT316,NA,NA
Marshall Aid Commemoration Commission,government-organisation:OT315,NA,NA
British Council,government-organisation:OT313,NA,NA
Fleet Air Arm Museum,government-organisation:PB311,NA,NA
Royal Marines Museum,government-organisation:PB310,NA,NA
Royal Air Force Museum,government-organisation:PB308,NA,NA
National Army Museum,government-organisation:PB307,NA,NA
Government Communications Headquarters,government-organisation:OT306,NA,NA
Secret Intelligence Service,government-organisation:OT305,NA,NA
The Security Service,government-organisation:OT304,NA,NA
Office for National Statistics,government-organisation:D303,NA,NA
Youth Justice Board for England and Wales,government-organisation:PB302,NA,NA
Parole Board,government-organisation:PB301,NA,NA
Legal Services Commission,government-organisation:PB300,NA,NA
Judicial Appointments Commission,government-organisation:PB299,NA,NA
Information Commissioner's Office,government-organisation:PB298,NA,NA
Criminal Injuries Compensation Authority,government-organisation:PB297,NA,NA
Victims' Advisory Panel,government-organisation:PB296,NA,NA
Sentencing Council for England and Wales,government-organisation:PB295,NA,NA
Law Commission,government-organisation:PB294,NA,NA
Civil Justice Council,government-organisation:PB293,NA,NA
Royal Museums Greenwich,government-organisation:PB291,NA,NA
National Museum of the Royal Navy,government-organisation:PB290,NA,NA
Independent Chief Inspector of Borders and Immigration,government-organisation:OT284,NA,NA
HM Inspectorate of Constabulary,government-organisation:OT281,NA,NA
Police Discipline Appeals Tribunal,government-organisation:PB278,NA,NA
Police Arbitration Tribunal,government-organisation:PB277,NA,NA
National DNA Database Ethics Group,government-organisation:PB276,NA,NA
Migration Advisory Committee,government-organisation:PB275,NA,NA
Technical Advisory Board,government-organisation:PB274,NA,NA
Police Advisory Board for England and Wales,government-organisation:PB273,NA,NA
Advisory Council on the Misuse of Drugs,government-organisation:PB271,NA,NA
Investigatory Powers Tribunal,government-organisation:PB270,NA,NA
Equality and Human Rights Commission,government-organisation:OT269,NA,NA
Office of Manpower Economics,government-organisation:PB266,NA,NA
Serious Organised Crime Agency,government-organisation:PB265,NA,NA
Security Industry Authority,government-organisation:PB264,NA,NA
Office of the Immigration Services Commissioner,government-organisation:PB263,NA,NA
Office of Tax Simplification,government-organisation:OT261,NA,NA
Office for Budget Responsibility,government-organisation:PB260,NA,NA
UK Financial Investments Limited,government-organisation:PC259,NA,NA
Foreign Compensation Commission,government-organisation:PB257,NA,NA
Monitor,government-organisation:PB255,NA,NA
Human Tissue Authority,government-organisation:PB254,NA,NA
Human Fertilisation and Embryology Authority,government-organisation:PB253,NA,NA
Care Quality Commission,government-organisation:PB251,NA,NA
Rail Accident Investigation Branch,government-organisation:OT249,NA,NA
Air Accidents Investigation Branch,government-organisation:OT248,NA,NA
Disabled Persons Transport Advisory Committee,government-organisation:PB247,NA,NA
The Children and Family Court Advisory and Support Service,government-organisation:PB246,NA,NA
Standards and Testing Agency,government-organisation:EA243,NA,NA
Education Funding Agency,government-organisation:EA242,NA,NA
UK Export Finance,government-organisation:D241,NA,NA
The Water Services Regulation Authority,government-organisation:D240,NA,NA
National Employment Savings Trust (NEST) Corporation,government-organisation:OT237,NA,NA
Pensions Ombudsman,government-organisation:PB236,NA,NA
Pension Protection Fund Ombudsman,government-organisation:PB235,NA,NA
The Pensions Regulator,government-organisation:PB234,NA,NA
The Pensions Advisory Service,government-organisation:PB233,NA,NA
Social Security Advisory Committee,government-organisation:PB232,NA,NA
Industrial Injuries Advisory Council,government-organisation:PB231,NA,NA
Equality 2025,government-organisation:PB230,NA,NA
Commonwealth Scholarship Commission in the UK,government-organisation:PB226,NA,NA
North York Moors National Park Authority,government-organisation:OT223,NA,NA
New Forest National Park Authority,government-organisation:OT222,NA,NA
Lake District National Park Authority,government-organisation:OT220,NA,NA
Exmoor National Park Authority,government-organisation:OT219,NA,NA
Dartmoor National Park Authority,government-organisation:OT217,NA,NA
Broads Authority,government-organisation:OT216,NA,NA
Covent Garden Market Authority,government-organisation:OT214,NA,NA
Veterinary Products Committee,government-organisation:PB212,NA,NA
Science Advisory Council,government-organisation:PB211,NA,NA
Independent Agricultural Appeals Panel,government-organisation:PB210,NA,NA
Advisory Committee on Releases to the Environment,government-organisation:PB209,NA,NA
Advisory Committee on Pesticides,government-organisation:PB208,NA,NA
Health and Safety Executive,government-organisation:PB207,NA,NA
Sea Fish Industry Authority,government-organisation:OT205,NA,NA
Agriculture and Horticulture Development Board,government-organisation:OT204,NA,NA
Natural England,government-organisation:PB202,NA,NA
Joint Nature Conservation Committee,government-organisation:PB201,NA,NA
Gangmasters Licensing Authority,government-organisation:PB200,NA,NA
Environment Agency,government-organisation:EA199,NA,NA
Consumer Council for Water,government-organisation:PB198,NA,NA
Nuclear Decommissioning Authority,government-organisation:PB197,NA,NA
Committee on Climate Change,government-organisation:PB196,NA,NA
Coal Authority,government-organisation:PB195,NA,NA
Civil Nuclear Police Authority,government-organisation:PB194,NA,NA
Nuclear Liabilities Financing Assurance Board,government-organisation:PB193,NA,NA
Fuel Poverty Advisory Group,government-organisation:PB192,NA,NA
Committee on Radioactive Waste Management,government-organisation:PB191,NA,NA
Sport England,government-organisation:PB190,NA,NA
British Film Institute,government-organisation:PB189,NA,NA
Big Lottery Fund,government-organisation:PB188,NA,NA
Wallace Collection,government-organisation:PB187,NA,NA
VisitBritain,government-organisation:PB186,NA,NA
UK Sport,government-organisation:PB185,NA,NA
Sports Grounds Safety Authority,government-organisation:PB184,NA,NA
Sir John Soane's Museum,government-organisation:PB183,NA,NA
Royal Armouries Museum,government-organisation:PB182,NA,NA
Olympic Delivery Authority,government-organisation:PB181,NA,NA
Natural History Museum,government-organisation:PB180,NA,NA
National Portrait Gallery,government-organisation:PB179,NA,NA
National Museums Liverpool,government-organisation:PB178,NA,NA
Science Museum Group,government-organisation:PB177,NA,NA
National Heritage Memorial Fund,government-organisation:PB175,NA,NA
National Gallery,government-organisation:PB174,NA,NA
Imperial War Museum,government-organisation:PB172,NA,NA
Horniman Public Museum and Public Park Trust,government-organisation:PB171,NA,NA
Geffrye Museum,government-organisation:PB170,NA,NA
Gambling Commission,government-organisation:PB169,NA,NA
English Heritage,government-organisation:PB168,NA,NA
British Museum,government-organisation:PB167,NA,NA
British Library,government-organisation:PB166,NA,NA
Arts Council England,government-organisation:PB165,NA,NA
Architects Registration Board,government-organisation:PC163,NA,NA
Homes and Communities Agency,government-organisation:PB161,NA,NA
Building Regulations Advisory Committee,government-organisation:PB160,NA,NA
Committee on Standards in Public Life,government-organisation:PB158,NA,NA
Industrial Development Advisory Board,government-organisation:OT152,NA,NA
Central Arbitration Committee,government-organisation:PB148,NA,NA
Capital for Enterprise Limited,government-organisation:PB147,NA,NA
Competition Appeal Tribunal,government-organisation:PB140,NA,NA
Certification Officer,government-organisation:PB139,NA,NA
UK Commission for Employment and Skills,government-organisation:PB138,NA,NA
UK Atomic Energy Authority,government-organisation:PB137,NA,NA
Technology Strategy Board,government-organisation:PB136,NA,NA
Science and Technology Facilities Council,government-organisation:PB135,NA,NA
Office for Fair Access,government-organisation:PB134,NA,NA
Natural Environment Research Council,government-organisation:PB133,NA,NA
Medical Research Council,government-organisation:PB132,NA,NA
Engineering Construction Industry Training Board,government-organisation:PB131,NA,NA
Engineering and Physical Sciences Research Council,government-organisation:PB130,NA,NA
Economic and Social Research Council,government-organisation:PB129,NA,NA
Construction Industry Training Board,government-organisation:PB126,NA,NA
British Hallmarking Council,government-organisation:PB124,NA,NA
Arts and Humanities Research Council,government-organisation:PB123,NA,NA
Low Pay Commission,government-organisation:PB122,NA,NA
Council for Science and Technology,government-organisation:PB121,NA,NA
Higher Education Funding Council for England,government-organisation:PB120,NA,NA
Horserace Betting Levy Board,government-organisation:PB118,NA,NA
UK Trade & Investment,government-organisation:D117,NA,NA
UK Statistics Authority,government-organisation:D116,NA,NA
Serious Fraud Office,government-organisation:D115,NA,NA
Royal Mint,government-organisation:EA114,NA,NA
Office of Rail Regulation,government-organisation:D110,NA,NA
Ofqual,government-organisation:D109,NA,NA
Ofgem,government-organisation:D108,NA,NA
Ofsted,government-organisation:D106,NA,NA
NS&I,government-organisation:EA104,NA,NA
Government Actuary's Department,government-organisation:D103,NA,NA
Food Standards Agency,government-organisation:D102,NA,NA
Crown Prosecution Service,government-organisation:D101,NA,NA
The Crown Estate,government-organisation:OT100,NA,NA
The Charity Commission,government-organisation:D98,NA,NA
Valuation Office Agency,government-organisation:EA87,NA,NA
Skills Funding Agency,government-organisation:EA86,NA,NA
Forestry Commission,government-organisation:D85,NA,NA
UK Debt Management Office,government-organisation:EA82,NA,NA
Vehicle Certification Agency,government-organisation:EA80,NA,NA
Vehicle and Operator Services Agency,government-organisation:EA79,NA,NA
Maritime and Coastguard Agency,government-organisation:EA78,NA,NA
Highways Agency,government-organisation:EA77,NA,NA
Driving Standards Agency,government-organisation:EA75,NA,NA
Driver and Vehicle Licensing Agency,government-organisation:EA74,NA,NA
HM Courts & Tribunals Service,government-organisation:EA73,NA,NA
Office of the Public Guardian,government-organisation:EA72,NA,NA
The National Archives,government-organisation:EA71,NA,NA
National Offender Management Service,government-organisation:EA70,NA,NA
HM Land Registry,government-organisation:D69,NA,NA
UK Border Agency,government-organisation:EA67,NA,NA
HM Passport Office,government-organisation:EA66,NA,NA
Medicines and Healthcare products Regulatory Agency,government-organisation:EA63,NA,NA
Wilton Park,government-organisation:EA62,NA,NA
FCO Services,government-organisation:EA61,NA,NA
Veterinary Medicines Directorate,government-organisation:EA60,NA,NA
Rural Payments Agency,government-organisation:EA58,NA,NA
Marine Management Organisation,government-organisation:PB57,NA,NA
The Food and Environment Research Agency,government-organisation:EA56,NA,NA
Forest Enterprise (England),government-organisation:EA55,NA,NA
Forest Research,government-organisation:EA54,NA,NA
"Centre for Environment, Fisheries and Aquaculture Science",government-organisation:EA53,NA,NA
Animal Health and Veterinary Laboratories Agency,government-organisation:EA52,NA,NA
UK Hydrographic Office,government-organisation:EA51,NA,NA
Service Personnel and Veterans Agency,government-organisation:EA50,NA,NA
Service Children's Education,government-organisation:EA49,NA,NA
Met Office,government-organisation:EA46,NA,NA
Defence Support Group,government-organisation:EA44,NA,NA
Defence Science and Technology Laboratory,government-organisation:EA42,NA,NA
Royal Parks,government-organisation:EA41,NA,NA
Queen Elizabeth II Conference Centre,government-organisation:EA40,NA,NA
Planning Inspectorate,government-organisation:EA39,NA,NA
Ordnance Survey,government-organisation:D38,NA,NA
Fire Service College,government-organisation:EA37,NA,NA
Intellectual Property Office,government-organisation:EA34,NA,NA
National Measurement Office,government-organisation:EA33,NA,NA
The Insolvency Service,government-organisation:EA32,NA,NA
UK Space Agency,government-organisation:EA31,NA,NA
Treasury Solicitor’s Department,government-organisation:D30,NA,NA
National Fraud Authority,government-organisation:PB29,NA,NA
"Advisory, Conciliation and Arbitration Service",government-organisation:PB28,NA,NA
Student Loans Company,government-organisation:PB27,NA,NA
Companies House,government-organisation:EA26,NA,NA
HM Revenue & Customs,government-organisation:D25,NA,NA
Office of the Secretary of State for Wales,government-organisation:D24,NA,NA
Scotland Office,government-organisation:D23,NA,NA
Office of the Leader of the House of Lords,government-organisation:D22,NA,NA
Office of the Leader of the House of Commons,government-organisation:D21,NA,NA
Office of the Advocate General for Scotland,government-organisation:D20,NA,NA
Northern Ireland Office,government-organisation:D19,NA,NA
Ministry of Justice,government-organisation:D18,NA,NA
Ministry of Defence,government-organisation:D17,NA,NA
Home Office,government-organisation:D16,NA,NA
HM Treasury,government-organisation:D15,NA,NA
Foreign & Commonwealth Office,government-organisation:D13,NA,NA
Department of Health,government-organisation:D12,NA,NA
Department of Energy & Climate Change,government-organisation:D11,NA,NA
Department for Work and Pensions,government-organisation:D10,NA,NA
Department for Transport,government-organisation:D9,NA,NA
Department for International Development,government-organisation:D8,NA,NA
"Department for Environment, Food & Rural Affairs",government-organisation:D7,NA,NA
Department for Education,government-organisation:D6,NA,NA
Department for Communities and Local Government,government-organisation:D4,NA,NA
"Department for Business, Innovation & Skills",government-organisation:D3,NA,NA
Cabinet Office,government-organisation:D2,NA,NA
Attorney General's Office,government-organisation:D1,NA,NA
