name,organisation
Exmoor National Park Authority,government-organisation:OT219
Dartmoor National Park Authority,government-organisation:OT217
Broads Authority,government-organisation:OT216
Covent Garden Market Authority,government-organisation:OT214
Veterinary Products Committee,government-organisation:PB212
Science Advisory Council,government-organisation:PB211
Independent Agricultural Appeals Panel,government-organisation:PB210
Advisory Committee on Releases to the Environment,government-organisation:PB209
Advisory Committee on Pesticides,government-organisation:PB208
Health and Safety Executive,government-organisation:PB207
Sea Fish Industry Authority,government-organisation:OT205
Agriculture and Horticulture Development Board,government-organisation:OT204
Natural England,government-organisation:PB202
Joint Nature Conservation Committee,government-organisation:PB201
Gangmasters Licensing Authority,government-organisation:PB200
Environment Agency,government-organisation:EA199
Consumer Council for Water,government-organisation:PB198
Nuclear Decommissioning Authority,government-organisation:PB197
Committee on Climate Change,government-organisation:PB196
Coal Authority,government-organisation:PB195
Civil Nuclear Police Authority,government-organisation:PB194
Nuclear Liabilities Financing Assurance Board,government-organisation:PB193
Fuel Poverty Advisory Group,government-organisation:PB192
Committee on Radioactive Waste Management,government-organisation:PB191
Sport England,government-organisation:PB190
British Film Institute,government-organisation:PB189
Big Lottery Fund,government-organisation:PB188
Wallace Collection,government-organisation:PB187
VisitBritain,government-organisation:PB186
UK Sport,government-organisation:PB185
Sports Grounds Safety Authority,government-organisation:PB184
Sir John Soane's Museum,government-organisation:PB183
Royal Armouries Museum,government-organisation:PB182
Olympic Delivery Authority,government-organisation:PB181
Natural History Museum,government-organisation:PB180
National Portrait Gallery,government-organisation:PB179
National Museums Liverpool,government-organisation:PB178
Science Museum Group,government-organisation:PB177
National Heritage Memorial Fund,government-organisation:PB175
National Gallery,government-organisation:PB174
Imperial War Museum,government-organisation:PB172
Horniman Public Museum and Public Park Trust,government-organisation:PB171
Geffrye Museum,government-organisation:PB170
Gambling Commission,government-organisation:PB169
English Heritage,government-organisation:PB168
British Museum,government-organisation:PB167
British Library,government-organisation:PB166
Arts Council England,government-organisation:PB165
Architects Registration Board,government-organisation:PC163
Homes and Communities Agency,government-organisation:PB161
Building Regulations Advisory Committee,government-organisation:PB160
Committee on Standards in Public Life,government-organisation:PB158
Industrial Development Advisory Board,government-organisation:OT152
Central Arbitration Committee,government-organisation:PB148
Capital for Enterprise Limited,government-organisation:PB147
Competition Appeal Tribunal,government-organisation:PB140
Certification Officer,government-organisation:PB139
UK Commission for Employment and Skills,government-organisation:PB138
UK Atomic Energy Authority,government-organisation:PB137
Technology Strategy Board,government-organisation:PB136
Science and Technology Facilities Council,government-organisation:PB135
Office for Fair Access,government-organisation:PB134
Natural Environment Research Council,government-organisation:PB133
Medical Research Council,government-organisation:PB132
Engineering Construction Industry Training Board,government-organisation:PB131
Engineering and Physical Sciences Research Council,government-organisation:PB130
Economic and Social Research Council,government-organisation:PB129
Construction Industry Training Board,government-organisation:PB126
British Hallmarking Council,government-organisation:PB124
Arts and Humanities Research Council,government-organisation:PB123
Low Pay Commission,government-organisation:PB122
Council for Science and Technology,government-organisation:PB121
Higher Education Funding Council for England,government-organisation:PB120
Horserace Betting Levy Board,government-organisation:PB118
UK Trade & Investment,government-organisation:D117
UK Statistics Authority,government-organisation:D116
Serious Fraud Office,government-organisation:D115
Royal Mint,government-organisation:EA114
Office of Rail Regulation,government-organisation:D110
Ofqual,government-organisation:D109
Ofgem,government-organisation:D108
Ofsted,government-organisation:D106
NS&I,government-organisation:EA104
Government Actuary's Department,government-organisation:D103
Food Standards Agency,government-organisation:D102
Crown Prosecution Service,government-organisation:D101
The Crown Estate,government-organisation:OT100
The Charity Commission,government-organisation:D98
Valuation Office Agency,government-organisation:EA87
Skills Funding Agency,government-organisation:EA86
Forestry Commission,government-organisation:D85
UK Debt Management Office,government-organisation:EA82
Vehicle Certification Agency,government-organisation:EA80
Vehicle and Operator Services Agency,government-organisation:EA79
Maritime and Coastguard Agency,government-organisation:EA78
Highways Agency,government-organisation:EA77
Driving Standards Agency,government-organisation:EA75
Driver and Vehicle Licensing Agency,government-organisation:EA74
HM Courts & Tribunals Service,government-organisation:EA73
Office of the Public Guardian,government-organisation:EA72
The National Archives,government-organisation:EA71
National Offender Management Service,government-organisation:EA70
HM Land Registry,government-organisation:D69
UK Border Agency,government-organisation:EA67
HM Passport Office,government-organisation:EA66
Medicines and Healthcare products Regulatory Agency,government-organisation:EA63
Wilton Park,government-organisation:EA62
FCO Services,government-organisation:EA61
Veterinary Medicines Directorate,government-organisation:EA60
Rural Payments Agency,government-organisation:EA58
Marine Management Organisation,government-organisation:PB57
The Food and Environment Research Agency,government-organisation:EA56
Forest Enterprise (England),government-organisation:EA55
Forest Research,government-organisation:EA54
"Centre for Environment, Fisheries and Aquaculture Science",government-organisation:EA53
Animal Health and Veterinary Laboratories Agency,government-organisation:EA52
UK Hydrographic Office,government-organisation:EA51
Service Personnel and Veterans Agency,government-organisation:EA50
Service Children's Education,government-organisation:EA49
Met Office,government-organisation:EA46
Defence Support Group,government-organisation:EA44
Defence Science and Technology Laboratory,government-organisation:EA42
Royal Parks,government-organisation:EA41
Queen Elizabeth II Conference Centre,government-organisation:EA40
Planning Inspectorate,government-organisation:EA39
Ordnance Survey,government-organisation:D38
Fire Service College,government-organisation:EA37
Intellectual Property Office,government-organisation:EA34
National Measurement Office,government-organisation:EA33
The Insolvency Service,government-organisation:EA32
UK Space Agency,government-organisation:EA31
Treasury Solicitor’s Department,government-organisation:D30
National Fraud Authority,government-organisation:PB29
"Advisory, Conciliation and Arbitration Service",government-organisation:PB28
Student Loans Company,government-organisation:PB27
Companies House,government-organisation:EA26
HM Revenue & Customs,government-organisation:D25
Office of the Secretary of State for Wales,government-organisation:D24
Scotland Office,government-organisation:D23
Office of the Leader of the House of Lords,government-organisation:D22
Office of the Leader of the House of Commons,government-organisation:D21
Office of the Advocate General for Scotland,government-organisation:D20
Northern Ireland Office,government-organisation:D19
Ministry of Justice,government-organisation:D18
Ministry of Defence,government-organisation:D17
Home Office,government-organisation:D16
HM Treasury,government-organisation:D15
Foreign & Commonwealth Office,government-organisation:D13
Department of Health,government-organisation:D12
Department of Energy & Climate Change,government-organisation:D11
Department for Work and Pensions,government-organisation:D10
Department for Transport,government-organisation:D9
Department for International Development,government-organisation:D8
"Department for Environment, Food & Rural Affairs",government-organisation:D7
Department for Education,government-organisation:D6
Department for Communities and Local Government,government-organisation:D4
"Department for Business, Innovation & Skills",government-organisation:D3
Cabinet Office,government-organisation:D2
Attorney General's Office,government-organisation:D1
